chr19	4429581	+
chr20	62800463	+
chr11	65340535	+
chr12	120095961	-
chr9	113291615	+
chr17	81572039	-
chr5	75359402	+
chr17	76353756	-
chr14	103571639	+
chr16	88630552	+
chr22	50522696	+
