chr11	73308896	+
chr11	73365415	+
chr11	75405688	+
chr11	76141140	+
chr11	76380771	-
chr11	82900409	-
chr11	85660063	-
chr11	86277065	+
chr11	88337541	-
chr11	93479259	-
chr11	93784476	+
chr11	94129284	+
chr11	94447233	-
chr11	94799427	+
chr11	94870713	+
chr11	95177762	-
chr11	95790621	+
chr11	102186026	+
chr11	108009097	+
chr11	108723287	+
chr11	108940516	+
chr11	110296803	-
chr11	111723661	+
chr11	111724967	+
chr11	114439516	+
chr11	115504364	-
chr11	117209052	-
chr11	117315966	-
chr11	117316076	-
chr11	117316159	-
chr11	118522244	+
chr11	118751259	-
chr11	118765311	-
chr11	118897239	-
chr11	119094799	-
chr11	119308934	-
chr11	120225676	+
chr11	120336437	+
chr11	120465324	+
chr11	123060031	-
chr11	123071612	-
chr11	123072552	-
chr11	123072563	-
chr11	124630780	+
chr11	124747084	+
chr11	130129165	+
chr11	130911696	-
chr11	134224721	+
chr11	134375428	+
chr12	366052	-
chr12	1495287	+
chr12	1593379	-
chr12	1593862	+
chr12	2820223	+
chr12	2877068	-
chr12	2877069	-
chr12	3042446	+
chr12	6538370	+
chr12	6724455	+
chr12	6724690	+
chr12	6748225	-
chr12	6770665	+
chr12	6770667	+
chr12	6850992	-
chr12	6867575	+
chr12	6937041	+
chr12	7063038	+
chr12	7919492	-
chr12	8039940	+
chr12	9170832	+
chr12	12717734	+
chr12	12730673	+
chr12	19439755	+
chr12	19439987	+
chr12	21468645	+
chr12	25206636	-
chr12	26122014	-
chr12	27014259	-
chr12	27676476	+
chr12	29343242	-
chr12	31590873	-
chr12	32107001	+
chr12	38324187	+
chr12	45216177	+
chr12	45945304	-
chr12	47844786	-
chr12	47968877	+
chr12	48137807	+
chr12	48775023	-
chr12	49326688	+
chr12	49792522	-
chr12	49837993	-
chr12	50085273	+
chr12	50475797	+
chr12	50986089	-
chr12	52241594	+
chr12	52952900	+
chr12	53210862	-
chr12	53452184	+
chr12	53501330	+
chr12	53945944	+
chr12	54351714	+
chr12	55727232	-
chr12	55749541	+
chr12	55971682	+
chr12	56002639	+
chr12	56113197	+
chr12	56128343	+
chr12	56161575	+
chr12	56162615	-
chr12	56162857	-
chr12	56272747	-
chr12	56434135	-
chr12	56638179	-
chr12	56645912	-
chr12	56712428	-
chr12	56739361	-
chr12	57205230	+
chr12	57225562	+
chr12	57225568	+
chr12	57233580	+
chr12	57233581	+
chr12	57630480	-
chr12	57755217	+
chr12	57823574	-
chr12	62965528	+
chr12	64759303	-
chr12	67269520	+
chr12	67269542	+
chr12	67658504	+
chr12	68746238	+
chr12	76559476	-
chr12	79689947	-
chr12	79690329	-
chr12	79690480	-
chr12	93575113	+
chr12	95300221	+
chr12	98503549	+
chr12	98503550	+
chr12	98548846	+
chr12	101367956	+
chr12	103930421	+
chr12	105330862	+
chr12	109093421	-
chr12	109596947	+
chr12	109903120	+
chr12	110281442	+
chr12	110281576	+
chr12	110348744	+
chr12	110374029	-
chr12	110434911	-
chr12	112153459	+
chr12	112239194	-
chr12	115987236	-
chr12	116737953	-
chr12	119179082	+
chr12	119681288	+
chr12	120137749	-
chr12	120282241	+
chr12	120575650	+
chr12	120577047	+
chr12	120700261	+
chr12	120904151	-
chr12	121020373	-
chr12	122860069	+
chr12	122982709	+
chr12	123533908	-
chr12	124333264	-
chr12	124334506	-
chr12	124784654	-
chr12	124993695	+
chr12	125029498	+
chr12	130872581	+
chr12	131921593	+
chr12	132574512	+
chr12	132583806	+
chr12	132761664	-
chr12	132784215	-
chr13	19672611	+
chr13	20988271	-
chr13	20988357	-
chr13	21177690	+
chr13	25287324	-
chr13	26214713	-
chr13	29523343	-
chr13	33837417	+
chr13	43968787	+
chr13	45395844	-
chr13	47988641	-
chr13	48081647	-
chr13	48456280	+
chr13	52029759	+
chr13	75823614	+
chr13	98022343	+
chr13	98143415	+
chr13	98143418	+
chr13	98577046	-
chr13	99200898	+
chr13	102868224	+
chr13	110478152	+
chr13	110507958	+
chr13	110512608	+
chr13	110713885	+
chr13	110879210	-
chr13	113075072	+
chr13	113096892	+
chr13	113457707	-
chr13	113839758	+
chr13	114272675	+
chr14	20995928	+
chr14	22946574	-
chr14	22973490	-
chr14	23321724	+
chr14	23558718	+
chr14	23639198	+
chr14	31383708	-
chr14	34753235	-
chr14	34776185	-
chr14	34776254	-
chr14	35046491	+
chr14	39299960	+
chr14	49620965	+
chr14	49768276	+
chr14	49893496	+
chr14	50634374	-
chr14	52642309	-
chr14	52776818	-
chr14	55138061	+
chr14	55616579	+
chr14	60153976	-
chr14	60249583	+
chr14	60979343	-
chr14	63374188	-
chr14	63543137	-
chr14	67397712	-
chr14	67600104	-
chr14	67674716	-
chr14	67677393	-
chr14	70030725	+
chr14	70977917	+
chr14	71738281	+
chr14	73716936	-
chr14	74289509	-
chr14	74736409	+
chr14	74763673	+
chr14	74798058	+
chr14	75082599	-
chr14	77320779	-
chr14	77320780	-
chr14	77326863	+
chr14	77512320	-
chr14	92162992	+
chr14	92704223	-
chr14	92748543	-
chr14	99480815	-
chr14	99512780	-
chr14	100281408	+
chr14	100333974	-
chr14	100545011	-
chr14	102015990	+
chr14	102049560	+
chr14	103519667	-
chr14	103535213	+
chr14	103629340	+
chr14	103697901	-
chr14	103698677	-
chr14	103975446	+
chr14	104175998	+
chr14	104176204	+
chr14	104176428	+
chr14	104180720	+
chr14	104701610	+
chr14	104714687	+
chr14	104719471	+
chr14	104719548	+
chr14	105142778	-
chr14	105248992	+
chr14	105419986	+
chr15	24978286	+
chr15	25072828	+
chr15	34792463	-
chr15	38454172	+
chr15	40472426	+
chr15	40737150	-
chr15	40982921	-
chr15	41306509	+
chr15	41517812	-
chr15	41520908	-
chr15	42828012	-
chr15	43330056	-
chr15	43408321	+
chr15	43861381	+
chr15	44289051	+
chr15	44413704	+
chr15	45158386	+
chr15	45200414	-
chr15	45606768	+
chr15	47730476	-
chr15	48331650	+
chr15	48756401	-
chr15	50355019	-
chr15	50580899	-
chr15	50765496	-
chr15	52046735	+
chr15	52433280	-
chr15	52433281	-
chr15	56094805	-
chr15	58596813	-
chr15	58857527	+
chr15	59136444	-
chr15	59161172	-
chr15	59460137	+
chr15	59638869	-
chr15	63064101	+
chr15	63153856	-
chr15	65133486	-
chr15	66293678	+
chr15	66352177	-
chr15	66490645	+
chr15	68187565	+
chr15	68207634	-
chr15	68209682	-
chr15	70055184	-
chr15	70058776	-
chr15	72199029	-
chr15	72583399	+
chr15	72584813	+
chr15	74782161	+
chr15	74782375	+
chr15	74898102	+
chr15	74901253	-
chr15	74954445	-
chr15	74956500	-
chr15	75360100	-
chr15	77046030	-
chr15	78498646	+
chr15	83050157	-
chr15	83207523	-
chr15	85123169	+
chr15	89333257	-
chr15	90879900	+
chr15	90903361	+
chr15	90903399	+
chr15	90907469	+
chr15	90954091	+
chr15	90954092	+
chr15	90957296	+
chr15	96332065	+
chr15	98916039	+
chr16	85660	+
chr16	85997	-
chr16	352482	-
chr16	352546	-
chr16	367396	-
chr16	367501	-
chr16	400642	+
chr16	553033	+
chr16	553804	+
chr16	570038	+
chr16	578481	+
chr16	625482	+
chr16	656388	+
chr16	673549	+
chr16	674007	+
chr16	681472	+
chr16	682465	-
chr16	684624	-
chr16	687323	-
chr16	689193	-
chr16	715748	+
chr16	764682	+
chr16	764997	+
chr16	787456	-
chr16	1325338	+
chr16	1365184	-
chr16	1701436	+
chr16	2111242	-
chr16	2148876	+
chr16	2176654	+
chr16	2177935	+
chr16	2208940	+
chr16	2241916	-
chr16	2242892	-
chr16	2329782	-
chr16	2598946	+
chr16	2599211	+
chr16	2708081	+
chr16	2896566	+
chr16	3283766	+
chr16	3284090	+
chr16	3404517	+
chr16	3744924	-
chr16	3757884	-
chr16	4682877	+
chr16	4847689	+
chr16	4868843	+
chr16	5028014	-
chr16	8853281	-
chr16	8854771	-
chr16	8908376	-
chr16	8963360	-
chr16	8963361	-
chr16	10530991	-
chr16	10977244	+
chr16	11020216	+
chr16	11837354	-
chr16	11915815	-
chr16	18829963	-
chr16	19714538	-
chr16	23418704	-
chr16	23524137	-
chr16	24540191	+
chr16	27549686	-
chr16	28211785	-
chr16	28823124	+
chr16	28842788	-
chr16	28914371	-
chr16	28964073	+
chr16	29694761	+
chr16	29694802	+
chr16	29695115	+
chr16	29806489	+
chr16	29806635	+
chr16	29807125	+
chr16	29807401	+
chr16	29810176	+
chr16	29810937	+
chr16	29858640	-
chr16	29901666	+
chr16	30114412	-
chr16	30369906	-
chr16	30667587	+
chr16	30709562	+
chr16	30738410	+
chr16	30768155	+
chr16	30768318	+
chr16	30768319	+
chr16	30775214	+
chr16	30928478	+
chr16	30948369	+
chr16	31092787	-
chr16	31127058	+
chr16	46900770	+
chr16	47143619	-
chr16	47700233	+
chr16	48353381	+
chr16	48353496	+
chr16	53291735	+
chr16	54284921	-
chr16	54286228	-
chr16	56362330	-
chr16	56476131	+
chr16	56748306	+
chr16	57486389	-
chr16	57529171	-
chr16	57529236	-
chr16	57641598	+
chr16	57758262	-
chr16	57760901	-
chr16	57798160	-
chr16	58026201	+
chr16	58159782	-
chr16	58392701	-
chr16	58530296	-
chr16	58586618	-
chr16	58707671	-
chr16	66510737	-
chr16	66608386	+
chr16	66817474	-
chr16	66934803	+
chr16	66934906	+
chr16	66935529	+
chr16	67155169	-
chr16	67164672	+
chr16	67176744	-
chr16	67528657	-
chr16	67658584	-
chr16	68299857	+
chr16	69939851	+
chr16	70251912	-
chr16	70473214	+
chr16	70661680	-
chr16	70662916	-
chr16	70663963	-
chr16	71448699	-
chr16	71648968	-
chr16	71731878	-
chr16	71850803	+
chr16	72111069	+
chr16	74999134	+
chr16	74999144	+
chr16	81670178	+
chr16	83965085	+
chr16	84294936	+
chr16	84659905	+
chr16	86567026	+
chr16	86567418	+
chr16	87305810	-
chr16	87690369	+
chr16	87761964	-
chr16	88630552	+
chr16	88643365	-
chr16	88656232	-
chr16	88725455	-
chr16	88733716	-
chr16	88784947	-
chr16	88810479	-
chr16	88811371	-
chr16	88813883	-
chr16	88862318	+
chr16	89226731	+
chr16	89275095	-
chr16	89288185	-
chr16	89490335	-
chr16	89490454	-
chr16	89490461	-
chr16	89490462	-
chr16	89560735	+
chr16	89561223	+
chr16	89575890	+
chr16	89575946	+
chr16	89586692	+
chr16	89695027	+
chr16	89696762	-
chr16	89850597	+
chr16	89984562	+
chr17	799346	-
chr17	1482523	-
chr17	1780514	-
chr17	2041871	+
chr17	2322677	-
chr17	2417086	-
chr17	2417330	-
chr17	2689937	-
chr17	2694490	-
chr17	3660559	+
chr17	3662896	-
chr17	4062880	-
chr17	4070831	-
chr17	5442692	-
chr17	7220033	+
chr17	7241711	-
chr17	7591486	-
chr17	7910885	+
chr17	7944507	+
chr17	9243347	+
chr17	9491919	-
chr17	9889422	+
chr17	9890796	+
chr17	10697299	-
chr17	12020955	+
chr17	12992796	-
chr17	16044906	+
chr17	16353367	-
chr17	16381431	+
chr17	16439221	+
chr17	17042684	+
chr17	17042794	+
chr17	17793024	+
chr17	17810084	+
chr17	17836819	-
chr17	18235102	+
chr17	18971128	-
chr17	18971550	-
chr17	19676379	+
chr17	19742084	-
chr17	21533816	-
chr17	21551560	-
chr17	28592112	-
chr17	28661891	-
chr17	28717765	-
chr17	28750197	+
chr17	29092908	-
chr17	30631820	+
chr17	31859150	-
chr17	32350180	+
chr17	32370409	+
chr17	32712017	-
chr17	35626631	+
chr17	39531010	+
chr17	39531011	+
chr17	39662313	+
chr17	39663153	+
chr17	40019829	-
chr17	40035780	-
chr17	40089210	+
chr17	40135196	+
chr17	40167935	+
chr17	40389480	-
chr17	40818982	-
chr17	41620747	-
chr17	41818123	+
chr17	41821044	+
chr17	41821766	+
chr17	41973628	+
chr17	41973629	+
chr17	41988803	-
chr17	42388396	-
chr17	42403906	-
chr17	42543093	+
chr17	42670242	-
chr17	42797839	-
chr17	42833546	+
chr17	42991330	+
chr17	43014215	+
chr17	43134522	+
chr17	44155361	+
chr17	44211073	-
chr17	44220836	-
chr17	44323543	-
chr17	44747102	+
chr17	44850911	-
chr17	45151419	+
chr17	45233260	+
chr17	47683120	+
chr17	48728250	-
chr17	50358427	+
chr17	50360802	+
chr17	50376165	+
chr17	50382204	-
chr17	50483462	+
chr17	50699733	-
chr17	51162034	+
chr17	51166485	+
chr17	54968519	-
chr17	56833713	-
chr17	56950607	-
chr17	57973764	-
chr17	58003879	-
chr17	58004916	-
chr17	58089276	+
chr17	62692969	+
chr17	63420136	+
chr17	63427547	+
chr17	63433812	-
chr17	63437439	-
chr17	63710765	-
chr17	63754456	-
chr17	64145990	+
chr17	64537845	+
chr17	64580890	-
chr17	66302749	+
chr17	66302750	+
chr17	66809813	+
chr17	68125617	+
chr17	73233280	+
chr17	74203926	+
chr17	74749218	+
chr17	74862846	-
chr17	75065369	+
chr17	75167960	-
chr17	75278178	-
chr17	75318971	-
chr17	75816855	+
chr17	75816857	+
chr17	75892051	-
chr17	75896950	-
chr17	76391396	-
chr17	76565023	+
chr17	77500591	+
chr17	77500592	+
chr17	78121595	-
chr17	78174187	-
chr17	78174393	-
chr17	78223601	+
chr17	78224554	+
chr17	78360533	+
chr17	78491867	+
chr17	78674804	-
chr17	78925290	-
chr17	78925291	-
chr17	78925304	-
chr17	78997429	-
chr17	79086403	+
chr17	79833734	-
chr17	80221669	+
chr17	80385162	+
chr17	80855523	+
chr17	80965826	+
chr17	80999236	+
chr17	81198939	-
chr17	81247049	-
chr17	81294935	-
chr17	81550501	-
chr17	81557017	-
chr17	81596163	-
chr17	81673281	+
chr17	81720870	+
chr17	81868432	-
chr17	81901268	-
chr17	81934954	-
chr17	82030215	+
chr17	82048681	-
chr17	82051631	-
chr17	82237888	+
chr17	82239318	+
chr17	82242296	+
chr17	82255446	-
chr17	82321508	-
chr17	82450712	-
chr17	82614568	-
chr17	82751187	+
chr17	82870294	+
chr18	158666	+
chr18	670713	+
chr18	2601424	+
chr18	3456575	+
chr18	8832777	+
chr18	9535811	+
chr18	9562009	-
chr18	9614247	-
chr18	13762445	+
chr18	21704630	-
chr18	21741439	+
chr18	21741461	+
chr18	21865593	+
chr18	24114591	+
chr18	35332417	-
chr18	36798453	-
chr18	36828808	-
chr18	46084150	-
chr18	48921370	-
chr18	49378630	-
chr18	49492380	-
chr18	49492393	-
chr18	49783607	-
chr18	50275858	-
chr18	50879122	+
chr18	58044416	+
chr18	59345934	-
chr18	70326193	+
chr18	79943341	-
chr18	79967656	+
chr18	79968048	+
chr18	79988403	-
chr19	519611	+
chr19	541942	+
chr19	579647	+
chr19	590078	+
chr19	590079	+
chr19	680333	+
chr19	682902	+
chr19	886013	-
chr19	890207	-
chr19	896578	-
chr19	1009805	-
chr19	1065440	+
chr19	1087460	-
chr19	1091818	-
chr19	1244556	+
chr19	1244579	+
chr19	1376697	+
chr19	1407715	+
chr19	1474376	-
chr19	1827529	-
chr19	1848257	-
chr19	1980747	+
chr19	2039715	-
chr19	2050804	-
chr19	2151491	-
chr19	2248397	+
chr19	2271920	+
chr19	2337547	+
chr19	2430123	-
chr19	2434104	-
chr19	3053908	-
chr19	3062234	-
chr19	3062713	-
chr19	3062773	-
chr19	3209571	+
chr19	3546280	-
chr19	3611352	-
chr19	3630845	-
chr19	3762721	+
chr19	3958525	-
chr19	3964835	-
chr19	4054127	-
chr19	4090420	-
chr19	4124089	-
chr19	4361259	-
chr19	4657676	-
chr19	4657855	-
chr19	4675451	-
chr19	4676544	-
chr19	5151526	+
chr19	5223287	-
chr19	5340755	-
chr19	5678458	-
chr19	5678593	-
chr19	5690459	+
chr19	5691759	+
chr19	5957952	-
chr19	6211583	-
chr19	6211588	-
chr19	6372857	+
chr19	6442076	-
chr19	6442158	-
chr19	6730354	-
chr19	7440376	+
chr19	7469111	+
chr19	7520103	+
chr19	7551044	+
chr19	7555275	+
chr19	7619759	-
chr19	7680939	+
chr19	7912693	+
chr19	7926719	-
chr19	8302871	-
chr19	8489108	+
chr19	10139758	-
chr19	10310287	-
chr19	10316983	-
chr19	10365825	-
chr19	10391265	-
chr19	10395596	-
chr19	10491827	-
chr19	10575008	-
chr19	10652502	-
chr19	10653687	-
chr19	10654364	+
chr19	10654429	+
chr19	10759775	+
chr19	10832662	-
chr19	10836246	-
chr19	11100258	+
chr19	11155713	-
chr19	11166401	-
chr19	11193000	-
chr19	11193012	-
chr19	12878680	-
chr19	12881010	-
chr19	12881368	-
chr19	12896017	+
chr19	12922480	-
chr19	13025242	+
chr19	13118372	+
chr19	13118383	+
chr19	13138965	+
chr19	13139060	+
chr19	13144393	-
chr19	13764549	+
chr19	13773688	+
chr19	14433452	+
chr19	14441186	+
chr19	14463966	+
chr19	14480414	-
chr19	14517004	-
chr19	14566163	-
chr19	14566839	-
chr19	15264627	-
chr19	15429589	-
chr19	16132672	+
chr19	17236011	-
chr19	17245526	-
chr19	17306089	+
chr19	17943886	+
chr19	18169565	+
chr19	18169578	+
chr19	18434304	+
chr19	18538229	-
chr19	18538334	-
chr19	18539574	-
chr19	18541924	-
chr19	18589343	+
chr19	18598463	-
chr19	18613097	+
chr19	18777374	+
chr19	19276996	-
chr19	19306000	-
chr19	19320942	+
chr19	19649912	-
chr19	24001350	-
chr19	24087297	+
chr19	27798130	+
chr19	27806605	+
chr19	29942324	+
chr19	32692149	+
chr19	32712453	+
chr19	33207204	+
chr19	33207537	+
chr19	34493578	+
chr19	35383811	+
chr19	35615293	+
chr19	35622918	+
chr19	36141113	+
chr19	36150090	+
chr19	38383810	+
chr19	39384331	+
chr19	39384337	+
chr19	39390923	-
chr19	40192509	+
chr19	40233078	-
chr19	40374515	+
chr19	40702661	-
chr19	40800637	+
chr19	41264490	+
chr19	41391906	-
chr19	41869138	+
chr19	42250476	-
chr19	42289903	+
chr19	43544178	-
chr19	43608105	-
chr19	44812222	+
chr19	44812244	+
chr19	44819612	+
chr19	44992798	+
chr19	45090686	+
chr19	45259069	+
chr19	45370137	-
chr19	45408152	+
chr19	45507654	+
chr19	45884711	-
chr19	46195704	-
chr19	46198382	-
chr19	46609461	+
chr19	47487780	-
chr19	47741471	+
chr19	47742570	+
chr19	47755410	+
chr19	48143594	-
chr19	48329409	+
chr19	48330343	+
chr19	48382893	-
chr19	48474225	+
chr19	48729371	-
chr19	48922459	+
chr19	48968711	-
chr19	49446673	-
chr19	49543348	+
chr19	49713630	+
chr19	49862217	-
chr19	49928898	+
chr19	50016055	-
chr19	50482503	+
chr19	50482504	+
chr19	51104462	-
chr19	52116373	-
chr19	52890289	-
chr19	55094682	-
chr19	55232092	-
chr19	55383978	-
chr19	55453087	-
chr19	55453234	-
chr19	55641180	+
chr19	55644660	+
chr19	56217200	-
chr19	57363629	+
chr19	57572427	-
chr19	58259498	-
chr19	58314889	-
chr19	58417031	+
chr19	58517446	-
chr19	58549490	+
chr19	58549491	+
chr19	58582228	+
chr20	326434	+
chr20	1161074	+
chr20	1369999	-
chr20	1466753	-
chr20	2463094	-
chr20	2660031	-
chr20	2838364	-
chr20	3159781	-
chr20	3190523	-
chr20	3471336	+
chr20	3785731	-
chr20	3824824	+
chr20	4699262	+
chr20	6006195	+
chr20	6006196	+
chr20	13769908	-
chr20	13787333	+
chr20	16732301	+
chr20	18763415	+
chr20	25195810	+
chr20	25248392	+
chr20	25300379	-
chr20	31569541	+
chr20	31569542	+
chr20	31665070	-
chr20	32165367	+
chr20	32438515	+
chr20	33993904	+
chr20	33994112	+
chr20	35279162	-
chr20	35366602	-
chr20	35588581	+
chr20	35618703	+
chr20	35871003	+
chr20	36525990	+
chr20	36527313	+
chr20	36578779	+
chr20	36773505	-
chr20	36808651	-
chr20	37519210	-
chr20	41137582	+
chr20	41137683	+
chr20	41174172	+
chr20	43699813	+
chr20	43699874	+
chr20	43716124	+
chr20	44196502	-
chr20	44498849	-
chr20	44695478	-
chr20	44758163	-
chr20	44810312	-
chr20	45909551	-
chr20	48734599	-
chr20	49096258	+
chr20	49634501	-
chr20	50191195	+
chr20	50931115	-
chr20	50931340	-
chr20	52191668	-
chr20	56367827	+
chr20	57709631	-
chr20	57709704	-
chr20	58676333	+
chr20	58715314	+
chr20	58715687	+
chr20	58891837	+
chr20	58989960	+
chr20	59007017	-
chr20	62065410	-
chr20	62139724	-
chr20	62174588	+
chr20	62179560	+
chr20	62201692	+
chr20	62303047	+
chr20	62318901	-
chr20	62386867	-
chr20	62671764	+
chr20	62836531	+
chr20	62861759	-
chr20	62945124	+
chr20	63521323	+
chr20	63590303	-
chr20	63619404	-
chr20	63688602	+
chr20	63690099	+
chr20	63692993	+
chr20	63735293	+
chr20	63738971	+
chr20	63895269	+
chr20	63932329	+
chr20	63963194	-
chr20	64064053	+
chr21	25734856	-
chr21	32337155	-
chr21	33903454	-
chr21	36896925	-
chr21	37195882	+
chr21	37224450	-
chr21	41168279	+
chr21	41278986	+
chr21	43694081	+
chr21	43757366	+
chr21	43758187	+
chr21	43984167	+
chr21	44322162	+
chr21	44333084	-
chr21	44940149	+
chr21	44978254	+
chr21	45265574	-
chr22	17108731	+
chr22	17638845	+
chr22	17788484	-
chr22	17818647	-
chr22	18088274	+
chr22	19175582	-
chr22	19235795	-
chr22	19353419	-
chr22	19722286	+
chr22	19722302	+
chr22	19766535	+
chr22	19846614	-
chr22	20314760	-
chr22	20314782	-
chr22	20804305	-
chr22	20917649	+
chr22	20917671	+
chr22	20951545	+
chr22	21623693	+
chr22	21629362	-
chr22	21695972	+
chr22	23315667	+
chr22	24063016	+
chr22	24573876	+
chr22	24574246	+
chr22	26472885	-
chr22	26492090	-
chr22	28787405	+
chr22	28800369	-
chr22	28800463	-
chr22	29000058	-
chr22	29260519	-
chr22	29308352	+
chr22	29825143	-
chr22	31104337	+
chr22	31105080	-
chr22	31275180	+
chr22	31344965	-
chr22	31346054	-
chr22	31434185	+
chr22	31944645	+
chr22	32479150	+
chr22	32859248	+
chr22	35317952	+
chr22	35607305	-
chr22	36227058	-
chr22	36467037	-
chr22	36489334	-
chr22	37018629	-
chr22	37051914	+
chr22	37506339	-
chr22	37666270	+
chr22	37815730	+
chr22	37831702	-
chr22	38297878	-
chr22	38700571	-
chr22	38750271	-
chr22	39014349	+
chr22	39018960	+
chr22	39231750	-
chr22	40400811	+
chr22	40408672	+
chr22	41074755	-
chr22	41178888	+
chr22	41357579	+
chr22	41359661	+
chr22	41437370	-
chr22	41598706	-
chr22	41620865	-
chr22	42512861	-
chr22	42693408	-
chr22	42720847	-
chr22	43176349	-
chr22	43996529	+
chr22	44245197	-
chr22	44496278	-
chr22	45196845	-
chr22	45212290	-
chr22	45977045	-
chr22	46333641	+
chr22	46391678	-
chr22	46536748	-
chr22	46699315	-
chr22	46738205	-
chr22	50198602	+
chr22	50201561	+
chr22	50245433	-
chr22	50245951	-
chr22	50253119	-
chr22	50290538	-
chr22	50456574	-
chr22	50462253	-
chr22	50465114	-
chr22	50466457	-
chr22	50467363	-
chr22	50474885	-
chr22	50503250	-
chr22	50503856	-
chrX	3605064	-
chrX	3607713	-
chrX	3626426	-
chrX	3713519	-
chrX	9716870	+
chrX	11762985	+
chrX	15822818	+
chrX	16762805	+
chrX	24074907	+
chrX	24210219	+
chrX	24210867	+
chrX	31266902	-
chrX	34657108	-
chrX	38479740	+
chrX	38803041	+
chrX	40606634	+
chrX	40735371	-
chrX	41217277	+
chrX	44029866	+
chrX	44029873	+
chrX	44873351	+
chrX	47239133	+
chrX	47566901	+
chrX	47637839	-
chrX	48599384	+
chrX	49178143	-
chrX	49269931	+
chrX	53379165	-
chrX	53532798	-
chrX	65741930	+
chrX	71141898	+
chrX	71388826	+
chrX	71393362	+
chrX	74409881	+
chrX	77506924	-
chrX	80689786	-
chrX	86085573	-
chrX	101345568	-
chrX	101345734	-
chrX	108598797	+
chrX	109733164	-
chrX	117909988	-
chrX	120525200	-
chrX	121972893	+
chrX	123886250	+
chrX	129496803	-
chrX	132375137	-
chrX	132377343	-
chrX	132958342	-
chrX	134990994	+
chrX	149598077	-
chrX	150115039	+
chrX	150116292	+
chrX	153447709	-
chrX	153648277	+
chrX	153700859	-
chrX	153723579	-
chrX	153744679	+
chrX	153804149	-
chrX	153861885	-
chrX	153872318	-
chrX	153953618	-
chrX	154361371	-
chrX	154450516	+
chrX	154477859	-
chrX	154488155	-
chrX	154546092	-
chrX	155121829	+
chrY	10197769	+
chrM	3279	+
chrM	11298	+
chrM	12239	+
chrM	12240	+
chrM	12241	+
chrM	13561	+
chrM	13639	+
chrM	13882	+
chrM	13885	+
chrM	13938	+
chrM	13960	+
chrM	13978	+
chrM	14008	+
chr14	102507560	-
chr5	177209667	+
chr8	143924490	-
chr1	229594453	-
chr3	134357099	-
chr10	70150677	-
chr17	43045312	-
chr17	49049725	+
chr10	93329758	-
chr19	49851201	+
chr5	177097740	+
chr4	122152501	+
chr10	6215243	+
chr10	125741197	+
chr10	35640623	-
chr3	49029796	-
chr19	18169404	+
chr1	161166569	+
chr9	37862598	+
chr19	48127321	-
chr16	48543016	-
chr1	19161010	-
chr12	118372748	-
chr6	111873198	-
chr13	99982587	+
chr17	29495581	+
chr22	37180743	-
chr6	151352173	+
chr10	132777740	+
chr20	38521557	+
chr11	67496329	-
chr7	92457685	+
chr11	62532575	-
chr3	14488576	+
chrX	154778993	-
chrM	2359	+
chr16	25111850	+
chr2	32154504	+
chr5	178146227	+
chr10	100929342	+
chr6	17837501	-
chr1	91683196	-
chr4	118740945	-
chr9	32550824	-
chr6	7339252	-
chr19	589922	+
chr11	123625879	+
chr1	1391358	-
chr12	108646812	-
chr9	129489794	+
chr9	116397160	+
chr15	56096341	-
chr22	46297338	+
chr12	32679340	+
chr7	97859371	-
chr12	92788028	-
chr13	96835687	+
chrX	47447685	-
chr3	5218873	+
chr2	210441377	-
chr19	35879396	+
