chr18	36031092	-
chr3	128912654	+
chr12	56418314	-
chrX	119236548	+
chr17	28644137	-
chr12	105366675	+
chr2	54599210	+
chr1	204409815	-
chr11	17150519	-
chr3	186584565	+
chr16	67282264	+
chr17	75889479	-
chr11	720690	+
chrX	135051535	-
chr10	133299561	-
chr12	131932250	+
chr11	130911696	-
chr6	44229654	+
chr3	189956922	-
chr5	95523271	-
chr19	7922078	+
chr17	80965722	+
chr19	39489944	+
chrX	49242990	+
chr4	6277477	+
chr20	33853573	+
chr1	225410388	-
chr5	462223	+
chr12	24815119	-
chrX	124101269	+
chr16	2767685	+
chr11	66859982	+
chr3	39098424	-
chr6	113971119	-
chr1	28536007	+
chr18	79988403	-
chr9	91731110	-
chr1	924456	+
chr10	74123490	-
chr6	137881039	+
chr2	196773113	-
chr11	67257867	+
chr12	120720966	+
chr21	32338738	-
chr9	86036385	-
chr19	41860414	+
chr10	94592421	+
chr14	64454818	+
chr19	48922981	+
chr5	31401391	-
chr5	151030104	-
chr12	113161924	-
chr2	71148057	+
chr6	79015088	-
chr17	2684038	+
chr21	44849991	-
chr2	1649445	-
chr15	43191424	+
chr6	57172561	+
chr17	62681098	+
chr12	101877738	+
chr3	100364665	-
chr14	100342474	-
chr7	2433308	+
chr10	62805911	+
chr7	127585405	-
chr12	124333264	-
chr14	102012371	+
chr3	179333397	+
chr9	70264423	+
chr9	32408525	+
chr1	109336283	-
chr3	179592670	-
chr8	22197326	+
chr1	154601970	-
chr16	69709479	-
chr20	45367179	+
chr1	156263500	-
chr1	234609234	-
chr5	141516212	-
chr10	97334126	-
chr11	376819	+
chr17	75876484	-
chr16	220745	-
chr1	23787423	+
chr16	30353075	-
chr2	219540400	-
chr4	1011793	+
chr1	117934661	+
chr5	176530873	-
chr11	35620156	+
chr13	21045812	-
chr1	180175974	+
chrX	130131692	-
chr7	2541722	-
chr3	23920673	+
chr11	95829244	+
chr19	10986378	+
chr3	38165712	+
chr6	18225252	-
chr11	33085192	-
chr11	66272170	+
chr17	40443867	+
chr1	228101385	-
chr11	62671727	-
chr3	9384695	+
chr11	59125057	+
chr11	62690620	-
chr3	50302461	-
chr2	10443719	-
chr17	79834525	-
chr16	764997	+
chr8	27651590	+
chr5	177609797	+
chr2	181922242	+
chr17	29578371	-
chr8	94534965	-
chr2	219543411	-
chr3	48695250	-
chr9	134843863	+
chr1	180166530	+
chr16	67231808	-
chr11	88294418	-
chr7	2543757	-
chr14	60734950	+
chr17	2438172	-
chr14	20996709	+
chr17	82735753	+
chr14	73950386	+
chr2	241672680	+
chrX	151676277	+
chr6	43567304	-
chr6	149505393	-
chr17	59840476	+
chr19	45414930	-
chr8	61503438	-
chr20	18532692	+
chr1	160093715	-
chr15	74854618	-
chr9	137022444	-
chr5	134608464	-
chr17	2299018	-
chr17	31999428	+
chr20	50124357	-
chr12	38677543	-
chr6	7581480	+
chr22	29804803	-
chr11	126414307	+
chr1	37689869	-
chr13	45967867	-
chr9	35712870	-
chr4	932212	-
chr12	49526205	+
chrX	153787131	-
chr1	38018473	+
chr20	57709654	-
chr19	55383978	-
chr3	58172167	+
chr19	18994413	-
chr1	201468407	-
chr19	10687460	+
chr22	50460122	-
chr22	45196494	-
chr3	45541860	+
chr3	138162396	-
chr7	148810395	-
chr7	102283957	+
chr1	26780141	+
chr20	35669413	-
chr20	44724782	+
chr6	10409943	-
chr17	7900376	+
chr12	47686893	-
chr5	31532025	-
chr19	13135442	+
chr9	128577359	+
chr16	1809233	-
chr17	75319876	-
chr5	102866172	+
chr2	219565483	-
chr19	16553662	-
chr15	64366058	-
chr15	66781034	+
chr14	92748543	-
chr3	11558824	-
chr1	32157357	+
chrX	7902098	-
chr12	71634197	-
chr17	63434453	-
chr22	38750282	-
chr5	7892901	+
chr17	76726374	-
chr14	103385551	+
chr9	121327480	+
chr7	1541552	+
chr17	40029824	-
chr1	165827670	+
chr7	158741751	-
chr20	33374141	-
chr11	69652061	+
chr17	16441837	+
chrX	129921307	+
chr17	41821810	+
chr19	15123441	-
chr19	3209180	+
chr1	35184260	-
chr8	23017670	+
chr19	55642974	+
chr12	753288	+
chr22	38291689	-
chr8	20216481	+
chr16	11761468	-
chr11	60923040	+
chr22	46275262	+
chr17	40035780	-
chr19	15254193	-
chr14	102010861	+
chr1	114510558	-
chr19	45829162	-
chr3	15240561	+
chr4	139344285	+
chr12	124947093	-
chr12	69359828	+
chr9	137109110	+
chr4	1978803	+
chr1	211572710	-
chr7	102283095	+
chr9	127523805	-
chr11	130129165	+
chr6	7584695	+
chr5	177455797	+
chr15	88630159	+
chr19	44992837	+
chr1	155015666	+
chr9	110168470	+
chr3	31579816	+
chrX	153864671	-
chr12	30637135	-
chr20	57709840	-
chr17	19909960	-
chr13	110646081	-
chrX	154428756	+
chr1	19311960	-
chr1	220787101	+
chr21	43758133	+
chr10	123155058	+
chr16	1817182	-
chr17	41811502	-
chr1	241635664	-
chr8	23022908	-
chrX	77895381	-
chr7	158732935	-
chr8	26410445	+
chr2	241495305	-
chr19	7912693	+
chr9	128634691	-
chrX	48601878	+
chr19	15255551	-
chr21	43757366	+
chr13	31161476	-
chr11	76795814	+
chr19	3208543	+
chr22	43176349	-
chr15	40651559	+
chr9	35699129	-
chr17	747800	-
chr3	50558126	-
chr11	117227237	-
chr9	131476123	+
chr1	11957865	+
chr3	48918928	+
chr6	159681481	-
chr20	32438515	+
chr7	100888302	+
chr11	64165912	-
chr12	112409480	-
chr11	64854820	-
chr2	173075984	+
chr13	32770506	+
chrX	53082509	+
chr7	151081815	-
chr15	24978286	+
chr3	12570210	+
chr1	46279221	-
chr20	35277821	-
chr2	85049529	+
chr2	112520334	+
chr16	10533015	-
chr17	3669629	+
chr5	140677355	-
chr19	41432260	-
chr6	152975051	-
chr13	25321035	+
chr1	1386931	-
chr12	106247857	-
chr15	65577674	+
chr9	127663333	+
chr16	89557523	+
chr4	850957	-
chr20	2660031	-
chr19	805564	+
chr7	117136160	+
chrX	20176463	-
chr17	28634069	-
chr19	16541944	-
chr8	144084449	+
chr1	108898653	+
chr20	64026055	+
chr6	57172562	+
chr22	24572333	+
chrX	154010560	-
chr12	110403593	-
chr1	42676701	+
chr12	79596656	-
chr19	12792501	+
chr7	76329887	-
chr1	1231569	-
chr11	93479259	-
chr4	139546973	-
chr16	57664087	+
chr1	21217834	-
chr16	68053619	+
chr19	46738197	-
chr20	18524634	+
chr1	11982037	+
chr17	7911798	+
chr17	41972021	+
chr4	17509274	-
chr3	52686819	+
chr1	42929641	-
chr3	120399903	-
chr17	43778840	-
chr9	134053521	-
chr3	48564792	-
chr5	5462907	+
chr4	151708003	-
chr19	48795150	-
chrX	71575263	+
chr5	31553887	+
chr10	93316805	-
chr15	83017338	-
chr5	140705974	+
chr16	2975592	-
chr20	3804642	+
chr10	103590799	+
chr16	70251629	-
chr17	77141042	+
chr12	29343263	-
chr17	82079131	-
chr3	50292314	-
chr2	174682843	-
chr16	81701728	+
chr22	38297878	-
chr22	50463307	-
chr12	46360221	-
chr3	56640113	-
chr17	32481493	+
chr11	12377661	+
chr1	224389603	-
chr1	211675525	-
chr16	58405744	+
chr11	65720258	-
chr7	135593067	+
chr5	5466453	+
chr2	127505466	-
chr20	51598043	-
chr17	38914473	+
chr8	67228258	-
chr15	39985860	+
chr22	46690008	-
chr19	3094726	+
chr2	96271510	+
chr6	17637475	-
chr19	48922853	+
chr7	128748615	+
chr5	142144615	+
chr1	211745627	-
chr19	18169405	+
chr19	55384089	-
chr12	910361	+
chr4	2882020	+
chr17	20156142	+
chr15	64414131	+
chr12	47686816	-
chr19	55383876	-
chr22	19134237	-
chr5	55164653	+
chr3	9747333	+
chr12	112142187	+
chr12	121899802	+
chr7	102472744	+
chr17	78359072	-
chr9	37304243	+
chr11	404596	+
chr7	149880292	+
chr2	24793164	-
chr14	92134071	+
chr18	51047128	+
chr1	11680597	-
chr22	20131893	+
chr19	41243705	+
chr8	143932670	-
chr15	66781196	+
chr12	57720494	+
chr9	83955600	-
chr19	40374515	+
chr16	88727136	-
chr6	151015666	+
chr1	1050461	+
chr9	137108424	+
chr20	62800463	+
chr3	9470830	+
chr17	7911624	+
chr7	44802800	+
chr1	44220288	+
chr3	47409482	+
chr1	32184614	+
chr8	40153551	+
chr17	17817105	-
chr12	24814821	-
chr1	154583429	-
chr7	96121967	-
chr10	87727417	+
chr1	15717970	+
chr10	93359901	-
chr7	55191754	+
chr17	50150113	-
chr9	33466356	-
chr1	112701292	-
chr8	56217429	+
chr5	39372091	-
chr1	180492306	-
chr7	151078594	-
chr17	75896788	-
chr14	103475085	+
chr18	22993755	+
chr16	75656283	+
chr5	38479041	-
chr19	4445472	-
chr16	66696464	-
chr9	132263385	-
chr17	45108596	+
chr17	44351399	+
chr11	722478	+
chr5	113513872	+
chr11	6394903	+
chr20	41174521	+
chr2	182925255	-
chr1	154936626	-
chr22	42592048	-
chr6	52502224	-
chr19	3366633	+
chr3	48564157	-
chr11	6612053	-
chr1	150324980	+
chr16	1788739	+
chr9	72355624	-
chr1	44650964	+
chr14	77597292	-
chr12	32679440	+
chr13	109783765	-
chr3	125560479	-
chr19	6381759	-
chr19	45518030	+
chr1	229288739	+
chr14	73712778	-
chr6	7609973	+
chr19	1038502	+
chr12	49565551	-
chr1	151343370	-
chr11	123594154	+
chr17	28352982	-
chr16	1349527	-
chr20	62352359	-
chr2	54668463	+
chr19	7555275	+
chr7	29923382	-
chr11	721165	+
chr22	29341591	-
chr3	184710797	-
chr12	56131041	+
chr2	222624744	-
chr10	71817047	-
chr17	57680263	+
chr19	40741539	-
chr2	186675681	+
chr19	10830280	+
chr10	22326495	+
chr5	14492812	+
chr9	128435876	+
chr5	109337332	-
chr9	130854118	+
chr9	86946407	-
chr11	112033523	+
chr19	52226021	+
chr17	28547192	-
chr11	33768875	-
chr9	129809441	+
chr9	71734853	-
chr16	672790	+
chr17	41811549	-
chr6	42989628	+
chr20	24963309	-
chr19	12747244	+
chr19	10923513	-
chr11	9740202	+
chr3	184327903	+
chr6	36923618	+
chr19	3113473	+
chr12	46268566	-
chr5	5460889	+
chr14	104894763	+
chr18	36215814	+
chr3	10279948	+
chr18	59330649	-
chr3	50066452	+
chr17	29549653	+
chr12	110533969	-
chr1	198157073	+
chr9	33912027	+
chr1	35192471	-
chr19	19506162	+
chr5	14508287	+
chr8	140675463	-
chr6	24403026	+
chr4	1026348	+
chr11	115231366	-
chr5	150648181	+
chr4	2882001	+
chr17	76726491	-
chr22	20085710	+
chr17	5480523	-
chr16	85726	+
chr16	89695345	+
chr4	39781371	+
chr2	74159147	-
chr5	467086	+
chr11	3827134	-
chr6	44255267	-
chr1	32197375	+
chr20	35366602	-
chr15	42548910	+
chr17	75889531	-
chr7	1503905	-
chr12	21501932	+
chr2	240467440	+
chr19	3958525	-
chr1	186353694	-
chr12	120178894	-
chr22	27853397	-
chr2	20040908	-
chr17	44399999	-
chr6	3000013	+
chr17	42323622	-
chr17	43189747	+
chr1	11087870	-
chrX	154468521	+
chr20	63702145	-
chr21	46644338	+
chr15	44289290	+
chr1	54851040	-
chr20	57407654	+
chr11	65340535	+
chr12	106973592	+
chr19	2050804	-
chr3	47417169	-
chr13	32536991	-
chr5	141515111	-
chr11	34167305	-
chr1	23978221	-
chr10	133308937	+
chr17	9890796	+
chr4	183444744	+
chrX	151623046	+
chr1	6099974	+
chr19	42249091	-
chr11	35229603	+
chr22	46330064	+
chr10	67888990	+
chr17	75824292	+
chr15	58899496	-
chr6	43640390	+
chr9	35075637	-
chr19	6742998	+
chr11	62827623	-
chr17	47649979	+
chr20	33674329	-
chr17	3669563	+
chr19	15428495	-
chr13	48090402	-
chr17	30272791	-
chr19	44748915	+
chr12	120697538	+
chr19	41302909	+
chr22	50281375	-
chr5	133104903	+
chr19	45507755	+
chr12	109460786	-
chr7	99456705	+
chr15	40736206	-
chr9	136940952	-
chr12	56168074	-
chr19	34493578	+
chr9	137459064	-
chr1	245915545	-
chr11	71442287	-
chr13	49792513	-
chr6	149837394	-
chr11	64234651	+
chr7	103322054	-
chr7	116918828	+
chr4	56469752	+
chr12	120164453	-
chr16	67198204	+
chr2	235042792	+
chr17	28632135	-
chr22	50462218	-
chr1	20633920	+
chr4	143526294	+
chr5	135343361	-
chr7	75073475	-
chr1	206733461	+
chr11	85656331	+
chr10	133402226	+
chr17	80469159	-
chr5	96803595	-
chr11	65654448	-
chr20	50890751	-
chr1	231265335	+
chrX	151397263	+
chr2	227534911	+
chr13	72778345	-
chr17	42564875	+
chr6	169702536	+
chr12	110281846	+
chr13	48381256	+
chr5	31554701	+
chr4	8606751	+
chr20	32235719	+
chr20	56397731	+
chr14	104176204	+
chr7	10974236	+
chr2	43574673	-
chr9	128820845	+
chr4	39288814	-
chr14	22611619	+
chr16	48303260	+
chr5	139681418	+
chr3	52406851	-
chr11	124660748	-
chr17	78853232	-
chr2	74460288	+
chr1	209629752	-
chr19	18594105	-
chr1	220193269	-
chr17	76087666	-
chr6	7726677	+
chr2	27233405	+
chr10	32035576	-
chr7	2730071	-
chr16	30893993	-
chr2	222918052	+
chr11	67428620	+
chr20	63935219	+
chr11	47415156	+
chr12	124483622	-
chr1	224192668	+
chr20	38012441	-
chr14	102033317	+
chr3	186806327	-
chr17	12994801	-
chr20	35669376	-
chr16	1351490	-
chr3	14143312	+
chr8	22165342	+
chr6	47576542	+
chr14	77025612	-
chr6	159790629	+
chr3	129255042	+
chr12	79690009	-
chr15	80989658	-
chr16	88733287	-
chr6	75085008	-
chr2	3388407	+
chr10	97715336	+
chr1	29216106	-
chr13	72768837	-
chr17	82061620	-
chr1	6224796	-
chr1	209626010	-
chr4	7768858	-
chr19	49085496	+
chr12	120095917	-
chr14	100279890	+
chr3	133587507	+
chr5	77432518	-
chr16	8848617	+
chr5	151809692	+
chr3	168032564	-
chr1	151343849	-
chr2	88735714	+
chr5	150115443	-
chrX	153862849	-
chr11	1759583	-
chr1	43386937	-
chr15	90878943	+
chr5	31538553	+
chr18	21704630	-
chr12	112153041	+
chr20	41172443	+
chr17	41822452	+
chr8	133238313	-
chr4	127801188	+
chr1	186336561	-
chr4	107682091	-
chr15	90942465	+
chr1	11076919	-
chr1	1046007	+
chr9	38397098	+
chr12	69239664	+
chr1	119926609	-
chr8	123339402	-
chr19	16234769	+
chr6	137204455	-
chr10	92452464	-
chr19	13105007	-
chr1	244864008	-
chr17	5361488	+
chr5	141516641	-
chr16	88804024	+
chr20	63733343	+
chr14	49768493	+
chr1	230843580	-
chr3	133586674	+
chr1	15577722	-
chr9	128459628	+
chr17	50105429	+
chr6	143942195	-
chr9	121190725	-
chr14	75009463	+
chr19	896578	-
chr8	61576833	-
chr6	43048369	-
chr5	109383409	-
chr12	74540653	+
chr17	42331500	-
chr19	55258790	-
chr7	6608617	+
chr9	128325789	+
chr1	176081268	-
chr5	146229033	+
chr16	86568971	+
chr20	1454972	-
chr14	103529960	+
chr16	88714869	+
chr17	81294935	-
chr19	12924934	-
chr6	170577652	-
chr9	35698848	-
chr1	230281115	+
chr12	12917123	+
chr17	44959969	-
chr11	62629246	-
chr22	45533089	+
chr1	23751245	+
chr5	168441794	+
chr17	80475625	-
chr9	128102400	+
chr12	106067688	-
chr15	72752469	-
chr12	67306024	+
chr15	78292624	-
chr13	39687529	+
chr7	23273530	+
chr12	21499566	-
chr4	139678614	+
chr17	81572039	-
chr11	73272390	+
chr3	179563079	+
chr6	7585115	+
chr5	37348526	-
chr19	44871926	+
chr3	28241682	+
chr11	396898	+
chr17	7239403	-
chr7	151034553	+
chr1	23976989	-
chr14	22904965	-
chr20	408697	+
chr2	224001813	-
chr3	4811457	+
chr16	71928717	+
chr19	41898553	+
chr2	86031351	-
chr5	138192564	-
chr17	58998926	-
chr3	48432647	-
chr17	75874611	-
chr9	34618686	-
chr17	82091645	-
chrX	154366426	-
chr12	108531222	-
chr19	49341057	-
chr19	18177233	+
chr1	244864333	-
chr12	124354908	-
chr10	92645495	+
chr9	128435736	+
chr2	241262786	-
chr3	52533690	-
chr10	119577652	-
chr11	47239184	+
chr19	49464685	+
chr17	50863394	-
chr17	28339424	+
chr5	140568812	+
chr20	38615042	-
chr7	1473134	-
chr21	46438302	+
chr11	3762972	-
chr1	1313751	-
chr10	87756860	-
chr3	126015546	-
chr16	46660414	-
chr16	89575890	+
chr19	17516265	+
chr7	101321674	-
chr2	74369323	-
chr1	214642715	+
chr15	90876492	+
chr18	49286597	-
chr19	17338223	+
chr16	259565	+
chr1	1752623	-
chr20	33676493	-
chr2	85401531	-
chr2	85581653	+
chr16	2682761	+
chr11	67441833	-
chr9	137108847	+
chr5	140696171	+
chr9	125302101	+
chr5	146229804	+
chr1	36136684	-
chr4	76169902	-
chr4	82871947	-
chr16	89765038	-
chr5	177513821	-
chr1	37807919	+
chr17	5361350	+
chr6	33771883	-
chr3	15052033	-
chr1	183024112	+
chr19	682902	+
chr16	69463132	+
chr12	24813085	-
chr6	13814176	-
chr2	53797585	+
chr9	86033355	-
chr5	134582265	+
chr9	130637039	+
chr1	87103542	+
chr9	128437107	+
chr19	19199176	+
chr3	69047392	-
chr8	56993313	-
chr17	44722925	+
chr9	136475541	-
chr10	31527182	+
chr12	48119381	+
chr12	26979797	-
chr17	57006347	+
chr12	53505256	+
chr4	1959608	+
chr11	57805902	+
chr7	107937197	-
chr1	154590367	-
chr22	38989554	+
chr8	30703158	-
chr10	86500359	-
chr16	83064	+
chr18	683290	-
chr8	47890375	-
chr11	95177762	-
chr3	48577020	-
chr12	120095969	-
chr10	94581364	+
chr20	3785782	-
chr3	48898816	-
chr17	62692371	+
chr2	53887285	-
chr20	46371687	-
chr12	57846450	-
chr17	82036053	-
chr9	137555392	-
chr1	71070977	-
chr17	82727606	+
chr19	17555935	+
chr10	109882554	-
chr2	10577682	-
chr17	76353756	-
chr6	2765963	+
chr1	214652985	+
chr1	150575093	-
chr19	4446385	-
chr14	39181243	+
chr15	83207604	-
chr1	15410187	+
chr16	28869334	+
chr9	5786541	-
chr15	89333802	-
chr17	29551082	+
chr3	48693972	-
chr14	75437988	+
chr2	30156764	+
chr7	2542174	-
chr19	4429581	+
chr19	19057636	+
chr12	113185426	-
chr15	74851432	-
chr19	18593435	-
chr17	76737321	-
chr16	89893776	+
chr17	75516830	+
chr2	74424909	+
chr15	72199178	-
chr7	102178579	+
chr19	49652453	+
chr4	1961139	+
chr2	26389909	+
chr6	24719927	-
chr3	51936298	-
chr14	64933778	+
chr4	3512837	-
chr22	41356350	+
chr9	120471861	-
chr11	66276687	+
chr17	78997619	-
chr10	94581385	+
chr9	137272982	+
chr14	77285557	-
chr19	15113852	+
chr1	1045470	+
chr6	44426705	+
chr1	155134406	+
chr7	92605383	-
chr22	50281992	-
chr20	63701884	-
chr11	67498720	-
chr9	34249857	+
chr16	89696762	-
chr17	42200541	-
chr3	47670681	-
chr8	38169816	-
chr5	5460992	+
chr20	62324131	-
chr4	1855872	-
chr1	100082610	+
chr14	95544629	+
chr9	128257029	-
chr19	3062841	-
chr11	62629619	-
chr17	82090505	-
chr1	36355398	-
chr20	58667490	+
chr2	186590334	+
chr11	60898602	-
chr16	81709833	+
chr1	43363690	-
chr1	244411367	-
chr20	57709668	-
chr9	132262864	-
chr5	150115673	-
chr20	63590303	-
chr1	164799886	+
chr16	89282904	-
chr10	5748081	+
chr11	120111696	-
chr9	123090365	+
chr14	70030725	+
chrX	154485947	-
chr11	126275846	+
chr10	3167028	-
chr17	29262819	-
chr21	34073693	+
chrX	154438606	+
chr6	105377506	-
chr13	51374701	-
chr19	40705367	-
chr16	50066045	+
chr11	34141734	+
chr12	110382919	-
chr16	70251266	-
chr1	153613024	-
chr5	177607318	+
chrX	85091752	+
chr16	2206648	+
chr3	9445722	+
chr15	65578073	+
chr19	39453519	+
chr16	2896590	+
chr17	63816920	+
chr16	67481026	-
chr16	50078840	+
chr3	150546246	-
chr18	49492380	-
chr17	59666166	+
chr7	1567338	-
chr6	7881059	+
chr19	16203519	+
chr2	127503506	-
chr2	74529605	-
chr3	160430603	+
chr6	3019630	+
chr8	52661149	-
chr17	41836096	-
chr19	51104462	-
chr19	19505482	+
chr19	6381750	-
chr1	9730339	-
chr12	108658907	-
chr4	139507032	-
chr8	41611931	+
chr3	33145002	+
chr2	37228046	-
chr20	44720112	+
chr16	70530801	+
chr7	726927	+
chr1	202003267	+
chr9	127813291	+
chr16	85656639	+
chr1	52359791	-
chr22	36501245	-
chr12	108646812	-
chr12	14786526	-
chr19	18993694	-
chr22	50525842	-
chr18	35702924	+
chr1	12011767	+
chr5	96662384	+
chr5	172951647	+
chr16	2456714	+
chr7	44059576	+
chr14	31207110	-
chr7	96191246	-
chr17	50970726	-
chr22	50522696	+
chr17	81596163	-
chr8	25468231	+
chr14	68979060	-
chr1	108903153	+
chr1	109573986	+
chr10	68166469	+
chr7	1478414	-
chr17	63792501	+
chr5	34811066	+
chr9	108880055	-
chr5	150555836	+
chr1	11970676	+
chr3	15051825	-
chr13	112527439	-
chr7	101210586	-
chr1	55046585	+
chr3	134175724	-
chr5	14581861	+
chr4	154535222	-
chr9	136118700	-
chr7	895433	+
chr7	32957582	+
chr16	18793009	-
chr5	34832160	+
chr16	27465380	-
chr17	2694226	-
chr20	62201692	+
chr17	9891456	+
chr18	9914128	+
chrX	153872318	-
chr9	71684723	-
chrX	154485234	-
chr19	16533083	-
chr4	2933875	-
chr4	139533266	-
chr11	119310805	-
chr6	96891236	-
chr15	66352177	-
chr12	82357072	-
chr17	81720142	+
chr2	84971303	+
chr1	43365356	-
chr22	50281723	-
chr20	33659958	-
chr1	1342389	-
chr12	6856130	+
chr13	77055690	-
chr19	38305291	-
chr10	68188910	+
chr20	35653299	-
chr22	29825143	-
chr1	193022964	-
chr6	7881215	+
chr2	33592114	-
chr4	26673830	+
chr7	2731706	-
chr22	32859848	+
chr17	7939621	+
chr19	1031139	+
chr14	22768143	+
chr5	466965	+
chr1	91507893	+
chr2	240021349	-
chr11	123059394	-
chr16	31508360	-
chr22	50275722	-
chr21	25734856	-
chrX	16757218	+
chr11	16817171	-
chr2	46385657	+
chr22	41903020	+
chr12	52070204	+
chr12	49559464	-
chr1	153618812	-
chr3	52533607	-
chr8	22593999	+
chr5	177331690	-
chr1	145837585	+
chr13	110512199	+
chr20	44521970	-
chr1	84482982	+
chr4	153358581	+
chr7	100885878	+
chr9	97671341	+
chr15	42548884	+
chr12	52233546	+
chr19	18169578	+
chr1	111447110	-
chr8	41497534	+
chr10	104312619	-
chr16	47660723	+
chr20	62656483	+
chr10	97717225	+
chr20	63935584	+
chr21	33554282	+
chr18	54164578	-
chr22	31434185	+
chr8	22245478	+
chr14	60811996	+
chr1	32741868	+
chr12	89627687	-
chr2	85648867	+
chr14	52859711	-
chr1	224401003	-
chr1	1314332	-
chr17	28339671	+
chr15	99258604	+
chr1	52475393	-
chr9	137080754	+
chr5	115625863	-
chrX	11760497	+
chr17	745922	-
chr9	33342797	+
chr5	36168438	+
chr19	49805518	+
chr1	11950391	+
chr19	17581633	+
chr1	204405846	-
chr2	20263240	-
chr7	1530877	+
chr16	74305964	+
chr1	1752446	-
chr5	456957	+
chr7	151070037	+
chrX	56565234	+
chr6	43018546	+
chr5	6746351	+
chr17	39988733	+
chr16	56748306	+
chr14	77512320	-
chr9	134158392	+
chr16	4694153	+
chr15	68290371	+
chr6	111714435	-
chr19	1980924	+
chr3	134366385	-
chr22	46699315	-
chr5	864043	-
chr8	123344990	-
chr17	80468967	-
chr15	63157482	-
chr19	14406937	+
chr3	56624567	-
chr7	102277981	+
chr1	78013423	+
chr19	2233478	-
chr20	37765277	+
chr17	5489476	+
chr11	116786581	-
chr4	523764	+
chr8	38997047	+
chr10	110591105	+
chr1	186359867	-
chr19	41243650	+
chr1	214281206	+
chr17	17793024	+
chr3	72929256	+
chr15	39585526	+
chr5	98903884	-
chr18	24239304	-
chr19	14566839	-
chr10	5649032	-
chr9	83679818	-
chr6	1390355	+
chr15	65577432	+
chr14	102016975	+
chr1	109336262	-
chr6	165921575	-
chr17	50056412	+
chr17	4886604	+
chr13	112878399	+
chr14	34783228	-
chr12	29343242	-
chr14	100281408	+
chr7	150337248	+
chr9	122241892	-
chr7	158689906	-
chr17	74988011	+
chr11	65780107	-
chr3	47442975	-
chr19	40448011	-
chr1	234430277	-
chr18	31548099	+
chr7	135165960	-
chr17	5024050	+
chr19	13138984	+
chrX	53409072	-
chr3	9689984	+
chr17	81932894	-
chr16	89490462	-
chr7	102425128	+
chr8	27820685	-
chr17	9022955	+
chr12	124473118	-
chr11	14358990	-
chr21	42850074	-
chr3	160508125	-
chr11	86068988	-
chr17	28327528	+
chr1	234608866	-
chr11	47410244	+
chr14	22982512	-
chr19	6387469	-
chr19	48330343	+
chr11	28091501	-
chr16	58165609	-
chr3	107744661	+
chr1	214646422	+
chr9	35706242	-
chr17	42543560	+
chr7	128457991	+
chr20	17970064	+
chr19	45884722	-
chr22	38294371	-
chr20	62882309	-
chr14	100278484	+
chr19	10772567	+
chr14	102507560	-
chr17	44932940	-
chr17	59651246	+
chr3	4706190	+
chr17	16067905	-
chr1	23755959	+
chr17	47649978	+
chr7	158733963	-
chr16	74493024	-
chr11	134185384	-
chr7	100098156	-
chr10	125788963	-
chr12	106239174	-
chr17	8121916	-
chr15	64963458	-
chr19	45770499	-
chr10	125826641	+
chr5	154451177	+
chr11	102110832	+
chr11	65920602	+
chr1	21218183	-
chr11	75405688	+
chr16	88643365	-
chr9	123161011	-
chr7	151074485	+
chr17	79755597	-
chr4	71030493	+
chr7	100108404	-
chr3	50236362	+
chr6	34887803	-
chr7	1936741	-
chr8	123019241	-
chr16	72112512	+
chr12	98601443	+
chr6	13696856	-
chr16	81709836	+
chr17	41755038	-
chr20	58694493	+
chr16	58588892	-
chr6	149410291	+
