ref	pos	strand	u	d	ur	pval	passed
chr3	46163813	+	1	43	0.023255813953488372	0.13065270769761225	false
chr3	47417430	-	2	52	0.038461538461538464	0.012581473862592596	false
chr3	47670681	-	9	232	0.03879310344827586	9.694514655193436e-8	true
chr3	47846241	+	34	250	0.136	1.4113418706715983e-43	true
chr3	47851228	-	1	73	0.0136986301369863	0.21155749196001386	false
chr3	48088792	-	2	36	0.05555555555555555	0.006186323941237821	false
chr3	48432647	-	8	254	0.031496062992125984	2.3604487110084814e-6	true
chr3	48468769	-	3	47	0.06382978723404255	0.0005005073941783963	true
chr3	48570484	-	0	30	0.0	1.0	false
chr3	48573691	-	1	86	0.011627906976744186	0.2442352853665068	false
chr3	48575209	-	15	76	0.19736842105263158	1.1284066940573996e-22	true
chr3	48575673	-	8	112	0.07142857142857142	4.391588763633606e-9	true
chr3	48577001	-	0	54	0.0	1.0	false
chr3	48587309	-	11	109	0.10091743119266056	1.2275066694345563e-13	true
chr3	48593593	-	7	66	0.10606060606060606	2.5262176090012624e-9	true
chr3	48604272	-	26	580	0.04482758620689655	3.588183522250691e-21	true
chr3	48918928	+	4	138	0.028985507246376812	0.0011423745775364558	false
chr3	48918967	+	5	172	0.029069767441860465	0.0002738490781337261	true
chr3	49004886	+	5	91	0.054945054945054944	0.000013380619164360462	true
chr3	49017783	-	1	70	0.014285714285714285	0.20381799378071105	false
chr3	49104400	-	49	208	0.23557692307692307	9.909584895770765e-75	true
chr3	49111605	-	2	64	0.03125	0.018644224760531028	false
chr3	49278337	-	0	58	0.0	1.0	false
chr3	49325780	-	4	81	0.04938271604938271	0.00015217271822437335	true
chr3	49724952	-	0	26	0.0	1.0	false
chr3	50617564	+	2	64	0.03125	0.018644224760531028	false
chr3	51391334	+	1	87	0.011494252873563218	0.24669213385822208	false
chr3	51391717	+	2	64	0.03125	0.018644224760531028	false
chr3	51967349	-	1	62	0.016129032258064516	0.1828058827505466	false
chr3	51983515	+	2	44	0.045454545454545456	0.009131094782744863	false
chr3	51983528	+	3	42	0.07142857142857142	0.0003586743691215858	true
chr3	52246040	+	2	42	0.047619047619047616	0.008346384795607394	false
chr3	52409727	-	3	119	0.025210084033613446	0.007106222967673381	false
chr3	52455717	+	1	39	0.02564102564102564	0.11925590022899286	false
chr3	52533690	-	4	125	0.032	0.0007914517094680286	true
chr3	52685812	+	2	35	0.05714285714285714	0.00585521427448105	false
chr3	52906146	-	1	41	0.024390243902439025	0.12497285850824655	false
chr3	53865309	+	0	29	0.0	1.0	false
chr3	55487026	-	0	36	0.0	1.0	false
chr3	57572048	-	1	55	0.01818181818181818	0.1639658921841609	false
chr3	57757026	+	1	24	0.041666666666666664	0.07517112680977425	false
chr3	58008539	+	3	75	0.04	0.0019478555172618816	false
chr3	69965827	+	0	62	0.0	1.0	false
chr3	72817254	-	1	37	0.02702702702702703	0.1135015904089504	false
chr3	72928854	+	6	36	0.16666666666666666	2.1143150177488407e-9	true
chr3	79018857	-	3	12	0.25	7.393717558766425e-6	true
chr3	100748233	+	0	69	0.0	1.0	false
chr3	100748586	+	2	42	0.047619047619047616	0.008346384795607394	false
chr3	100748963	+	4	62	0.06451612903225806	0.000053591116333763426	true
chr3	112561756	-	2	34	0.058823529411764705	0.005532515852232431	false
chr3	119226821	-	0	53	0.0	1.0	false
chr3	121722273	-	2	39	0.05128205128205128	0.0072295408820558646	false
chr3	121772577	-	2	32	0.0625	0.004912586580828361	false
chr3	124763047	-	0	41	0.0	1.0	false
chr3	124887114	-	2	64	0.03125	0.018644224760531028	false
chr3	126988609	+	4	50	0.08	0.000022822704609531277	true
chr3	127016652	+	1	27	0.037037037037037035	0.08416117095082583	false
chr3	127020203	+	0	41	0.0	1.0	false
chr3	128499334	+	2	24	0.08333333333333333	0.002781140479339222	false
chr3	128726260	+	18	541	0.033271719038817	6.080651103822508e-13	true
chr3	128879721	+	4	71	0.056338028169014086	0.0000911956173656206	true
chr3	129169641	-	2	169	0.011834319526627219	0.10530000056822761	false
chr3	129556105	-	1	44	0.022727272727272728	0.13347879171888824	false
chr3	129571068	-	1	49	0.02040816326530612	0.14747200169018362	false
chr3	131462075	-	1	39	0.02564102564102564	0.11925590022899286	false
chr3	133661853	-	0	29	0.0	1.0	false
chr3	137881820	+	1	6	0.16666666666666666	0.01934703672686094	false
chr3	141260244	+	1	41	0.024390243902439025	0.12497285850824655	false
chr3	141443454	+	1	53	0.018867924528301886	0.15850369348450916	false
chr3	142101745	-	2	48	0.041666666666666664	0.010794856337233186	false
chr3	148994269	+	2	69	0.028985507246376812	0.021466128027117035	false
chr3	149656989	-	6	104	0.057692307692307696	1.3634187009913564e-6	true
chr3	149971027	-	2	59	0.03389830508474576	0.015993314324853992	false
chr3	150546246	-	126	627	0.20095693779904306	1.06810357820159e-179	true
chr3	157159997	-	1	40	0.025	0.12211903312103181	false
chr3	158802279	+	2	68	0.029411764705882353	0.020888368486191612	false
chr3	160434139	+	2	78	0.02564102564102564	0.026956720691275457	false
chr3	170291866	+	1	44	0.022727272727272728	0.13347879171888824	false
chr3	177024436	-	0	51	0.0	1.0	false
chr3	179588469	-	1	41	0.024390243902439025	0.12497285850824655	false
chr3	180948407	+	1	38	0.02631578947368421	0.1163834294765073	false
chr3	183810612	+	2	59	0.03389830508474576	0.015993314324853992	false
chr3	183884781	-	2	45	0.044444444444444446	0.00953532568391096	false
chr3	184299313	+	6	308	0.01948051948051948	0.0005781767550902422	false
chr3	184306113	+	17	698	0.024355300859598854	3.211989561047453e-10	true
chr3	184315395	+	1	63	0.015873015873015872	0.18546242663983972	false
chr3	184315396	+	5	62	0.08064516129032258	2.013381135348351e-6	true
chr3	184317335	+	16	372	0.043010752688172046	2.426720461504212e-13	true
chr3	184317763	+	29	503	0.05765407554671968	1.7457435943291537e-26	true
chr3	184327684	+	13	311	0.04180064308681672	5.844705822508751e-11	true
chr3	186581447	+	8	250	0.032	2.099149644785617e-6	true
chr3	195068659	-	1	34	0.029411764705882353	0.1047995572777829	false
chr3	195270836	-	2	47	0.0425531914893617	0.010367261587783082	false
chr3	196503006	-	1	49	0.02040816326530612	0.14747200169018362	false
chr3	196734544	+	0	22	0.0	1.0	false
chr3	197044493	-	1	36	0.027777777777777776	0.1106103524723723	false
chr4	442669	-	0	13	0.0	1.0	false
chr4	443865	-	3	25	0.12	0.00007488932629231854	true
chr4	851879	-	4	95	0.042105263157894736	0.00028085142851187473	true
chr4	867164	-	2	31	0.06451612903225806	0.004615473381186172	false
chr4	1248203	-	1	14	0.07142857142857142	0.044562084793665614	false
chr4	1692800	-	1	64	0.015625	0.18811033460617793	false
chr4	1693472	-	1	38	0.02631578947368421	0.1163834294765073	false
chr4	1715990	-	5	63	0.07936507936507936	2.1810506209365645e-6	true
chr4	1807308	+	0	75	0.0	1.0	false
chr4	1841410	-	28	204	0.13725490196078433	2.7386121221879247e-36	true
chr4	1979040	+	10	141	0.07092198581560284	5.5260174208054686e-11	true
chr4	2042462	+	18	719	0.025034770514603615	6.330515903798381e-11	true
chr4	2064745	+	1	52	0.019230769230769232	0.15575922601726322	false
chr4	2514555	+	1	30	0.03333333333333333	0.09306382498544696	false
chr4	3238896	+	1	67	0.014925373134328358	0.19600252324900894	false
chr4	3512837	-	11	229	0.048034934497816595	3.9913340269857376e-10	true
chr4	3768279	+	0	42	0.0	1.0	false
chr4	4235825	-	1	17	0.058823529411764705	0.05384967223901618	false
chr4	4247927	-	2	18	0.1111111111111111	0.0015618168633019691	false
chr4	4419544	-	1	63	0.015873015873015872	0.18546242663983972	false
chr4	4863552	+	1	58	0.017241379310344827	0.1720927832778207	false
chr4	4863756	+	1	48	0.020833333333333332	0.14469155531369732	false
chr4	5051675	+	1	18	0.05555555555555555	0.05692542843758761	false
chr4	5711294	+	1	17	0.058823529411764705	0.05384967223901618	false
chr4	5813778	+	1	23	0.043478260869565216	0.07215487737933945	false
chr4	5821041	-	0	38	0.0	1.0	false
chr4	6277477	+	3	67	0.04477611940298507	0.0014088316898315655	false
chr4	6597300	+	2	29	0.06896551724137931	0.0040472461804635694	false
chr4	6924057	+	0	47	0.0	1.0	false
chr4	7031757	+	0	71	0.0	1.0	false
chr4	8218298	+	0	39	0.0	1.0	false
chr4	8269916	+	1	78	0.01282051282051282	0.22428983071855824	false
chr4	13627554	-	2	17	0.11764705882352941	0.0013912845426017962	false
chr4	15936613	-	1	49	0.02040816326530612	0.14747200169018362	false
chr4	22515987	-	3	39	0.07692307692307693	0.00028761941418746837	true
chr4	26584142	+	2	15	0.13333333333333333	0.0010788072916598321	false
chr4	26637280	+	1	34	0.029411764705882353	0.1047995572777829	false
chr4	26861291	+	1	10	0.1	0.03203666248633054	false
chr4	39044875	+	2	68	0.029411764705882353	0.020888368486191612	false
chr4	39045012	+	1	57	0.017543859649122806	0.16939263545233485	false
chr4	39062637	+	2	42	0.047619047619047616	0.008346384795607394	false
chr4	39125574	+	0	57	0.0	1.0	false
chr4	39778571	+	0	54	0.0	1.0	false
chr4	39977699	-	3	134	0.022388059701492536	0.009817067711720797	false
chr4	41990604	+	0	52	0.0	1.0	false
chr4	48341850	+	0	37	0.0	1.0	false
chr4	51913686	+	2	41	0.04878048780487805	0.007966017632441405	false
chr4	55346522	+	2	63	0.031746031746031744	0.018100161614374118	false
chr4	56401348	-	0	42	0.0	1.0	false
chr4	56460911	+	3	161	0.018633540372670808	0.016027616326848553	false
chr4	56977498	-	2	94	0.02127659574468085	0.037928441192433764	false
chr4	57033261	-	266	2792	0.09527220630372493	2.9657847137753423e-286	true
chr4	57110105	-	44	570	0.07719298245614035	7.847463208826348e-45	true
chr4	70839804	-	7	160	0.04375	1.1586599301345113e-6	true
chr4	74160083	+	4	71	0.056338028169014086	0.0000911956173656206	true
chr4	75642790	-	2	96	0.020833333333333332	0.03940150974791871	false
chr4	75645339	-	0	57	0.0	1.0	false
chr4	75936208	-	37	59	0.6271186440677966	7.343881940191699e-77	true
chr4	75940909	-	1	43	0.023255813953488372	0.13065270769761225	false
chr4	75940979	-	3	28	0.10714285714285714	0.00010589306909011732	true
chr4	76158844	-	0	50	0.0	1.0	false
chr4	77075623	-	1	43	0.023255813953488372	0.13065270769761225	false
chr4	82429811	-	1	74	0.013513513513513514	0.21412056979253966	false
chr4	83459759	+	2	103	0.019417475728155338	0.04472364777616234	false
chr4	88457366	+	2	69	0.028985507246376812	0.021466128027117035	false
chr4	102827687	-	1	93	0.010752688172043012	0.2612664088111003	false
chr4	103185812	-	2	46	0.043478260869565216	0.009947399707204145	false
chr4	109729914	-	0	57	0.0	1.0	false
chr4	112657274	+	3	27	0.1111111111111111	0.00009477755179967766	true
chr4	118685583	+	0	34	0.0	1.0	false
chr4	119499812	+	0	13	0.0	1.0	false
chr4	122894503	+	1	32	0.03125	0.0989507974623017	false
chr4	128863464	+	1	45	0.022222222222222223	0.1362956886742286	false
chr4	135046520	+	2	9	0.2222222222222222	0.00037471045982963216	false
chr4	145180481	-	4	22	0.18181818181818182	7.79549553993691e-7	true
chr4	145557815	+	2	41	0.04878048780487805	0.007966017632441405	false
chr4	147637515	+	2	53	0.03773584905660377	0.013046917720472322	false
chr4	150915673	-	2	48	0.041666666666666664	0.010794856337233186	false
chr4	151708003	-	0	62	0.0	1.0	false
chr4	151716109	-	0	48	0.0	1.0	false
chr4	163515405	+	2	83	0.024096385542168676	0.030224841822703356	false
chr4	165548438	-	0	42	0.0	1.0	false
chr4	169010034	-	1	42	0.023809523809523808	0.1278174066475792	false
chr4	169687695	+	4	61	0.06557377049180328	0.00005026352051451086	true
chr4	182681984	+	0	40	0.0	1.0	false
chr4	182890799	-	1	115	0.008695652173913044	0.312334168628398	false
chr4	182891102	-	1	52	0.019230769230769232	0.15575922601726322	false
chr4	183260988	+	0	57	0.0	1.0	false
chr4	183444926	+	2	99	0.020202020202020204	0.04165115403053116	false
chr4	185210126	+	1	58	0.017241379310344827	0.1720927832778207	false
chr4	185504566	-	0	34	0.0	1.0	false
chr5	216729	-	2	76	0.02631578947368421	0.025692259016981824	false
chr5	436370	+	3	110	0.02727272727272727	0.0057230870595377644	false
chr5	473547	+	2	14	0.14285714285714285	0.0009369903406530637	true
chr5	635460	+	2	51	0.0392156862745098	0.01212349203562487	false
chr5	1523861	-	5	244	0.020491803278688523	0.001321201370789235	false
chr5	1633889	-	3	34	0.08823529411764706	0.00019062641044763226	true
chr5	10250404	+	64	2543	0.025167125442390876	6.471471996185366e-35	true
chr5	14488063	+	0	42	0.0	1.0	false
chr5	14611027	+	1	46	0.021739130434782608	0.13910342842905138	false
chr5	14640122	-	1	7	0.14285714285714285	0.02253495448362227	false
chr5	14712943	-	1	45	0.022222222222222223	0.1362956886742286	false
chr5	16710941	-	11	241	0.04564315352697095	6.838990985774432e-10	true
chr5	17276750	+	16	393	0.04071246819338423	5.577980440339293e-13	true
chr5	17353996	-	5	8	0.625	2.0165677042287598e-11	false
chr5	34807823	+	2	64	0.03125	0.018644224760531028	false
chr5	34913978	-	2	48	0.041666666666666664	0.010794856337233186	false
chr5	34958033	+	2	13	0.15384615384615385	0.0008048736855426994	true
chr5	36876003	-	2	60	0.03333333333333333	0.016509513382583517	false
chr5	38934664	+	0	42	0.0	1.0	false
chr5	38981883	-	2	41	0.04878048780487805	0.007966017632441405	false
chr5	43496274	-	4	16	0.25	1.970042308186771e-7	true
chr5	44819986	+	3	36	0.08333333333333333	0.0002263499396159787	true
chr5	50441179	-	3	16	0.1875	0.00001863781023482013	true
chr5	62366427	+	3	47	0.06382978723404255	0.0005005073941783963	true
chr5	62591583	+	3	48	0.0625	0.0005325823504304086	true
chr5	69197106	+	1	49	0.02040816326530612	0.14747200169018362	false
chr5	71657733	+	0	47	0.0	1.0	false
chr5	72358691	+	1	40	0.025	0.12211903312103181	false
chr5	72855779	+	0	41	0.0	1.0	false
chr5	73447077	-	2	20	0.1	0.0019311513030875298	false
chr5	74685443	+	32	279	0.11469534050179211	1.2062644695531594e-38	true
chr5	75599112	+	1	15	0.06666666666666667	0.04766803318666603	false
chr5	82276066	-	26	470	0.05531914893617021	1.865695958478847e-23	true
chr5	87157476	-	2	21	0.09523809523809523	0.00212982732201203	false
chr5	88195821	-	1	32	0.03125	0.0989507974623017	false
chr5	88436412	+	0	29	0.0	1.0	false
chr5	93594009	+	1	65	0.015384615384615385	0.1907496347233174	false
chr5	93682596	-	2	14	0.14285714285714285	0.0009369903406530637	true
chr5	95731323	+	0	48	0.0	1.0	false
chr5	95755417	+	2	33	0.06060606060606061	0.005218287061539209	false
chr5	95794873	+	34	137	0.24817518248175183	3.1652985672621107e-53	true
chr5	95814158	-	1	28	0.03571428571428571	0.08713839018617338	false
chr5	96936104	+	1	19	0.05263157894736842	0.05999118593308248	false
chr5	98774099	+	2	41	0.04878048780487805	0.007966017632441405	false
chr5	98856491	-	1	59	0.01694915254237288	0.1747841534321822	false
chr5	98896422	-	1	25	0.04	0.07817757098240813	false
chr5	102755299	+	2	33	0.06060606060606061	0.005218287061539209	false
chr5	102866172	+	11	148	0.07432432432432433	3.638935002886067e-12	true
chr5	103025223	+	8	135	0.05925925925925926	1.9145011826394646e-8	true
chr5	108785255	+	2	106	0.018867924528301886	0.04708128699460921	false
chr5	123036555	-	3	104	0.028846153846153848	0.004899013773028575	false
chr5	126625464	+	1	32	0.03125	0.0989507974623017	false
chr5	126625946	+	2	57	0.03508771929824561	0.014982250371459468	false
chr5	127179868	-	5	12	0.4166666666666667	2.821234555624325e-10	true
chr5	128357356	-	0	52	0.0	1.0	false
chr5	132694154	-	0	27	0.0	1.0	false
chr5	133971918	-	0	22	0.0	1.0	false
chr5	134632739	-	5	233	0.02145922746781116	0.0010780965674889568	false
chr5	134856301	+	0	38	0.0	1.0	false
chr5	134874517	+	1	40	0.025	0.12211903312103181	false
chr5	135343361	-	163	1450	0.11241379310344828	3.434604367401672e-188	true
chr5	137949020	-	1	19	0.05263157894736842	0.05999118593308248	false
chr5	138169336	-	1	51	0.0196078431372549	0.15300580770659647	false
chr5	138285696	-	0	57	0.0	1.0	false
chr5	138392240	+	2	38	0.05263157894736842	0.006873544909344666	false
chr5	138446021	+	2	6	0.3333333333333333	0.00015714747703604636	false
chr5	138555086	-	0	42	0.0	1.0	false
chr5	138946990	-	2	42	0.047619047619047616	0.008346384795607394	false
chr5	139280332	+	0	51	0.0	1.0	false
chr5	139648763	+	2	44	0.045454545454545456	0.009131094782744863	false
chr5	140115366	+	2	32	0.0625	0.004912586580828361	false
chr5	140672344	+	0	24	0.0	1.0	false
chr5	140677060	-	33	302	0.10927152317880795	4.366354651328672e-39	true
chr5	141516641	-	3	162	0.018518518518518517	0.016291278481405505	false
chr5	142137830	+	12	370	0.032432432432432434	5.470351964837793e-9	true
chr5	142875121	+	1	33	0.030303030303030304	0.10187993841232551	false
chr5	143400479	-	1	41	0.024390243902439025	0.12497285850824655	false
chr5	146701074	-	3	36	0.08333333333333333	0.0002263499396159787	true
chr5	149983618	+	1	34	0.029411764705882353	0.1047995572777829	false
chr5	150115456	-	5	118	0.0423728813559322	0.00004681354071703032	true
chr5	150115462	-	1	113	0.008849557522123894	0.30784132871337827	false
chr5	150125482	-	40	137	0.291970802919708	1.4163340937889025e-65	true
chr5	150138438	-	1	45	0.022222222222222223	0.1362956886742286	false
chr5	150485887	+	1	57	0.017543859649122806	0.16939263545233485	false
chr5	150692923	-	1	33	0.030303030303030304	0.10187993841232551	false
chr5	151122946	-	31	539	0.0575139146567718	3.6200176049299335e-28	true
chr5	151746359	-	5	379	0.013192612137203167	0.008485784167160068	false
chr5	154446160	+	3	99	0.030303030303030304	0.00427055877413681	false
chr5	155017207	+	2	42	0.047619047619047616	0.008346384795607394	false
chr5	157389257	+	1	29	0.034482758620689655	0.09010593104352016	false
chr5	160119189	-	1	27	0.037037037037037035	0.08416117095082583	false
chr5	160427856	+	8	142	0.056338028169014086	2.8414841399358848e-8	true
chr5	168555540	-	1	41	0.024390243902439025	0.12497285850824655	false
chr5	168579351	-	5	132	0.03787878787878788	0.00007970690276694856	true
chr5	169601805	+	0	29	0.0	1.0	false
chr5	171406725	+	1	18	0.05555555555555555	0.05692542843758761	false
chr5	171861702	-	1	53	0.018867924528301886	0.15850369348450916	false
chr5	171910755	-	1	69	0.014492753623188406	0.2012213149870469	false
chr5	172338142	-	0	22	0.0	1.0	false
chr5	172338557	-	0	56	0.0	1.0	false
chr5	172362861	-	2	33	0.06060606060606061	0.005218287061539209	false
chr5	172768371	-	0	31	0.0	1.0	false
chr5	173034556	+	1	37	0.02702702702702703	0.1135015904089504	false
chr5	173315635	-	2	38	0.05263157894736842	0.006873544909344666	false
chr5	176389544	+	51	924	0.05519480519480519	2.2367552015225098e-44	true
chr5	176416412	-	1	54	0.018518518518518517	0.16123923920583752	false
chr5	176507979	+	34	191	0.17801047120418848	8.309572767877624e-48	true
chr5	176527140	-	1	40	0.025	0.12211903312103181	false
chr5	177097295	+	1	55	0.01818181818181818	0.1639658921841609	false
chr5	177269761	+	1	44	0.022727272727272728	0.13347879171888824	false
chr5	177297878	+	1	37	0.02702702702702703	0.1135015904089504	false
chr5	177595649	+	55	580	0.09482758620689655	1.4688248718943364e-60	true
chr5	177604207	+	1	16	0.0625	0.05076388472746239	false
chr5	178055902	+	6	11	0.5454545454545454	5.376927834145389e-13	true
chr5	178166385	+	1	83	0.012048192771084338	0.23681655847996683	false
chr5	178618591	-	1	43	0.023255813953488372	0.13065270769761225	false
