ref	pos	strand	u	d	ur	pval	passed
chr3	47417430	-	2	48	0.041666666666666664	0.010513389950645633	false
chr3	47670681	-	8	204	0.0392156862745098	4.138010540058793e-7	true
chr3	47846241	+	27	194	0.13917525773195877	2.2175420001297808e-35	true
chr3	47851228	-	0	64	0.0	1.0	false
chr3	48088792	-	1	25	0.04	0.07714019068787771	false
chr3	48432647	-	10	237	0.04219409282700422	7.530045465012775e-9	true
chr3	48468769	-	2	33	0.06060606060606061	0.005079988789010217	false
chr3	48570484	-	0	18	0.0	1.0	false
chr3	48573691	-	4	66	0.06060606060606061	0.0000649655827259276	true
chr3	48575209	-	6	52	0.11538461538461539	1.9480462742884557e-8	true
chr3	48575673	-	3	82	0.036585365853658534	0.002415712152382788	false
chr3	48577001	-	2	44	0.045454545454545456	0.008891969216461132	false
chr3	48587309	-	5	71	0.07042253521126761	3.697565744213901e-6	true
chr3	48593593	-	6	57	0.10526315789473684	3.424998948306376e-8	true
chr3	48604272	-	31	445	0.0696629213483146	7.004847007271904e-31	true
chr3	48918928	+	4	94	0.0425531914893617	0.0002559619560871715	true
chr3	48918967	+	2	131	0.015267175572519083	0.06673079634474498	false
chr3	49004886	+	1	76	0.013157894736842105	0.21654757756682388	false
chr3	49017783	-	3	60	0.05	0.0009836361863987497	true
chr3	49104400	-	46	149	0.3087248322147651	9.506489318676435e-77	true
chr3	49111605	-	4	38	0.10526315789473684	7.1470775883577615e-6	true
chr3	49278337	-	0	38	0.0	1.0	false
chr3	49325780	-	0	74	0.0	1.0	false
chr3	49724952	-	2	22	0.09090909090909091	0.0022750625654753566	false
chr3	50617564	+	0	42	0.0	1.0	false
chr3	51391334	+	2	53	0.03773584905660377	0.01270858432982849	false
chr3	51391717	+	2	34	0.058823529411764705	0.005386048330256976	false
chr3	51967349	-	0	31	0.0	1.0	false
chr3	51983515	+	2	21	0.09523809523809523	0.0020726459653176875	false
chr3	51983528	+	0	25	0.0	1.0	false
chr3	52246040	+	1	37	0.02702702702702703	0.11202470208294957	false
chr3	52409727	-	0	96	0.0	1.0	false
chr3	52455717	+	2	21	0.09523809523809523	0.0020726459653176875	false
chr3	52533690	-	4	97	0.041237113402061855	0.000288614011388575	true
chr3	52685812	+	1	26	0.038461538461538464	0.08009884929190841	false
chr3	52906146	-	0	43	0.0	1.0	false
chr3	53865309	+	1	36	0.027777777777777776	0.10916872592363429	false
chr3	55487026	-	1	18	0.05555555555555555	0.056161415242857476	false
chr3	57572048	-	1	48	0.020833333333333332	0.14284254443650984	false
chr3	57757026	+	1	19	0.05263157894736842	0.05918733112025314	false
chr3	58008539	+	0	54	0.0	1.0	false
chr3	69965827	+	4	67	0.05970149253731343	0.00006891437740321894	true
chr3	72817254	-	2	50	0.04	0.011369325852171902	false
chr3	72928854	+	4	38	0.10526315789473684	7.1470775883577615e-6	true
chr3	79018857	-	0	14	0.0	1.0	false
chr3	100748233	+	4	77	0.05194805194805195	0.00011861082885298946	true
chr3	100748586	+	1	46	0.021739130434782608	0.1373199628441985	false
chr3	100748963	+	3	94	0.031914893617021274	0.0035537201959493056	false
chr3	112561756	-	1	23	0.043478260869565216	0.07119429526095099	false
chr3	119226821	-	3	37	0.08108108108108109	0.00023596414347055926	true
chr3	121722273	-	1	29	0.034482758620689655	0.0889180344646798	false
chr3	121772577	-	0	46	0.0	1.0	false
chr3	124763047	-	1	47	0.02127659574468085	0.1400856870513877	false
chr3	124887114	-	3	47	0.06382978723404255	0.00048078651492484097	true
chr3	126988609	+	3	35	0.08571428571428572	0.00019971681735361915	true
chr3	127016652	+	2	30	0.06666666666666667	0.004211957112359583	false
chr3	127020203	+	2	40	0.05	0.0073939857774269376	false
chr3	128499334	+	0	11	0.0	1.0	false
chr3	128726260	+	21	453	0.046357615894039736	8.245421216421073e-18	true
chr3	128879721	+	0	51	0.0	1.0	false
chr3	129169641	-	7	186	0.03763440860215054	2.875894623411032e-6	true
chr3	129556105	-	1	33	0.030303030303030304	0.10054556548256552	false
chr3	129571068	-	1	34	0.029411764705882353	0.10342918721445368	false
chr3	131462075	-	1	44	0.022727272727272728	0.13176179979920796	false
chr3	133661853	-	2	22	0.09090909090909091	0.0022750625654753566	false
chr3	137881820	+	5	6	0.8333333333333334	2.026679301423459e-12	false
chr3	141260244	+	0	33	0.0	1.0	false
chr3	141443454	+	2	61	0.03278688524590164	0.016594918667894268	false
chr3	142101745	-	0	34	0.0	1.0	false
chr3	148994269	+	1	74	0.013513513513513514	0.21149987028912554	false
chr3	149656989	-	6	67	0.08955223880597014	9.164191383687636e-8	true
chr3	149971027	-	0	35	0.0	1.0	false
chr3	150546246	-	102	431	0.23665893271461716	1.7116154690028257e-154	true
chr3	157159997	-	0	33	0.0	1.0	false
chr3	158802279	+	0	52	0.0	1.0	false
chr3	160434139	+	2	66	0.030303030303030304	0.019247847625357042	false
chr3	170291866	+	0	43	0.0	1.0	false
chr3	177024436	-	0	33	0.0	1.0	false
chr3	179588469	-	1	31	0.03225806451612903	0.09475046859465089	false
chr3	180948407	+	3	34	0.08823529411764706	0.0001830361290620612	true
chr3	183810612	+	0	27	0.0	1.0	false
chr3	183884781	-	0	27	0.0	1.0	false
chr3	184299313	+	5	210	0.023809523809523808	0.0006377292218746485	true
chr3	184306113	+	12	592	0.02027027027027027	7.376812802799347e-7	true
chr3	184315395	+	1	35	0.02857142857142857	0.1063035641486361	false
chr3	184315396	+	1	34	0.029411764705882353	0.10342918721445368	false
chr3	184317335	+	16	340	0.047058823529411764	4.9917139696781635e-14	true
chr3	184317763	+	30	450	0.06666666666666667	2.26873482425597e-29	true
chr3	184327684	+	10	315	0.031746031746031744	1.0842584620631492e-7	true
chr3	186581447	+	8	183	0.04371584699453552	1.812106174531266e-7	true
chr3	195068659	-	1	21	0.047619047619047616	0.0652100910117403	false
chr3	195270836	-	1	37	0.02702702702702703	0.11202470208294957	false
chr3	196503006	-	1	32	0.03125	0.09765266921912447	false
chr3	196734544	+	3	20	0.15	0.00003606048136985758	true
chr3	197044493	-	0	34	0.0	1.0	false
chr4	442669	-	1	28	0.03571428571428571	0.08598774081928827	false
chr4	443865	-	0	28	0.0	1.0	false
chr4	851879	-	1	84	0.011904761904761904	0.23641733177632027	false
chr4	867164	-	0	26	0.0	1.0	false
chr4	1248203	-	0	8	0.0	1.0	false
chr4	1692800	-	2	70	0.02857142857142857	0.021489251050514566	false
chr4	1693472	-	2	43	0.046511627906976744	0.008505767026806055	false
chr4	1715990	-	3	60	0.05	0.0009836361863987497	true
chr4	1807308	+	2	49	0.04081632653061224	0.010937632926158394	false
chr4	1841410	-	26	179	0.1452513966480447	1.228073622887023e-34	true
chr4	1979040	+	8	117	0.06837606837606838	5.5793308636669315e-9	true
chr4	2042462	+	11	427	0.02576112412177986	2.0576723407524794e-7	true
chr4	2064745	+	1	29	0.034482758620689655	0.0889180344646798	false
chr4	2514555	+	0	28	0.0	1.0	false
chr4	3238896	+	1	61	0.01639344262295082	0.17788762027661018	false
chr4	3512837	-	6	141	0.0425531914893617	7.348923228787467e-6	true
chr4	3768279	+	2	31	0.06451612903225806	0.004492886355958688	false
chr4	4235825	-	1	21	0.047619047619047616	0.0652100910117403	false
chr4	4247927	-	0	14	0.0	1.0	false
chr4	4419544	-	0	53	0.0	1.0	false
chr4	4863552	+	0	71	0.0	1.0	false
chr4	4863756	+	0	49	0.0	1.0	false
chr4	5051675	+	1	9	0.1111111111111111	0.02848644643672494	false
chr4	5711294	+	3	12	0.25	7.094087477600097e-6	true
chr4	5813778	+	0	17	0.0	1.0	false
chr4	5821041	-	3	32	0.09375	0.00015244315578462553	true
chr4	6277477	+	3	48	0.0625	0.0005116146590449934	true
chr4	6597300	+	1	28	0.03571428571428571	0.08598774081928827	false
chr4	6924057	+	0	38	0.0	1.0	false
chr4	7031757	+	1	47	0.02127659574468085	0.1400856870513877	false
chr4	8218298	+	0	32	0.0	1.0	false
chr4	8269916	+	2	53	0.03773584905660377	0.01270858432982849	false
chr4	13627554	-	0	17	0.0	1.0	false
chr4	15936613	-	0	44	0.0	1.0	false
chr4	22515987	-	0	34	0.0	1.0	false
chr4	26584142	+	0	12	0.0	1.0	false
chr4	26637280	+	0	23	0.0	1.0	false
chr4	26861291	+	1	11	0.09090909090909091	0.03470574285776935	false
chr4	39044875	+	2	47	0.0425531914893617	0.010096649313495621	false
chr4	39045012	+	1	31	0.03225806451612903	0.09475046859465089	false
chr4	39062637	+	1	23	0.043478260869565216	0.07119429526095099	false
chr4	39125574	+	3	56	0.05357142857142857	0.0008044379628993272	true
chr4	39778571	+	4	69	0.057971014492753624	0.00007733202307620258	true
chr4	39977699	-	3	111	0.02702702702702703	0.005648636756251501	false
chr4	41990604	+	1	37	0.02702702702702703	0.11202470208294957	false
chr4	48341850	+	1	21	0.047619047619047616	0.0652100910117403	false
chr4	51913686	+	0	42	0.0	1.0	false
chr4	55346522	+	0	35	0.0	1.0	false
chr4	56401348	-	2	51	0.0392156862745098	0.011808416599621015	false
chr4	56460911	+	4	121	0.03305785123966942	0.0006658251124030283	true
chr4	56977498	-	2	57	0.03508771929824561	0.014595428433688305	false
chr4	57033261	-	253	2343	0.107981220657277	6.455239695612218e-288	true
chr4	57110105	-	24	358	0.0670391061452514	7.150921491112785e-24	true
chr4	70839804	-	1	106	0.009433962264150943	0.28849901263501826	false
chr4	74160083	+	0	62	0.0	1.0	false
chr4	75642790	-	1	93	0.010752688172043012	0.2581690885546856	false
chr4	75645339	-	2	56	0.03571428571428571	0.014113031116040158	false
chr4	75936208	-	39	75	0.52	1.5774350918769914e-76	true
chr4	75940909	-	0	26	0.0	1.0	false
chr4	75940979	-	0	18	0.0	1.0	false
chr4	76158844	-	2	49	0.04081632653061224	0.010937632926158394	false
chr4	77075623	-	1	49	0.02040816326530612	0.14559056342630886	false
chr4	82429811	-	1	75	0.013333333333333334	0.2140277761200093	false
chr4	83459759	+	6	122	0.04918032786885246	3.1930256459563065e-6	true
chr4	88457366	+	1	44	0.022727272727272728	0.13176179979920796	false
chr4	102827687	-	3	54	0.05555555555555555	0.0007232601076218058	true
chr4	103185812	-	0	41	0.0	1.0	false
chr4	109729914	-	2	33	0.06060606060606061	0.005079988789010217	false
chr4	112657274	+	0	16	0.0	1.0	false
chr4	118685583	+	3	18	0.16666666666666666	0.000025935976782885904	true
chr4	119499812	+	2	12	0.16666666666666666	0.000664020122130123	true
chr4	122894503	+	2	36	0.05555555555555555	0.006022902023699437	false
chr4	128863464	+	1	41	0.024390243902439025	0.12335733812473558	false
chr4	135046520	+	1	4	0.25	0.012762332542773782	false
chr4	145180481	-	1	9	0.1111111111111111	0.02848644643672494	false
chr4	145557815	+	0	32	0.0	1.0	false
chr4	147637515	+	1	42	0.023809523809523808	0.12616782605372115	false
chr4	150915673	-	3	36	0.08333333333333333	0.0002173517376298328	true
chr4	151708003	-	3	49	0.061224489795918366	0.0005436800260958486	true
chr4	151716109	-	1	27	0.037037037037037035	0.08304802253245609	false
chr4	163515405	+	0	56	0.0	1.0	false
chr4	165548438	-	2	35	0.05714285714285714	0.00570037145225112	false
chr4	169010034	-	1	36	0.027777777777777776	0.10916872592363429	false
chr4	169687695	+	0	48	0.0	1.0	false
chr4	182681984	+	2	31	0.06451612903225806	0.004492886355958688	false
chr4	182890799	-	3	107	0.028037383177570093	0.005102576149740981	false
chr4	182891102	-	1	35	0.02857142857142857	0.1063035641486361	false
chr4	183260988	+	1	44	0.022727272727272728	0.13176179979920796	false
chr4	183444926	+	1	75	0.013333333333333334	0.2140277761200093	false
chr4	185210126	+	5	46	0.10869565217391304	4.160960440015033e-7	true
chr4	185504566	-	1	26	0.038461538461538464	0.08009884929190841	false
chr5	216729	-	2	62	0.03225806451612903	0.0171120178356841	false
chr5	436370	+	3	115	0.02608695652173913	0.006228398613542986	false
chr5	473547	+	1	10	0.1	0.0316010873661256	false
chr5	635460	+	0	22	0.0	1.0	false
chr5	1523861	-	4	143	0.027972027972027972	0.0012380752426267624	false
chr5	1633889	-	0	26	0.0	1.0	false
chr5	10250404	+	47	2033	0.023118544023610427	8.116156194337518e-25	true
chr5	14488063	+	2	34	0.058823529411764705	0.005386048330256976	false
chr5	14611027	+	1	26	0.038461538461538464	0.08009884929190841	false
chr5	14640122	-	2	11	0.18181818181818182	0.0005545324496880361	true
chr5	14712943	-	1	29	0.034482758620689655	0.0889180344646798	false
chr5	16710941	-	10	222	0.04504504504504504	4.036651067321845e-9	true
chr5	17276750	+	18	459	0.0392156862745098	3.058123463145645e-14	true
chr5	17353996	-	3	6	0.5	6.542915990167137e-7	false
chr5	34807823	+	1	63	0.015873015873015872	0.18315050164574487	false
chr5	34913978	-	1	38	0.02631578947368421	0.11487152207536779	false
chr5	34958033	+	1	13	0.07692307692307693	0.04088522547711133	false
chr5	36876003	-	4	53	0.07547169811320754	0.000027285816815273954	true
chr5	38934664	+	2	38	0.05263157894736842	0.006692362363475723	false
chr5	38981883	-	0	24	0.0	1.0	false
chr5	43496274	-	5	20	0.25	5.044536607486241e-9	true
chr5	44819986	+	3	29	0.10344827586206896	0.00011311432341744063	true
chr5	50441179	-	3	14	0.21428571428571427	0.000011681199184111838	true
chr5	62366427	+	1	38	0.02631578947368421	0.11487152207536779	false
chr5	62591583	+	0	39	0.0	1.0	false
chr5	69197106	+	1	25	0.04	0.07714019068787771	false
chr5	71657733	+	3	57	0.05263157894736842	0.0008471048807158416	true
chr5	72358691	+	2	36	0.05555555555555555	0.006022902023699437	false
chr5	72855779	+	1	51	0.0196078431372549	0.1510601994715287	false
chr5	73447077	-	0	11	0.0	1.0	false
chr5	74685443	+	28	224	0.125	2.890738033573142e-35	true
chr5	75599112	+	0	10	0.0	1.0	false
chr5	82276066	-	23	608	0.03782894736842105	1.9537161776517623e-17	true
chr5	87157476	-	1	5	0.2	0.015927384471108048	false
chr5	88195821	-	2	45	0.044444444444444446	0.00928588590647324	false
chr5	88436412	+	2	41	0.04878048780487805	0.007756721209464841	false
chr5	93594009	+	1	54	0.018518518518518517	0.15919907101836084	false
chr5	93682596	-	1	6	0.16666666666666666	0.019082289345658542	false
chr5	95731323	+	0	43	0.0	1.0	false
chr5	95755417	+	0	32	0.0	1.0	false
chr5	95794873	+	27	125	0.216	6.20250415780782e-41	true
chr5	95814158	-	1	28	0.03571428571428571	0.08598774081928827	false
chr5	96936104	+	0	13	0.0	1.0	false
chr5	98774099	+	2	33	0.06060606060606061	0.005079988789010217	false
chr5	98856491	-	0	51	0.0	1.0	false
chr5	98896422	-	0	26	0.0	1.0	false
chr5	102755299	+	1	17	0.058823529411764705	0.05312576717625993	false
chr5	102866172	+	7	109	0.06422018348623854	7.793422482871002e-8	true
chr5	103025223	+	2	94	0.02127659574468085	0.0369885062316547	false
chr5	108785255	+	2	69	0.028985507246376812	0.02091917010009115	false
chr5	123036555	-	1	70	0.014285714285714285	0.201306680546569	false
chr5	126625464	+	1	35	0.02857142857142857	0.1063035641486361	false
chr5	126625946	+	0	50	0.0	1.0	false
chr5	127179868	-	1	5	0.2	0.015927384471108048	false
chr5	128357356	-	0	37	0.0	1.0	false
chr5	132694154	-	1	22	0.045454545454545456	0.0682069971282291	false
chr5	133971918	-	3	38	0.07894736842105263	0.0002555770348318909	true
chr5	134632739	-	6	187	0.03208556149732621	0.000036235539499031516	true
chr5	134856301	+	2	44	0.045454545454545456	0.008891969216461132	false
chr5	134874517	+	1	47	0.02127659574468085	0.1400856870513877	false
chr5	135343361	-	134	1128	0.11879432624113476	3.612645784984624e-159	true
chr5	137949020	-	0	24	0.0	1.0	false
chr5	138169336	-	2	52	0.038461538461538464	0.012254853297116472	false
chr5	138285696	-	3	35	0.08571428571428572	0.00019971681735361915	true
chr5	138392240	+	1	23	0.043478260869565216	0.07119429526095099	false
chr5	138446021	+	0	5	0.0	1.0	false
chr5	138555086	-	2	39	0.05128205128205128	0.007039181239353487	false
chr5	138946990	-	1	34	0.029411764705882353	0.10342918721445368	false
chr5	139280332	+	2	45	0.044444444444444446	0.00928588590647324	false
chr5	139648763	+	3	34	0.08823529411764706	0.0001830361290620612	true
chr5	140115366	+	1	23	0.043478260869565216	0.07119429526095099	false
chr5	140672344	+	0	21	0.0	1.0	false
chr5	140677060	-	17	275	0.06181818181818182	9.12696203205616e-17	true
chr5	141516641	-	3	146	0.02054794520547945	0.011913860301497388	false
chr5	142137830	+	13	322	0.040372670807453416	7.578924659803732e-11	true
chr5	142875121	+	0	28	0.0	1.0	false
chr5	143400479	-	1	45	0.022222222222222223	0.13454534329677012	false
chr5	146701074	-	0	38	0.0	1.0	false
chr5	149983618	+	1	42	0.023809523809523808	0.12616782605372115	false
chr5	150115456	-	1	84	0.011904761904761904	0.23641733177632027	false
chr5	150115462	-	3	77	0.03896103896103896	0.0020192228298269036	false
chr5	150125482	-	24	88	0.2727272727272727	2.6886617347144764e-39	true
chr5	150138438	-	1	44	0.022727272727272728	0.13176179979920796	false
chr5	150485887	+	0	40	0.0	1.0	false
chr5	150692923	-	2	36	0.05555555555555555	0.006022902023699437	false
chr5	151122946	-	20	447	0.0447427293064877	9.675106888012835e-17	true
chr5	151746359	-	12	402	0.029850746268656716	1.1741461292746032e-8	true
chr5	154446160	+	2	68	0.029411764705882353	0.020355544226163973	false
chr5	155017207	+	1	39	0.02564102564102564	0.11770921525526291	false
chr5	157389257	+	1	40	0.025	0.12053781088289972	false
chr5	160119189	-	1	26	0.038461538461538464	0.08009884929190841	false
chr5	160427856	+	10	162	0.06172839506172839	1.9036950888489847e-10	true
chr5	168555540	-	0	43	0.0	1.0	false
chr5	168579351	-	2	78	0.02564102564102564	0.026276668835269038	false
chr5	169601805	+	1	34	0.029411764705882353	0.10342918721445368	false
chr5	171406725	+	1	16	0.0625	0.050080355619026296	false
chr5	171861702	-	0	58	0.0	1.0	false
chr5	171910755	-	3	83	0.03614457831325301	0.0025003531138837196	false
chr5	172338142	-	1	26	0.038461538461538464	0.08009884929190841	false
chr5	172338557	-	1	50	0.02	0.1483297723563933	false
chr5	172362861	-	1	25	0.04	0.07714019068787771	false
chr5	172768371	-	1	47	0.02127659574468085	0.1400856870513877	false
chr5	173034556	+	0	42	0.0	1.0	false
chr5	173315635	-	1	40	0.025	0.12053781088289972	false
chr5	176389544	+	45	838	0.05369928400954654	4.293140223480574e-39	true
chr5	176416412	-	1	43	0.023255813953488372	0.12896930364960005	false
chr5	176507979	+	24	112	0.21428571428571427	1.8183958789829896e-36	true
chr5	176527140	-	2	27	0.07407407407407407	0.0034203450376688836	false
chr5	177097295	+	1	46	0.021739130434782608	0.1373199628441985	false
chr5	177269761	+	1	43	0.023255813953488372	0.12896930364960005	false
chr5	177297878	+	1	24	0.041666666666666664	0.07417201621279013	false
chr5	177595649	+	62	527	0.11764705882352941	2.3067810445004332e-74	true
chr5	177604207	+	2	10	0.2	0.00045467807211896377	true
chr5	178055902	+	0	4	0.0	1.0	false
chr5	178166385	+	2	66	0.030303030303030304	0.019247847625357042	false
chr5	178618591	-	1	25	0.04	0.07714019068787771	false
chr5	180575330	+	11	82	0.13414634146341464	4.179004431095774e-15	true
chr5	181204888	-	5	62	0.08064516129032258	1.8822889459277037e-6	true
chr6	486087	-	2	37	0.05405405405405406	0.006353584188283941	false
chr6	1314337	+	0	35	0.0	1.0	false
chr6	1390595	+	2	44	0.045454545454545456	0.008891969216461132	false
chr6	2841927	-	0	40	0.0	1.0	false
chr6	2948160	-	4	79	0.05063291139240506	0.00013102084535835187	true
chr6	2953177	-	25	650	0.038461538461538464	5.512888141408769e-19	true
chr6	3019753	+	2	58	0.034482758620689655	0.01508486582203698	false
chr6	4049788	+	1	60	0.016666666666666666	0.17524347762728698	false
chr6	5368920	+	4	46	0.08695652173913043	0.00001548025040082103	true
