ref	pos	strand	u	d	ur	pval	passed
chr3	47417430	-	2	48	0.041666666666666664	0.010513194816544603	false
chr3	47670681	-	8	204	0.0392156862745098	4.1377100645319283e-7	true
chr3	47846241	+	27	194	0.13917525773195877	2.2169691984138296e-35	true
chr3	47851228	-	0	64	0.0	1.0	false
chr3	48088792	-	1	25	0.04	0.077139466823031	false
chr3	48432647	-	10	237	0.04219409282700422	7.529359393895488e-9	true
chr3	48468769	-	2	33	0.06060606060606061	0.00507989294246729	false
chr3	48570484	-	0	18	0.0	1.0	false
chr3	48573691	-	4	66	0.06060606060606061	0.00006496314815950221	true
chr3	48575209	-	6	52	0.11538461538461539	1.9479346600636922e-8	true
chr3	48575673	-	3	82	0.036585365853658534	0.002415645886599531	false
chr3	48577001	-	2	44	0.045454545454545456	0.00889180345122209	false
chr3	48587309	-	5	71	0.07042253521126761	3.697391743205518e-6	true
chr3	48593593	-	6	57	0.10526315789473684	3.4248031690955497e-8	true
chr3	48604272	-	31	445	0.0696629213483146	7.002817007031462e-31	true
chr3	48918928	+	4	94	0.0425531914893617	0.0002559525407463347	true
chr3	48918967	+	2	131	0.015267175572519083	0.06672966795294089	false
chr3	49004886	+	1	76	0.013157894736842105	0.2165457094315864	false
chr3	49017783	-	3	60	0.05	0.0009836087066891893	true
chr3	49104400	-	46	149	0.3087248322147651	9.502254449560658e-77	true
chr3	49111605	-	4	38	0.10526315789473684	7.14680478640978e-6	true
chr3	49278337	-	0	38	0.0	1.0	false
chr3	49325780	-	0	74	0.0	1.0	false
chr3	49724952	-	2	22	0.09090909090909091	0.0022750191249855957	false
chr3	50617564	+	0	42	0.0	1.0	false
chr3	51391334	+	2	53	0.03773584905660377	0.012708349744703256	false
chr3	51391717	+	2	34	0.058823529411764705	0.005385946819789491	false
chr3	51967349	-	0	31	0.0	1.0	false
chr3	51983515	+	2	21	0.09523809523809523	0.0020726063469487725	false
chr3	51983528	+	0	25	0.0	1.0	false
chr3	52246040	+	1	37	0.02702702702702703	0.11202367125915404	false
chr3	52409727	-	0	96	0.0	1.0	false
chr3	52455717	+	2	21	0.09523809523809523	0.0020726063469487725	false
chr3	52533690	-	4	97	0.041237113402061855	0.0002886034162471289	true
chr3	52685812	+	1	26	0.038461538461538464	0.08009809888597076	false
chr3	52906146	-	0	43	0.0	1.0	false
chr3	53865309	+	1	36	0.027777777777777776	0.10916771973414623	false
chr3	55487026	-	1	18	0.05555555555555555	0.05616088221251723	false
chr3	57572048	-	1	48	0.020833333333333332	0.14284125356282987	false
chr3	57757026	+	1	19	0.05263157894736842	0.05918677028092305	false
chr3	58008539	+	0	54	0.0	1.0	false
chr3	69965827	+	4	67	0.05970149253731343	0.00006891179656181249	true
chr3	72817254	-	2	50	0.04	0.011369115294517822	false
chr3	72928854	+	4	38	0.10526315789473684	7.14680478640978e-6	true
chr3	79018857	-	0	14	0.0	1.0	false
chr3	100748233	+	4	77	0.05194805194805195	0.00011860641618846936	true
chr3	100748586	+	1	46	0.021739130434782608	0.13731871778652865	false
chr3	100748963	+	3	94	0.031914893617021274	0.0035536236877215573	false
chr3	112561756	-	1	23	0.043478260869565216	0.07119362501462592	false
chr3	119226821	-	3	37	0.08108108108108109	0.00023595742565430324	true
chr3	121722273	-	1	29	0.034482758620689655	0.08891720549772211	false
chr3	121772577	-	0	46	0.0	1.0	false
chr3	124763047	-	1	47	0.02127659574468085	0.14008441900561558	false
chr3	124887114	-	3	47	0.06382978723404255	0.0004807729387189271	true
chr3	126988609	+	3	35	0.08571428571428572	0.0001997111221942599	true
chr3	127016652	+	2	30	0.06666666666666667	0.0042118773835134165	false
chr3	127020203	+	2	40	0.05	0.007393847333093065	false
chr3	128499334	+	0	11	0.0	1.0	false
chr3	128726260	+	21	453	0.046357615894039736	8.243838595154043e-18	true
chr3	128879721	+	0	51	0.0	1.0	false
chr3	129169641	-	7	186	0.03763440860215054	2.8757122566605847e-6	true
chr3	129556105	-	1	33	0.030303030303030304	0.10054463421407991	false
chr3	129571068	-	1	34	0.029411764705882353	0.10342823080178568	false
chr3	131462075	-	1	44	0.022727272727272728	0.1317606012015064	false
chr3	133661853	-	2	22	0.09090909090909091	0.0022750191249855957	false
chr3	137881820	+	5	6	0.8333333333333334	2.0265805048872467e-12	false
chr3	141260244	+	0	33	0.0	1.0	false
chr3	141443454	+	2	61	0.03278688524590164	0.016594615037088777	false
chr3	142101745	-	0	34	0.0	1.0	false
chr3	148994269	+	1	74	0.013513513513513514	0.21149803959592905	false
chr3	149656989	-	6	67	0.08955223880597014	9.163669988885392e-8	true
chr3	149971027	-	0	35	0.0	1.0	false
chr3	150546246	-	102	431	0.23665893271461716	1.7099307075122355e-154	true
chr3	157159997	-	0	33	0.0	1.0	false
chr3	158802279	+	0	52	0.0	1.0	false
chr3	160434139	+	2	66	0.030303030303030304	0.019247497398683568	false
chr3	170291866	+	0	43	0.0	1.0	false
chr3	177024436	-	0	33	0.0	1.0	false
chr3	179588469	-	1	31	0.03225806451612903	0.09474958813027619	false
chr3	180948407	+	3	34	0.08823529411764706	0.00018303090531212752	true
chr3	183810612	+	0	27	0.0	1.0	false
chr3	183884781	-	0	27	0.0	1.0	false
chr3	184299313	+	5	210	0.023809523809523808	0.0006377014768782149	true
chr3	184306113	+	12	592	0.02027027027027027	7.376071770369217e-7	true
chr3	184315395	+	1	35	0.02857142857142857	0.10630258276257953	false
chr3	184315396	+	1	34	0.029411764705882353	0.10342823080178568	false
chr3	184317335	+	16	340	0.047058823529411764	4.9909824900386216e-14	true
chr3	184317763	+	30	450	0.06666666666666667	2.2680998514449337e-29	true
chr3	184327684	+	10	315	0.031746031746031744	1.0841620513603759e-7	true
chr3	186581447	+	8	183	0.04371584699453552	1.811973545269845e-7	true
chr3	195068659	-	1	21	0.047619047619047616	0.0652094751048993	false
chr3	195270836	-	1	37	0.02702702702702703	0.11202367125915404	false
chr3	196503006	-	1	32	0.03125	0.09765176326645529	false
chr3	196734544	+	3	20	0.15	0.00003605944044461739	true
chr3	197044493	-	0	34	0.0	1.0	false
chr4	442669	-	1	28	0.03571428571428571	0.08598693786315936	false
chr4	443865	-	0	28	0.0	1.0	false
chr4	851879	-	1	84	0.011904761904761904	0.23641531936155497	false
chr4	867164	-	0	26	0.0	1.0	false
chr4	1248203	-	0	8	0.0	1.0	false
chr4	1692800	-	2	70	0.02857142857142857	0.0214888617716703	false
chr4	1693472	-	2	43	0.046511627906976744	0.008505608287439834	false
chr4	1715990	-	3	60	0.05	0.0009836087066891893	true
chr4	1807308	+	2	49	0.04081632653061224	0.010937430140690005	false
chr4	1841410	-	26	179	0.1452513966480447	1.2277678551146918e-34	true
chr4	1979040	+	8	117	0.06837606837606838	5.578912352823834e-9	true
chr4	2042462	+	11	427	0.02576112412177986	2.0574759331593355e-7	true
chr4	2064745	+	1	29	0.034482758620689655	0.08891720549772211	false
chr4	2514555	+	0	28	0.0	1.0	false
chr4	3238896	+	1	61	0.01639344262295082	0.1778860468625991	false
chr4	3512837	-	6	141	0.0425531914893617	7.348519559996978e-6	true
chr4	3768279	+	2	31	0.06451612903225806	0.004492801401806312	false
chr4	4235825	-	1	21	0.047619047619047616	0.0652094751048993	false
chr4	4247927	-	0	14	0.0	1.0	false
chr4	4419544	-	0	53	0.0	1.0	false
chr4	4863552	+	0	71	0.0	1.0	false
chr4	4863756	+	0	49	0.0	1.0	false
chr4	5051675	+	1	9	0.1111111111111111	0.028486172106910887	false
chr4	5711294	+	3	12	0.25	7.093881370060069e-6	true
chr4	5813778	+	0	17	0.0	1.0	false
chr4	5821041	-	3	32	0.09375	0.0001524387980417851	true
chr4	6277477	+	3	48	0.0625	0.000511600224184993	true
chr4	6597300	+	1	28	0.03571428571428571	0.08598693786315936	false
chr4	6924057	+	0	38	0.0	1.0	false
chr4	7031757	+	1	47	0.02127659574468085	0.14008441900561558	false
chr4	8218298	+	0	32	0.0	1.0	false
chr4	8269916	+	2	53	0.03773584905660377	0.012708349744703256	false
chr4	13627554	-	0	17	0.0	1.0	false
chr4	15936613	-	0	44	0.0	1.0	false
chr4	22515987	-	0	34	0.0	1.0	false
chr4	26584142	+	0	12	0.0	1.0	false
chr4	26637280	+	0	23	0.0	1.0	false
chr4	26861291	+	1	11	0.09090909090909091	0.03470540971218825	false
chr4	39044875	+	2	47	0.0425531914893617	0.010096461708529621	false
chr4	39045012	+	1	31	0.03225806451612903	0.09474958813027619	false
chr4	39062637	+	1	23	0.043478260869565216	0.07119362501462592	false
chr4	39125574	+	3	56	0.05357142857142857	0.0008044154151283732	true
chr4	39778571	+	4	69	0.057971014492753624	0.00007732913081932235	true
chr4	39977699	-	3	111	0.02702702702702703	0.005648485539366713	false
chr4	41990604	+	1	37	0.02702702702702703	0.11202367125915404	false
chr4	48341850	+	1	21	0.047619047619047616	0.0652094751048993	false
chr4	51913686	+	0	42	0.0	1.0	false
chr4	55346522	+	0	35	0.0	1.0	false
chr4	56401348	-	2	51	0.0392156862745098	0.011808198150367226	false
chr4	56460911	+	4	121	0.03305785123966942	0.0006658010611124796	true
chr4	56977498	-	2	57	0.03508771929824561	0.014595160204593189	false
chr4	57033261	-	253	2343	0.107981220657277	6.4397481606338664e-288	true
chr4	57110105	-	24	358	0.0670391061452514	7.149319292245578e-24	true
chr4	70839804	-	1	106	0.009433962264150943	0.2884966463684433	false
chr4	74160083	+	0	62	0.0	1.0	false
chr4	75642790	-	1	93	0.010752688172043012	0.25816692399242225	false
chr4	75645339	-	2	56	0.03571428571428571	0.01411277146606691	false
chr4	75936208	-	39	75	0.52	1.5768368111941862e-76	true
chr4	75940909	-	0	26	0.0	1.0	false
chr4	75940979	-	0	18	0.0	1.0	false
chr4	76158844	-	2	49	0.04081632653061224	0.010937430140690005	false
chr4	77075623	-	1	49	0.02040816326530612	0.14558924988412442	false
chr4	82429811	-	1	75	0.013333333333333334	0.2140259266361423	false
chr4	83459759	+	6	122	0.04918032786885246	3.1928486502814367e-6	true
chr4	88457366	+	1	44	0.022727272727272728	0.1317606012015064	false
chr4	102827687	-	3	54	0.05555555555555555	0.0007232398017687528	true
chr4	103185812	-	0	41	0.0	1.0	false
chr4	109729914	-	2	33	0.06060606060606061	0.00507989294246729	false
chr4	112657274	+	0	16	0.0	1.0	false
chr4	118685583	+	3	18	0.16666666666666666	0.000025935226899080625	true
chr4	119499812	+	2	12	0.16666666666666666	0.0006640073055455582	true
chr4	122894503	+	2	36	0.05555555555555555	0.006022788757745161	false
chr4	128863464	+	1	41	0.024390243902439025	0.12335621043841463	false
chr4	135046520	+	1	4	0.25	0.012762208645054942	false
chr4	145180481	-	1	9	0.1111111111111111	0.028486172106910887	false
chr4	145557815	+	0	32	0.0	1.0	false
chr4	147637515	+	1	42	0.023809523809523808	0.12616667456634212	false
chr4	150915673	-	3	36	0.08333333333333333	0.0002173455446469758	true
chr4	151708003	-	3	49	0.061224489795918366	0.0005436646991274982	true
chr4	151716109	-	1	27	0.037037037037037035	0.0830472457630464	false
chr4	163515405	+	0	56	0.0	1.0	false
chr4	165548438	-	2	35	0.05714285714285714	0.005700264134795259	false
chr4	169010034	-	1	36	0.027777777777777776	0.10916771973414623	false
chr4	169687695	+	0	48	0.0	1.0	false
chr4	182681984	+	2	31	0.06451612903225806	0.004492801401806312	false
chr4	182890799	-	3	107	0.028037383177570093	0.005102439088290802	false
chr4	182891102	-	1	35	0.02857142857142857	0.10630258276257953	false
chr4	183260988	+	1	44	0.022727272727272728	0.1317606012015064	false
chr4	183444926	+	1	75	0.013333333333333334	0.2140259266361423	false
chr4	185210126	+	5	46	0.10869565217391304	4.1607619368503166e-7	true
chr4	185504566	-	1	26	0.038461538461538464	0.08009809888597076	false
chr5	216729	-	2	62	0.03225806451612903	0.017111705089725038	false
chr5	436370	+	3	115	0.02608695652173913	0.006228232440334737	false
chr5	473547	+	1	10	0.1	0.031600783532430204	false
chr5	635460	+	0	22	0.0	1.0	false
chr5	1523861	-	4	143	0.027972027972027972	0.0012380311836989082	false
chr5	1633889	-	0	26	0.0	1.0	false
chr5	10250404	+	47	2033	0.023118544023610427	8.112929294179409e-25	true
chr5	14488063	+	2	34	0.058823529411764705	0.005385946819789491	false
chr5	14611027	+	1	26	0.038461538461538464	0.08009809888597076	false
chr5	14640122	-	2	11	0.18181818181818182	0.000554521734849642	true
chr5	14712943	-	1	29	0.034482758620689655	0.08891720549772211	false
chr5	16710941	-	10	222	0.04504504504504504	4.036281576773141e-9	true
chr5	17276750	+	18	459	0.0392156862745098	3.0576264444087257e-14	true
chr5	17353996	-	3	6	0.5	6.542724974681061e-7	false
chr5	34807823	+	1	63	0.015873015873015872	0.1831488870470396	false
chr5	34913978	-	1	38	0.02631578947368421	0.11487046678555934	false
chr5	34958033	+	1	13	0.07692307692307693	0.04088483428003849	false
chr5	36876003	-	4	53	0.07547169811320754	0.000027284785497418454	true
chr5	38934664	+	2	38	0.05263157894736842	0.006692236782157906	false
chr5	38981883	-	0	24	0.0	1.0	false
chr5	43496274	-	5	20	0.25	5.044292539772136e-9	true
chr5	44819986	+	3	29	0.10344827586206896	0.00011311108202096052	true
chr5	50441179	-	3	14	0.21428571428571427	0.000011680860352864208	true
chr5	62366427	+	1	38	0.02631578947368421	0.11487046678555934	false
chr5	62591583	+	0	39	0.0	1.0	false
chr5	69197106	+	1	25	0.04	0.077139466823031	false
chr5	71657733	+	3	57	0.05263157894736842	0.0008470811565939641	true
chr5	72358691	+	2	36	0.05555555555555555	0.006022788757745161	false
chr5	72855779	+	1	51	0.0196078431372549	0.15105884106739956	false
chr5	73447077	-	0	11	0.0	1.0	false
chr5	74685443	+	28	224	0.125	2.88996570458348e-35	true
chr5	75599112	+	0	10	0.0	1.0	false
chr5	82276066	-	23	608	0.03782894736842105	1.953312116015529e-17	true
chr5	87157476	-	1	5	0.2	0.01592723009547216	false
chr5	88195821	-	2	45	0.044444444444444446	0.009285712987376382	false
chr5	88436412	+	2	41	0.04878048780487805	0.007756576132028736	false
chr5	93594009	+	1	54	0.018518518518518517	0.15919764649726495	false
chr5	93682596	-	1	6	0.16666666666666666	0.019082104688800516	false
chr5	95731323	+	0	43	0.0	1.0	false
chr5	95755417	+	0	32	0.0	1.0	false
chr5	95794873	+	27	125	0.216	6.200889091959844e-41	true
chr5	95814158	-	1	28	0.03571428571428571	0.08598693786315936	false
chr5	96936104	+	0	13	0.0	1.0	false
chr5	98774099	+	2	33	0.06060606060606061	0.00507989294246729	false
chr5	98856491	-	0	51	0.0	1.0	false
chr5	98896422	-	0	26	0.0	1.0	false
chr5	102755299	+	1	17	0.058823529411764705	0.05312526213959308	false
chr5	102866172	+	7	109	0.06422018348623854	7.792912035720156e-8	true
chr5	103025223	+	2	94	0.02127659574468085	0.03698785392029645	false
chr5	108785255	+	2	69	0.028985507246376812	0.020918790727248487	false
chr5	123036555	-	1	70	0.014285714285714285	0.20130492642316397	false
chr5	126625464	+	1	35	0.02857142857142857	0.10630258276257953	false
chr5	126625946	+	0	50	0.0	1.0	false
chr5	127179868	-	1	5	0.2	0.01592723009547216	false
chr5	128357356	-	0	37	0.0	1.0	false
chr5	132694154	-	1	22	0.045454545454545456	0.06820635396108565	false
chr5	133971918	-	3	38	0.07894736842105263	0.0002555697645858368	true
chr5	134632739	-	6	187	0.03208556149732621	0.00003623359305776047	true
chr5	134856301	+	2	44	0.045454545454545456	0.00889180345122209	false
chr5	134874517	+	1	47	0.02127659574468085	0.14008441900561558	false
chr5	135343361	-	134	1128	0.11879432624113476	3.6080381628155526e-159	true
chr5	137949020	-	0	24	0.0	1.0	false
chr5	138169336	-	2	52	0.038461538461538464	0.012254626838243856	false
chr5	138285696	-	3	35	0.08571428571428572	0.0001997111221942599	true
chr5	138392240	+	1	23	0.043478260869565216	0.07119362501462592	false
chr5	138446021	+	0	5	0.0	1.0	false
chr5	138555086	-	2	39	0.05128205128205128	0.007039049294226577	false
chr5	138946990	-	1	34	0.029411764705882353	0.10342823080178568	false
chr5	139280332	+	2	45	0.044444444444444446	0.009285712987376382	false
chr5	139648763	+	3	34	0.08823529411764706	0.00018303090531212752	true
chr5	140115366	+	1	23	0.043478260869565216	0.07119362501462592	false
chr5	140672344	+	0	21	0.0	1.0	false
chr5	140677060	-	17	275	0.06181818181818182	9.12551815471664e-17	true
chr5	141516641	-	3	146	0.02054794520547945	0.01191355075083364	false
chr5	142137830	+	13	322	0.040372670807453416	7.578031456939247e-11	true
chr5	142875121	+	0	28	0.0	1.0	false
chr5	143400479	-	1	45	0.022222222222222223	0.1345441213881912	false
chr5	146701074	-	0	38	0.0	1.0	false
chr5	149983618	+	1	42	0.023809523809523808	0.12616667456634212	false
chr5	150115456	-	1	84	0.011904761904761904	0.23641531936155497	false
chr5	150115462	-	3	77	0.03896103896103896	0.0020191672088160292	false
chr5	150125482	-	24	88	0.2727272727272727	2.6880375142971853e-39	true
chr5	150138438	-	1	44	0.022727272727272728	0.1317606012015064	false
chr5	150485887	+	0	40	0.0	1.0	false
chr5	150692923	-	2	36	0.05555555555555555	0.006022788757745161	false
chr5	151122946	-	20	447	0.0447427293064877	9.673342462639922e-17	true
chr5	151746359	-	12	402	0.029850746268656716	1.1740218498602043e-8	true
chr5	154446160	+	2	68	0.029411764705882353	0.020355174664839753	false
chr5	155017207	+	1	39	0.02564102564102564	0.1177081356669102	false
chr5	157389257	+	1	40	0.025	0.1205367071626491	false
chr5	160119189	-	1	26	0.038461538461538464	0.08009809888597076	false
chr5	160427856	+	10	162	0.06172839506172839	1.9035176100454029e-10	true
chr5	168555540	-	0	43	0.0	1.0	false
chr5	168579351	-	2	78	0.02564102564102564	0.026276197052051073	false
chr5	169601805	+	1	34	0.029411764705882353	0.10342823080178568	false
chr5	171406725	+	1	16	0.0625	0.05007987876161676	false
chr5	171861702	-	0	58	0.0	1.0	false
chr5	171910755	-	3	83	0.03614457831325301	0.0025002845835451885	false
chr5	172338142	-	1	26	0.038461538461538464	0.08009809888597076	false
chr5	172338557	-	1	50	0.02	0.1483284363043205	false
chr5	172362861	-	1	25	0.04	0.077139466823031	false
chr5	172768371	-	1	47	0.02127659574468085	0.14008441900561558	false
chr5	173034556	+	0	42	0.0	1.0	false
chr5	173315635	-	1	40	0.025	0.1205367071626491	false
chr5	176389544	+	45	838	0.05369928400954654	4.2913603544374406e-39	true
chr5	176416412	-	1	43	0.023255813953488372	0.1289681285253636	false
chr5	176507979	+	24	112	0.21428571428571427	1.817975019194604e-36	true
chr5	176527140	-	2	27	0.07407407407407407	0.0034202800820043533	false
chr5	177097295	+	1	46	0.021739130434782608	0.13731871778652865	false
chr5	177269761	+	1	43	0.023255813953488372	0.1289681285253636	false
chr5	177297878	+	1	24	0.041666666666666664	0.0741713190675231	false
chr5	177595649	+	62	527	0.11764705882352941	2.305419379388791e-74	true
chr5	177604207	+	2	10	0.2	0.0004546692772370363	true
chr5	178055902	+	0	4	0.0	1.0	false
chr5	178166385	+	2	66	0.030303030303030304	0.019247497398683568	false
chr5	178618591	-	1	25	0.04	0.077139466823031	false
chr5	180575330	+	11	82	0.13414634146341464	4.178564542001777e-15	true
chr5	181204888	-	5	62	0.08064516129032258	1.882199930265862e-6	true
chr6	486087	-	2	37	0.05405405405405406	0.006353464833864644	false
chr6	1314337	+	0	35	0.0	1.0	false
chr6	1390595	+	2	44	0.045454545454545456	0.00889180345122209	false
chr6	2841927	-	0	40	0.0	1.0	false
chr6	2948160	-	4	79	0.05063291139240506	0.00013101597747128846	true
chr6	2953177	-	25	650	0.038461538461538464	5.5116474310891035e-19	true
chr6	3019753	+	2	58	0.034482758620689655	0.015084588903972667	false
chr6	4049788	+	1	60	0.016666666666666666	0.17524192502939398	false
chr6	5368920	+	4	46	0.08695652173913043	0.000015479662604900193	true
chr6	5973578	+	2	109	0.01834862385321101	0.048276729498721506	false
