ref	pos	strand	u	d	ur	pval	passed
chr7	780080	+	0	130	0.0	1.0	false
chr7	997377	-	16	453	0.03532008830022075	5.6891316793693624e-12	true
chr7	997379	-	4	446	0.008968609865470852	0.061484625537023774	false
chr7	1479582	-	11	72	0.1527777777777778	1.2425178843426831e-15	true
chr7	1495524	-	0	142	0.0	1.0	false
chr7	1497191	-	0	132	0.0	1.0	false
chr7	1542492	+	1	139	0.007194244604316547	0.3677881879853371	false
chr7	1569230	-	0	205	0.0	1.0	false
chr7	1569754	-	0	93	0.0	1.0	false
chr7	2263324	-	1	153	0.006535947712418301	0.39632164830629557	false
chr7	2663737	+	1	127	0.007874015748031496	0.34225989506499516	false
chr7	2663832	+	1	70	0.014285714285714285	0.20619289578585498	false
chr7	5359543	-	1	120	0.008333333333333333	0.32689498680876805	false
chr7	5371056	-	0	132	0.0	1.0	false
chr7	5606357	+	0	210	0.0	1.0	false
chr7	10990768	+	0	174	0.0	1.0	false
chr7	27649504	-	0	138	0.0	1.0	false
chr7	27649606	-	2	179	0.0111731843575419	0.11823710410957232	false
chr7	32957625	+	1	83	0.012048192771084338	0.23951505537187742	false
chr7	40134416	-	1	209	0.004784688995215311	0.49814577225466306	false
chr7	43647623	-	5	413	0.012106537530266344	0.01257906083920657	false
chr7	48106881	+	0	240	0.0	1.0	false
chr7	66948615	+	0	185	0.0	1.0	false
chr7	73442825	-	0	130	0.0	1.0	false
chr7	73698021	+	0	148	0.0	1.0	false
chr7	74657877	+	18	63	0.2857142857142857	4.671988491978967e-30	true
chr7	75073532	-	21	83	0.25301204819277107	1.4979268031925327e-33	true
chr7	75986711	+	0	108	0.0	1.0	false
chr7	87907321	+	2	185	0.010810810810810811	0.12474881083696229	false
chr7	92113054	-	1	148	0.006756756756756757	0.38628206135434645	false
chr7	94668890	+	3	208	0.014423076923076924	0.03208738165631664	false
chr7	99396673	-	12	728	0.016483516483516484	7.894216494267511e-6	false
chr7	99458249	-	0	168	0.0	1.0	false
chr7	99458275	-	1	179	0.00558659217877095	0.44593989393479505	false
chr7	100678837	+	2	303	0.006600660066006601	0.26346119557966824	false
chr7	100805169	-	1	122	0.00819672131147541	0.3313212239055071	false
chr7	100822554	-	0	115	0.0	1.0	false
chr7	100888272	+	3	182	0.016483516483516484	0.022827097559649383	false
chr7	101131906	+	1	156	0.00641025641025641	0.40226639525585617	false
chr7	101206390	-	26	160	0.1625	1.1018466611870845e-35	true
chr7	101212316	-	39	201	0.19402985074626866	5.785337048478184e-56	true
chr7	101239866	-	0	93	0.0	1.0	false
chr7	105532856	+	0	137	0.0	1.0	false
chr7	107919941	+	0	100	0.0	1.0	false
chr7	116250447	+	1	212	0.0047169811320754715	0.503087802031187	false
chr7	116798105	+	0	205	0.0	1.0	false
chr7	123557446	-	0	148	0.0	1.0	false
chr7	127686640	+	3	167	0.017964071856287425	0.018254532157192645	false
chr7	128401033	-	0	152	0.0	1.0	false
chr7	128990044	-	1	202	0.0049504950495049506	0.48642238164878115	false
chr7	129000479	-	1	136	0.007352941176470588	0.3615005387531025	false
chr7	131502688	-	4	125	0.032	0.0008303079176874723	true
chr7	134928842	+	22	1022	0.021526418786692758	1.2037255184449114e-11	true
chr7	141006507	-	1	255	0.00392156862745098	0.56880272917688	false
chr7	150372268	+	0	214	0.0	1.0	false
chr7	150373636	+	1	129	0.007751937984496124	0.346585094841288	false
chr7	151078989	-	3	161	0.018633540372670808	0.016583300853682505	false
chr7	151080395	-	4	25	0.16	1.4080141322235063e-6	true
chr7	155302297	+	0	216	0.0	1.0	false
chr7	157248442	+	0	149	0.0	1.0	false
chr7	157253983	+	0	195	0.0	1.0	false
chr8	17234854	-	0	104	0.0	1.0	false
chr8	17957668	+	0	145	0.0	1.0	false
chr8	21985640	+	0	179	0.0	1.0	false
chr8	22420876	+	0	148	0.0	1.0	false
chr8	25342459	+	0	70	0.0	1.0	false
chr8	25410102	+	0	51	0.0	1.0	false
chr8	25410108	+	0	64	0.0	1.0	false
chr8	26371120	+	1	34	0.029411764705882353	0.10609753724308972	false
chr8	27598128	-	133	859	0.1548311990686845	1.501928247855351e-172	true
chr8	27672039	+	3	201	0.014925373134328358	0.02942844389997405	false
chr8	38253003	+	1	132	0.007575757575757576	0.3530196245098467	false
chr8	41618761	+	1	169	0.005917159763313609	0.42735784941578225	false
chr8	47854147	-	1	176	0.005681818181818182	0.4404295008445249	false
chr8	47902767	-	1	182	0.005494505494505495	0.4513960232065558	false
chr8	73976471	+	0	95	0.0	1.0	false
chr8	86560459	+	0	116	0.0	1.0	false
chr8	96609739	+	1	104	0.009615384615384616	0.29041387458904444	false
chr8	100721470	-	55	478	0.11506276150627615	5.448115561567385e-65	true
chr8	100953330	-	1	117	0.008547008547008548	0.3202006351073687	false
chr8	103432699	+	1	136	0.007352941176470588	0.3615005387531025	false
chr8	103435776	+	0	190	0.0	1.0	false
chr8	116847387	-	0	98	0.0	1.0	false
chr8	123255165	-	0	125	0.0	1.0	false
chr8	123289825	+	0	45	0.0	1.0	false
chr8	127736218	+	0	262	0.0	1.0	false
chr8	143576158	-	0	1	0.0	1.0	false
chr8	143916345	-	1	182	0.005494505494505495	0.4513960232065558	false
chr8	144085742	+	0	185	0.0	1.0	false
chr8	144262183	-	0	70	0.0	1.0	false
chr8	144264596	-	1	170	0.0058823529411764705	0.42924375912243795	false
chr9	2876068	-	0	51	0.0	1.0	false
chr9	4782084	-	2	331	0.006042296072507553	0.2973976735485527	false
chr9	33110861	-	2	324	0.006172839506172839	0.28892791112033517	false
chr9	35075683	-	1	194	0.005154639175257732	0.47268851078906604	false
chr9	35698331	-	1	167	0.005988023952095809	0.4235673149757986	false
chr9	36572974	+	3	165	0.01818181818181818	0.01768745815369561	false
chr9	38396800	+	1	149	0.006711409395973154	0.38830324791293236	false
chr9	72365073	-	12	114	0.10526315789473684	6.593020388273437e-15	true
chr9	86945726	-	0	138	0.0	1.0	false
chr9	86946962	-	0	173	0.0	1.0	false
chr9	92642806	-	0	104	0.0	1.0	false
chr9	93111926	+	1	145	0.006896551724137931	0.3801783425493512	false
chr9	93515681	+	0	114	0.0	1.0	false
chr9	93532193	+	0	173	0.0	1.0	false
chr9	93564422	+	0	104	0.0	1.0	false
chr9	96645968	-	5	28	0.17857142857142858	3.5745838991876636e-8	true
chr9	97656034	+	0	166	0.0	1.0	false
chr9	98080889	+	0	172	0.0	1.0	false
chr9	98087447	-	3	84	0.03571428571428571	0.002789452985480088	false
chr9	100450849	+	1	158	0.006329113924050633	0.40619700133282277	false
chr9	107330449	+	0	178	0.0	1.0	false
chr9	108983295	-	0	156	0.0	1.0	false
chr9	111599633	-	0	67	0.0	1.0	false
chr9	112471541	+	0	48	0.0	1.0	false
chr9	113258700	+	1	112	0.008928571428571428	0.3088951032548992	false
chr9	120826790	-	0	216	0.0	1.0	false
chr9	121519433	-	3	423	0.0070921985815602835	0.16459221120047232	false
chr9	124258066	+	1	131	0.007633587786259542	0.35088185275587225	false
chr9	124857879	-	0	44	0.0	1.0	false
chr9	124928191	-	0	60	0.0	1.0	false
chr9	125189756	-	0	141	0.0	1.0	false
chr9	125203012	+	0	259	0.0	1.0	false
chr9	127473865	+	12	61	0.19672131147540983	2.4431547067310887e-18	true
chr9	127506470	-	207	214	0.9672897196261683	0.0	true
chr9	127506472	-	0	212	0.0	1.0	false
chr9	127658410	+	0	179	0.0	1.0	false
chr9	127872786	-	16	333	0.04804804804804805	5.4332957166419054e-14	true
chr9	128256448	-	0	221	0.0	1.0	false
chr9	128260788	-	1	100	0.01	0.28098874670238605	false
chr9	128276374	+	1	225	0.0044444444444444444	0.5239470101096411	false
chr9	128276388	+	2	196	0.01020408163265306	0.13689947802901878	false
chr9	128390369	+	6	207	0.028985507246376812	0.00007367253045889084	true
chr9	128577392	+	0	178	0.0	1.0	false
chr9	128632274	+	1	279	0.0035842293906810036	0.601624548735848	false
chr9	128689350	+	13	961	0.013527575442247659	0.000026582835028218088	false
chr9	128689500	+	2	302	0.006622516556291391	0.2622476487775869	false
chr9	128689524	+	2	206	0.009708737864077669	0.1481594622941689	false
chr9	128705503	+	1	149	0.006711409395973154	0.38830324791293236	false
chr9	128907222	+	0	154	0.0	1.0	false
chr9	129148138	+	28	409	0.06845965770171149	1.5873822554908496e-27	true
chr9	129148404	+	3	255	0.011764705882352941	0.05302359112978627	false
chr9	129148627	+	2	199	0.010050251256281407	0.1402573282726624	false
chr9	130501218	+	0	97	0.0	1.0	false
chr9	130903681	-	14	41	0.34146341463414637	5.726269829896914e-25	true
chr9	131117765	+	0	169	0.0	1.0	false
chr9	131436660	+	1	178	0.0056179775280898875	0.44410915209219604	false
chr9	131476226	+	0	147	0.0	1.0	false
chr9	131491524	+	1	162	0.006172839506172839	0.4139808422341317	false
chr9	131491539	+	1	177	0.005649717514124294	0.44227236105807877	false
chr9	132079647	-	0	93	0.0	1.0	false
chr9	134157996	+	0	160	0.0	1.0	false
chr9	134159457	+	1	167	0.005988023952095809	0.4235673149757986	false
chr9	134438896	+	1	184	0.005434782608695652	0.455003560256368	false
chr9	134730445	+	0	189	0.0	1.0	false
chr9	134738798	+	1	107	0.009345794392523364	0.29740155261767054	false
chr9	134750815	+	6	70	0.08571428571428572	1.3965507978488234e-7	true
chr9	134796416	+	22	254	0.08661417322834646	3.306110825123272e-24	true
chr9	134805018	+	0	224	0.0	1.0	false
chr9	134809222	+	3	155	0.01935483870967742	0.015001841797707331	false
chr9	134814017	+	8	113	0.07079646017699115	5.208384026172418e-9	true
chr9	136013209	-	0	153	0.0	1.0	false
chr9	136116359	-	0	177	0.0	1.0	false
chr9	136211431	-	0	158	0.0	1.0	false
chr9	136363099	-	5	83	0.060240963855421686	9.084284009551108e-6	true
chr9	136410239	-	0	135	0.0	1.0	false
chr9	136673464	-	0	124	0.0	1.0	false
chr9	136862174	-	22	720	0.030555555555555555	1.269138762795484e-14	true
chr9	136909982	+	0	175	0.0	1.0	false
chr9	136942220	-	0	179	0.0	1.0	false
chr9	137045915	-	3	241	0.012448132780082987	0.0462369543260739	false
chr9	137070132	-	0	164	0.0	1.0	false
chr9	137070436	-	45	117	0.38461538461538464	8.448281452329417e-80	true
chr9	137109012	+	9	81	0.1111111111111111	9.604444551959358e-12	true
chr9	137113903	-	14	423	0.03309692671394799	2.7266347975970456e-10	true
chr9	137272558	+	0	124	0.0	1.0	false
chr9	137273031	+	1	113	0.008849557522123894	0.31117115197356093	false
chr9	137449014	-	0	146	0.0	1.0	false
chr9	137582501	-	0	180	0.0	1.0	false
chr9	137590313	-	7	180	0.03888888888888889	2.7587417726432587e-6	true
chr9	137790888	+	0	154	0.0	1.0	false
chr10	12195793	-	0	55	0.0	1.0	false
chr10	12235093	+	5	684	0.007309941520467836	0.07798745187812865	false
chr10	12237150	+	1	91	0.01098901098901099	0.2593219479467181	false
chr10	13348126	-	0	98	0.0	1.0	false
chr10	16754949	-	0	143	0.0	1.0	false
chr10	27111895	-	1	158	0.006329113924050633	0.40619700133282277	false
chr10	27741353	-	2	120	0.016666666666666666	0.06000375996400587	false
chr10	32056117	-	35	417	0.08393285371702638	4.350592705060308e-37	true
chr10	32056331	-	0	133	0.0	1.0	false
chr10	42823211	+	0	80	0.0	1.0	false
chr10	50125130	+	0	2	0.0	1.0	false
chr10	56358929	-	0	286	0.0	1.0	false
chr10	58287900	+	0	113	0.0	1.0	false
chr10	60785774	+	3	306	0.00980392156862745	0.08143132521372735	false
chr10	70146392	-	3	108	0.027777777777777776	0.005637523038409527	false
chr10	70146440	-	8	50	0.16	6.569643667850143e-12	true
chr10	74094342	+	0	188	0.0	1.0	false
chr10	87094650	-	1	111	0.009009009009009009	0.30661153394852614	false
chr10	87746864	+	0	169	0.0	1.0	false
chr10	93325903	-	0	133	0.0	1.0	false
chr10	93364039	-	1	218	0.0045871559633027525	0.5128263403194193	false
chr10	95237902	-	1	155	0.0064516129032258064	0.40029134614303696	false
chr10	97451693	+	1	92	0.010869565217391304	0.2617612583021452	false
chr10	97466892	-	0	133	0.0	1.0	false
chr10	97498275	-	50	91	0.5494505494505495	8.866847526943863e-99	true
chr10	97677426	-	3	150	0.02	0.013752211429650116	false
chr10	97687133	-	0	228	0.0	1.0	false
chr10	100364291	+	2	164	0.012195121951219513	0.10236257313986925	false
chr10	102424711	-	0	226	0.0	1.0	false
chr10	102479412	-	0	258	0.0	1.0	false
chr10	102480956	-	0	135	0.0	1.0	false
chr10	102482010	-	0	80	0.0	1.0	false
chr10	102483030	-	0	152	0.0	1.0	false
chr10	110583498	+	2	268	0.007462686567164179	0.2210924604795863	false
chr10	119038254	-	0	235	0.0	1.0	false
chr10	119849498	-	0	119	0.0	1.0	false
chr10	121975105	-	4	53	0.07547169811320754	0.00003028079234027757	true
chr10	122462108	+	0	247	0.0	1.0	false
chr10	128103472	-	1	113	0.008849557522123894	0.31117115197356093	false
chr10	128104221	-	0	188	0.0	1.0	false
chr10	133373342	-	0	170	0.0	1.0	false
chr11	209440	+	2	135	0.014814814814814815	0.07363359524885106	false
chr11	250857	+	0	156	0.0	1.0	false
chr11	764334	+	45	639	0.07042253521126761	8.756050104393496e-44	true
chr11	838642	+	0	69	0.0	1.0	false
chr11	902995	-	1	152	0.006578947368421052	0.39432695638421233	false
chr11	1753087	-	1	111	0.009009009009009009	0.30661153394852614	false
chr11	1753152	-	0	236	0.0	1.0	false
chr11	1753180	-	5	197	0.025380710659898477	0.0005391967091809417	true
chr11	1753293	-	9	321	0.028037383177570093	1.6148386000787536e-6	true
chr11	1763851	-	11	355	0.030985915492957747	4.240653662437414e-8	true
chr11	6612129	-	0	229	0.0	1.0	false
chr11	9446377	+	0	114	0.0	1.0	false
chr11	11948039	+	0	81	0.0	1.0	false
chr11	11956071	+	1	179	0.00558659217877095	0.44593989393479505	false
chr11	12674654	+	1	181	0.0055248618784530384	0.4495833096681915	false
chr11	13727655	+	0	223	0.0	1.0	false
chr11	18106014	-	0	84	0.0	1.0	false
chr11	34197506	-	1	124	0.008064516129032258	0.33571835473434947	false
chr11	35663089	+	0	60	0.0	1.0	false
chr11	47177675	-	6	122	0.04918032786885246	3.719765841448267e-6	true
chr11	47418775	-	5	305	0.01639344262295082	0.0036524709235352445	false
chr11	47475353	-	0	207	0.0	1.0	false
chr11	60920967	+	0	268	0.0	1.0	false
chr11	60934683	+	0	159	0.0	1.0	false
chr11	61337943	+	0	101	0.0	1.0	false
chr11	62598558	-	1	82	0.012195121951219513	0.23700223845263604	false
chr11	62631070	-	4	205	0.01951219512195122	0.004976367363223986	false
chr11	62639438	-	2	166	0.012048192771084338	0.10444338266944542	false
chr11	62835730	-	0	126	0.0	1.0	false
chr11	63758891	+	43	99	0.43434343434343436	3.288563636832413e-79	true
chr11	64307259	+	4	288	0.013888888888888888	0.01580467488193999	false
chr11	64317467	-	0	56	0.0	1.0	false
chr11	64321810	+	1	267	0.003745318352059925	0.5855384126990402	false
chr11	64808044	-	0	23	0.0	1.0	false
chr11	65108646	+	0	107	0.0	1.0	false
chr11	65108754	+	1	166	0.006024096385542169	0.42166264899396133	false
chr11	65547472	-	9	25	0.36	8.879311918520139e-17	true
chr11	65571435	+	0	198	0.0	1.0	false
chr11	65573483	+	2	104	0.019230769230769232	0.046571779416206084	false
chr11	65891086	+	14	289	0.04844290657439446	1.7914392657529698e-12	true
chr11	65891236	+	6	55	0.10909090909090909	3.221053949638592e-8	true
chr11	65891274	+	0	257	0.0	1.0	false
chr11	66277155	+	5	204	0.024509803921568627	0.0006311250950922413	true
chr11	66340795	-	0	151	0.0	1.0	false
chr11	66347106	-	0	93	0.0	1.0	false
chr11	66438734	-	0	257	0.0	1.0	false
chr11	66639971	+	0	139	0.0	1.0	false
chr11	67434601	+	0	118	0.0	1.0	false
chr11	67434620	+	16	105	0.1523809523809524	4.549229578366118e-22	true
chr11	67438281	-	1	170	0.0058823529411764705	0.42924375912243795	false
chr11	67490923	+	0	104	0.0	1.0	false
chr11	67502028	-	0	58	0.0	1.0	false
chr11	68018540	+	7	151	0.046357615894039736	8.564817250930168e-7	true
chr11	68021678	+	0	205	0.0	1.0	false
chr11	68685628	+	10	455	0.02197802197802198	3.7794063286961377e-6	true
chr11	68688920	+	1	162	0.006172839506172839	0.4139808422341317	false
chr11	72195380	+	0	116	0.0	1.0	false
chr11	72224888	+	21	216	0.09722222222222222	3.039756004939441e-24	true
chr11	72224889	+	38	210	0.18095238095238095	2.5523578974682417e-53	true
chr11	72229969	+	0	116	0.0	1.0	false
chr11	76380771	-	1	68	0.014705882352941176	0.20093838707713063	false
chr11	78069958	-	0	146	0.0	1.0	false
chr11	83273808	-	0	119	0.0	1.0	false
chr11	85664342	-	1	114	0.008771929824561403	0.31343970487242145	false
chr11	95831421	+	0	193	0.0	1.0	false
chr11	95834634	-	1	196	0.00510204081632653	0.47615603165036	false
chr11	95923886	-	1	137	0.0072992700729927005	0.3636033394820245	false
chr11	102162508	+	3	186	0.016129032258064516	0.024141766945501027	false
chr11	102186026	+	2	104	0.019230769230769232	0.046571779416206084	false
chr11	102231431	+	1	97	0.010309278350515464	0.2738378354589562	false
chr11	117168823	+	0	80	0.0	1.0	false
chr11	118748263	-	0	133	0.0	1.0	false
chr11	119089733	+	1	81	0.012345679012345678	0.23448111860916956	false
chr11	119094759	-	2	238	0.008403361344537815	0.18527458119610296	false
chr11	119309811	-	25	147	0.17006802721088435	6.685101321760899e-35	true
chr11	125580158	+	0	159	0.0	1.0	false
chr11	125655242	+	1	145	0.006896551724137931	0.3801783425493512	false
chr11	130123679	+	3	210	0.014285714285714285	0.03286936186753475	false
chr11	134224721	+	3	63	0.047619047619047616	0.001223767102622937	false
chr11	134225023	+	0	42	0.0	1.0	false
chr12	6388416	+	1	238	0.004201680672268907	0.5439305975785815	false
chr12	6509706	+	0	0		1.0	false
chr12	6748225	-	4	74	0.05405405405405406	0.00011261386694106746	true
chr12	6748442	-	2	312	0.00641025641025641	0.2743819313248871	false
chr12	6849674	-	3	88	0.03409090909090909	0.003181353491907098	false
chr12	6863196	+	15	476	0.031512605042016806	1.2534160507461163e-10	true
chr12	10222469	+	0	155	0.0	1.0	false
chr12	14789056	-	2	99	0.020202020202020204	0.042633753324944776	false
chr12	15959863	+	0	244	0.0	1.0	false
chr12	16347658	+	0	124	0.0	1.0	false
chr12	16347673	+	2	205	0.00975609756097561	0.1470250528556738	false
chr12	22625397	+	0	98	0.0	1.0	false
chr12	24816750	-	2	129	0.015503875968992248	0.06806984844104148	false
chr12	25225663	-	0	129	0.0	1.0	false
chr12	39442996	-	4	86	0.046511627906976744	0.00020141379290586608	true
chr12	45926827	-	0	184	0.0	1.0	false
chr12	48137807	+	33	356	0.09269662921348315	1.6889922096158224e-36	true
chr12	48141353	+	0	146	0.0	1.0	false
chr12	48839896	-	0	121	0.0	1.0	false
chr12	48937229	-	0	157	0.0	1.0	false
chr12	48938845	-	1	190	0.005263157894736842	0.4656844586466443	false
chr12	49331245	+	0	51	0.0	1.0	false
chr12	49741589	+	0	216	0.0	1.0	false
chr12	50086320	+	1	191	0.005235602094240838	0.4674441455031344	false
chr12	50100121	+	0	177	0.0	1.0	false
chr12	51095140	-	1	170	0.0058823529411764705	0.42924375912243795	false
chr12	52233450	+	1	187	0.0053475935828877	0.46037043470796546	false
chr12	52233457	+	1	165	0.006060606060606061	0.41975168955827147	false
chr12	52241594	+	17	494	0.03441295546558704	1.8941907091747295e-12	true
chr12	53214138	-	0	90	0.0	1.0	false
chr12	53459345	+	0	129	0.0	1.0	false
chr12	53467230	+	0	243	0.0	1.0	false
chr12	53502040	+	0	197	0.0	1.0	false
chr12	54236614	-	0	82	0.0	1.0	false
chr12	54239098	-	0	144	0.0	1.0	false
chr12	54252216	-	0	153	0.0	1.0	false
chr12	55821571	-	1	113	0.008849557522123894	0.31117115197356093	false
chr12	55972206	+	0	295	0.0	1.0	false
chr12	56113197	+	1	46	0.021739130434782608	0.1407917937438826	false
chr12	56272147	-	0	143	0.0	1.0	false
chr12	56272747	-	71	334	0.2125748502994012	1.4158211685900418e-103	true
chr12	56418250	-	1	207	0.004830917874396135	0.4948238097826736	false
chr12	56645912	-	93	2761	0.033683448026077506	4.326066950640671e-60	true
chr12	56712428	-	5	132	0.03787878787878788	0.00008468073488336761	true
chr12	56725288	-	2	145	0.013793103448275862	0.08321354131348596	false
chr12	57232794	+	0	241	0.0	1.0	false
chr12	57233580	+	29	631	0.04595879556259905	1.4103698765406563e-23	true
chr12	57233581	+	62	642	0.09657320872274143	3.3354242848384266e-68	true
chr12	57234242	+	10	396	0.025252525252525252	1.1059155513608626e-6	true
chr12	82353294	-	0	208	0.0	1.0	false
chr12	82358270	-	1	224	0.004464285714285714	0.5223740216949435	false
chr12	89753313	+	1	137	0.0072992700729927005	0.3636033394820245	false
chr12	92144117	-	0	179	0.0	1.0	false
chr12	93487551	+	1	369	0.0027100271002710027	0.7039570744854723	false
chr12	100335850	+	0	154	0.0	1.0	false
chr12	103932863	+	0	130	0.0	1.0	false
chr12	110450296	-	0	106	0.0	1.0	false
chr12	112508600	+	1	117	0.008547008547008548	0.3202006351073687	false
chr12	120137251	-	0	237	0.0	1.0	false
chr12	120137749	-	1	138	0.007246376811594203	0.365699214957013	false
chr12	120282241	+	127	1086	0.11694290976058933	1.308429757457914e-148	true
chr12	120575650	+	13	513	0.025341130604288498	2.7394133655402456e-8	true
chr12	120581131	-	6	259	0.023166023166023165	0.0002481817076483204	true
chr12	121793595	-	2	191	0.010471204188481676	0.13134395591351514	false
chr12	124012688	+	10	308	0.032467532467532464	1.1257790649139521e-7	true
chr13	19772484	-	0	221	0.0	1.0	false
chr13	21045857	-	0	180	0.0	1.0	false
