ref	pos	strand	u	d	ur	pval	passed
chr22	27674719	+	6	21	0.2857142857142857	0.007964331305889565	false
chr22	33996058	+	16	26	0.6153846153846154	2.9804127334878165e-11	true
chr22	33996066	+	4	27	0.14814814814814814	0.21093519788091714	false
chr22	33996080	+	0	27	0.0	1.0	false
chr22	42980459	+	3	13	0.23076923076923078	0.10044402571691792	false
chr22	42980463	+	4	14	0.2857142857142857	0.029433037720167435	false
chr22	42980466	+	3	14	0.21428571428571427	0.11981065880694079	false
chr22	42980467	+	2	14	0.14285714285714285	0.3534927687702445	false
chrX	3218900	-	2	28	0.07142857142857142	0.7202810037295244	false
chrX	3218905	-	2	27	0.07407407407407407	0.7012360021908969	false
chrX	5832836	+	0	34	0.0	1.0	false
chrX	5832843	+	5	40	0.125	0.2751917616755454	false
chrX	5832854	+	3	43	0.06976744186046512	0.742996804428671	false
chrX	5832855	+	9	43	0.20930232558139536	0.011458118376980754	false
chrX	5832859	+	3	43	0.06976744186046512	0.742996804428671	false
chrX	6255791	+	4	15	0.26666666666666666	0.037401105322669465	false
chrX	6483929	+	3	12	0.25	0.08247242329904098	false
chrX	6483943	+	3	43	0.06976744186046512	0.742996804428671	false
chrX	6483945	+	12	43	0.27906976744186046	0.0002494467806557943	true
chrX	6483946	+	8	43	0.18604651162790697	0.03239024105989667	false
chrX	6483949	+	6	43	0.13953488372093023	0.17463305473337273	false
chrX	6483951	+	6	43	0.13953488372093023	0.17463305473337273	false
chrX	6483961	+	2	43	0.046511627906976744	0.9025313826646341	false
chrX	6483962	+	1	43	0.023255813953488372	0.9811019854016019	false
chrX	7691254	+	1	16	0.0625	0.7716155737495053	false
chrX	40088441	-	10	11	0.9090909090909091	2.8709861644598327e-10	true
chrX	48177445	-	1	50	0.02	0.990095495181682	false
chrX	57986533	+	13	22	0.5909090909090909	4.490813378666185e-9	true
chrX	68141895	-	8	65	0.12307692307692308	0.21193713810914	false
chrX	80809795	-	2	15	0.13333333333333333	0.38627426439981927	false
chrX	80809799	-	1	15	0.06666666666666667	0.7495333943081387	false
chrX	82934869	-	2	42	0.047619047619047616	0.8951111697234265	false
chrX	82934870	-	3	41	0.07317073170731707	0.7129273576775557	false
chrX	82934873	-	1	32	0.03125	0.9478405538462323	false
chrX	82934874	-	1	31	0.03225806451612903	0.9427973279641554	false
chrX	108534122	-	17	17	1.0	1.1748049684224426e-18	true
chrX	111348847	-	7	10	0.7	3.906370877783023e-6	true
chrX	111348853	-	2	25	0.08	0.6599139537807757	false
chrX	118076868	+	1	14	0.07142857142857142	0.7253161189809174	false
chrX	118076869	+	2	13	0.15384615384615385	0.3201096102040582	false
chrX	118607025	+	3	29	0.10344827586206896	0.4771581957106984	false
chrX	118607026	+	1	29	0.034482758620689655	0.9312008606828833	false
chrX	118607031	+	4	29	0.13793103448275862	0.249921798331755	false
chrX	122586545	-	8	14	0.5714285714285714	6.727230198485147e-6	true
chrX	122586547	-	13	15	0.8666666666666667	1.7211384910017231e-12	true
chrX	122586551	-	4	15	0.26666666666666666	0.037401105322669465	false
chrX	122586556	-	7	15	0.4666666666666667	0.00014062199194357882	true
chrX	130504373	+	3	33	0.09090909090909091	0.5659199505172581	false
chrX	130504376	+	1	40	0.025	0.9750732180832755	false
chrX	134742896	-	7	20	0.35	0.0011406664685093618	false
chrX	134742899	-	13	36	0.3611111111111111	6.371028690674436e-6	true
chrX	134742905	-	28	36	0.7777777777777778	4.365935377162845e-23	true
chrX	142550967	+	2	24	0.08333333333333333	0.6375844781990843	false
chrX	142550969	+	8	21	0.38095238095238093	0.00025902568942304	true
chrX	147916566	+	6	24	0.25	0.015723031918716684	false
chrX	147916570	+	9	24	0.375	0.0001227783353411095	true
chrX	147916573	+	7	24	0.2916666666666667	0.0037201764636336353	false
chrX	147916574	+	2	24	0.08333333333333333	0.6375844781990843	false
chrY	9682195	+	2	36	0.05555555555555555	0.8384323969867287	false
chrY	17306634	-	7	13	0.5384615384615384	0.000043964566040602344	true
chrY	19302957	+	4	26	0.15384615384615385	0.19213229778228064	false
chrY	23505423	+	3	19	0.15789473684210525	0.23196738971826455	false
chrY	23505429	+	5	20	0.25	0.026825594148899207	false
chrY	23505430	+	4	20	0.2	0.09367979234826475	false
chrY	23505433	+	3	20	0.15	0.2563710833717939	false
KI270905.1	1331587	+	1	78	0.01282051282051282	0.9992526928844289	false
KI270905.1	1331606	+	3	172	0.01744186046511628	0.9999802161400672	false
KI270905.1	1331618	+	5	172	0.029069767441860465	0.99949166237094	false
KI270905.1	1331625	+	9	172	0.05232558139534884	0.9712272508008137	false
KI270905.1	1331680	+	4	132	0.030303030303030304	0.997783138282826	false
KI270894.1	111589	-	56	73	0.7671232876712328	3.2734201374355234e-44	true
chrX	142550979	+	0	0		1.0	false
chr15	96168777	-	0	0		1.0	false
chr3	54808484	-	0	0		1.0	false
chr13	31753406	-	0	0		1.0	false
chr12	94469424	-	0	0		1.0	false
chr11	75112853	-	0	0		1.0	false
chr3	54808485	-	0	0		1.0	false
chr1	33208637	-	0	0		1.0	false
chr5	154112748	-	0	0		1.0	false
chr3	75141572	-	0	0		1.0	false
chrX	142550981	+	0	0		1.0	false
chr12	90838816	-	0	0		1.0	false
chr12	90838818	-	0	0		1.0	false
chr4	125548568	+	0	0		1.0	false
chr2	209836761	+	0	0		1.0	false
chr3	168931468	-	0	0		1.0	false
