ref	pos	strand	u	d	ur	pval	passed
chr3	33592479	-	0	48	0.0	1.0	false
chr3	37366495	+	1	32	0.03125	0.1001322502670597	false
chr3	39096174	+	2	60	0.03333333333333333	0.016900858944402526	false
chr3	42549324	-	1	56	0.017857142857142856	0.16859486395257922	false
chr3	42550794	-	3	32	0.09375	0.00016469299341588726	true
chr3	45225069	-	2	42	0.047619047619047616	0.008548316636087763	false
chr3	45676960	+	1	62	0.016129032258064516	0.1848806424178233	false
chr3	45973133	-	3	30	0.1	0.00013547421530803785	true
chr3	46163813	+	1	45	0.022222222222222223	0.13788782327198656	false
chr3	47417430	-	4	58	0.06896551724137931	0.000043217152729118865	true
chr3	47670681	-	8	269	0.02973977695167286	3.941983048071372e-6	true
chr3	47846241	+	25	225	0.1111111111111111	4.707959351794612e-30	true
chr3	47851228	-	4	61	0.06557377049180328	0.00005274111961569068	true
chr3	48088792	-	0	28	0.0	1.0	false
chr3	48432647	-	8	281	0.028469750889679714	5.422525846641741e-6	true
chr3	48468769	-	7	37	0.1891891891891892	3.9537906965361205e-11	true
chr3	48570484	-	3	42	0.07142857142857142	0.00037192925050158053	true
chr3	48573691	-	1	82	0.012195121951219513	0.23689748195992322	false
chr3	48575209	-	12	68	0.17647058823529413	9.937782215516896e-18	true
chr3	48575673	-	3	79	0.0379746835443038	0.0023401316541437215	false
chr3	48577001	-	2	59	0.03389830508474576	0.01637285662364469	false
chr3	48587309	-	12	133	0.09022556390977443	4.2968161224733846e-14	true
chr3	48593593	-	4	67	0.05970149253731343	0.00007625620327754577	true
chr3	48604272	-	32	516	0.06201550387596899	6.986066173765292e-30	true
chr3	48918928	+	8	113	0.07079646017699115	5.188116214905009e-9	true
chr3	48918967	+	4	162	0.024691358024691357	0.0021477976082485946	false
chr3	49004886	+	4	98	0.04081632653061224	0.00033141164457230817	true
chr3	49017783	-	0	64	0.0	1.0	false
chr3	49104400	-	50	209	0.23923444976076555	2.4983013623122803e-76	true
chr3	49111605	-	1	69	0.014492753623188406	0.20347796463045706	false
chr3	49278337	-	3	53	0.05660377358490566	0.0007387457570798446	true
chr3	49325780	-	1	89	0.011235955056179775	0.25430801610716647	false
chr3	49724952	-	1	32	0.03125	0.1001322502670597	false
chr3	50617564	+	2	71	0.028169014084507043	0.02317135104880288	false
chr3	51391334	+	2	75	0.02666666666666667	0.025653507851994013	false
chr3	51391717	+	1	52	0.019230769230769232	0.15755730821907854	false
chr3	51967349	-	2	57	0.03508771929824561	0.015338610507845461	false
chr3	51983515	+	3	46	0.06521739130434782	0.00048699587438873416	true
chr3	51983528	+	0	48	0.0	1.0	false
chr3	52246040	+	0	42	0.0	1.0	false
chr3	52409727	-	3	77	0.03896103896103896	0.0021752715742015187	false
chr3	52455717	+	0	44	0.0	1.0	false
chr3	52533690	-	1	103	0.009708737864077669	0.2879464593915279	false
chr3	52685812	+	0	29	0.0	1.0	false
chr3	52906146	-	2	49	0.04081632653061224	0.011499684480027991	false
chr3	53865309	+	2	42	0.047619047619047616	0.008548316636087763	false
chr3	55487026	-	3	52	0.057692307692307696	0.0006986406069559606	true
chr3	57572048	-	1	42	0.023809523809523808	0.12931807798033457	false
chr3	57757026	+	1	25	0.04	0.07912199600237135	false
chr3	58008539	+	1	57	0.017543859649122806	0.17133158276409233	false
chr3	69965827	+	0	70	0.0	1.0	false
chr3	72817254	-	0	60	0.0	1.0	false
chr3	72928854	+	6	58	0.10344827586206896	4.4461584405631774e-8	true
chr3	79018857	-	0	13	0.0	1.0	false
chr3	100748233	+	0	50	0.0	1.0	false
chr3	100748586	+	0	46	0.0	1.0	false
chr3	100748963	+	3	109	0.027522935779816515	0.005774980107219795	false
chr3	112561756	-	1	38	0.02631578947368421	0.11775909208552604	false
chr3	119226821	-	0	60	0.0	1.0	false
chr3	121722273	-	0	37	0.0	1.0	false
chr3	121772577	-	1	46	0.021739130434782608	0.14072561980389478	false
chr3	124763047	-	2	56	0.03571428571428571	0.014832474080945996	false
chr3	124887114	-	2	59	0.03389830508474576	0.01637285662364469	false
chr3	126988609	+	1	54	0.018518518518518517	0.16309428202916887	false
chr3	127016652	+	0	40	0.0	1.0	false
chr3	127020203	+	1	55	0.01818181818181818	0.16584910699058575	false
chr3	128499334	+	1	23	0.043478260869565216	0.07302946098804995	false
chr3	128726260	+	28	624	0.04487179487179487	1.5090578238854786e-22	true
chr3	128879721	+	2	64	0.03125	0.01908415677228168	false
chr3	129169641	-	5	225	0.022222222222222223	0.0009756525137436997	true
chr3	129556105	-	1	38	0.02631578947368421	0.11775909208552604	false
chr3	129571068	-	1	57	0.017543859649122806	0.17133158276409233	false
chr3	131462075	-	1	43	0.023255813953488372	0.1321840833626969	false
chr3	133661853	-	2	24	0.08333333333333333	0.0028498038722220807	false
chr3	137881820	+	2	13	0.15384615384615385	0.000824990726998471	true
chr3	141260244	+	2	51	0.0392156862745098	0.01241383050413815	false
chr3	141443454	+	1	69	0.014492753623188406	0.20347796463045706	false
chr3	142101745	-	1	46	0.021739130434782608	0.14072561980389478	false
chr3	148994269	+	1	44	0.022727272727272728	0.13504065477538102	false
chr3	149656989	-	6	87	0.06896551724137931	5.112410403946014e-7	true
chr3	149971027	-	1	44	0.022727272727272728	0.13504065477538102	false
chr3	150546246	-	119	587	0.20272572402044292	1.110715173920828e-169	true
chr3	157159997	-	2	35	0.05714285714285714	0.005997998365078676	false
chr3	158802279	+	2	66	0.030303030303030304	0.020217843420998048	false
chr3	160434139	+	1	88	0.011363636363636364	0.2518453311085984	false
chr3	170291866	+	2	58	0.034482758620689655	0.015852089295897077	false
chr3	177024436	-	3	47	0.06382978723404255	0.0005189251060714702	true
chr3	179588469	-	1	33	0.030303030303030304	0.10309432602506613	false
chr3	180948407	+	0	40	0.0	1.0	false
chr3	183810612	+	2	67	0.029850746268656716	0.020795014210203987	false
chr3	183884781	-	1	27	0.037037037037037035	0.0851744876913242	false
chr3	184299313	+	9	271	0.033210332103321034	3.9737373027659506e-7	true
chr3	184306113	+	17	679	0.025036818851251842	2.5526374925411605e-10	true
chr3	184315395	+	1	43	0.023255813953488372	0.1321840833626969	false
chr3	184315396	+	2	44	0.045454545454545456	0.009351512617280787	false
chr3	184317335	+	18	394	0.04568527918781726	3.5135616835211887e-15	true
chr3	184317763	+	38	561	0.0677361853832442	1.311949139508546e-36	true
chr3	184327684	+	11	335	0.03283582089552239	2.3451431872027233e-8	true
chr3	186581447	+	10	241	0.04149377593360996	1.1288595894753612e-8	true
chr3	195068659	-	1	33	0.030303030303030304	0.10309432602506613	false
chr3	195270836	-	0	29	0.0	1.0	false
chr3	196503006	-	1	44	0.022727272727272728	0.13504065477538102	false
chr3	196734544	+	0	34	0.0	1.0	false
chr3	197044493	-	2	44	0.045454545454545456	0.009351512617280787	false
chr4	442669	-	2	35	0.05714285714285714	0.005997998365078676	false
chr4	443865	-	0	36	0.0	1.0	false
chr4	851879	-	4	129	0.031007751937984496	0.0009317271810881837	true
chr4	867164	-	1	52	0.019230769230769232	0.15755730821907854	false
chr4	1248203	-	2	14	0.14285714285714285	0.0009603834456522207	true
chr4	1692800	-	4	94	0.0425531914893617	0.0002827147024936576	true
chr4	1693472	-	0	37	0.0	1.0	false
chr4	1715990	-	4	77	0.05194805194805195	0.00013115825361268948	true
chr4	1807308	+	2	73	0.0273972602739726	0.024399402295834743	false
chr4	1841410	-	37	207	0.178743961352657	9.378145927579648e-52	true
chr4	1979040	+	8	125	0.064	1.1514432233754887e-8	true
chr4	2042462	+	16	543	0.029465930018416207	8.126911591444795e-11	true
chr4	2064745	+	1	40	0.025	0.12355764057905731	false
chr4	2514555	+	2	32	0.0625	0.005032789113413998	false
chr4	3238896	+	3	71	0.04225352112676056	0.0017247172309496734	false
chr4	3512837	-	10	210	0.047619047619047616	3.03713014150645e-9	true
chr4	3768279	+	1	42	0.023809523809523808	0.12931807798033457	false
chr4	4235825	-	1	29	0.034482758620689655	0.09118719924057794	false
chr4	4247927	-	1	15	0.06666666666666667	0.04825356277789908	false
chr4	4419544	-	3	63	0.047619047619047616	0.0012219988995621233	false
chr4	4863552	+	8	83	0.0963855421686747	4.3651571260945883e-10	true
chr4	4863756	+	2	49	0.04081632653061224	0.011499684480027991	false
chr4	5051675	+	1	25	0.04	0.07912199600237135	false
chr4	5711294	+	0	15	0.0	1.0	false
chr4	5813778	+	2	26	0.07692307692307693	0.0033411267431873244	false
chr4	5821041	-	0	30	0.0	1.0	false
chr4	6277477	+	1	58	0.017241379310344827	0.17405929317581503	false
chr4	6597300	+	0	28	0.0	1.0	false
chr4	6924057	+	3	60	0.05	0.0010607893216678075	false
chr4	7031757	+	3	77	0.03896103896103896	0.0021752715742015187	false
chr4	8218298	+	3	36	0.08333333333333333	0.00023475750887786627	true
chr4	8269916	+	3	57	0.05263157894736842	0.0009137223412105402	true
chr4	13627554	-	1	19	0.05263157894736842	0.06072319952291275	false
chr4	15936613	-	2	53	0.03773584905660377	0.013358661329160568	false
chr4	22515987	-	0	40	0.0	1.0	false
chr4	26584142	+	1	25	0.04	0.07912199600237135	false
chr4	26637280	+	2	32	0.0625	0.005032789113413998	false
chr4	26861291	+	5	12	0.4166666666666667	3.0023683970024844e-10	true
chr4	39044875	+	10	87	0.11494252873563218	4.744534196815132e-13	true
chr4	39045012	+	1	62	0.016129032258064516	0.1848806424178233	false
chr4	39062637	+	0	32	0.0	1.0	false
chr4	39125574	+	1	69	0.014492753623188406	0.20347796463045706	false
chr4	39778571	+	1	74	0.013513513513513514	0.21650141809901224	false
chr4	39977699	-	2	140	0.014285714285714285	0.0783093911568993	false
chr4	41990604	+	2	54	0.037037037037037035	0.013842444977669892	false
chr4	48341850	+	2	40	0.05	0.00777785496903628	false
chr4	51913686	+	1	46	0.021739130434782608	0.14072561980389478	false
chr4	55346522	+	2	76	0.02631578947368421	0.02629020723189991	false
chr4	56401348	-	1	46	0.021739130434782608	0.14072561980389478	false
chr4	56460911	+	6	140	0.04285714285714286	8.185044945298955e-6	true
chr4	56977498	-	1	86	0.011627906976744186	0.24689553483095739	false
chr4	57033261	-	302	2954	0.10223425863236289	0.0	true
chr4	57110105	-	37	539	0.0686456400742115	6.696633685203258e-36	true
chr4	70839804	-	5	147	0.034013605442176874	0.0001400265434876159	true
chr4	74160083	+	0	60	0.0	1.0	false
chr4	75642790	-	3	102	0.029411764705882353	0.004804213880760689	false
chr4	75645339	-	2	73	0.0273972602739726	0.024399402295834743	false
chr4	75936208	-	38	76	0.5	2.8004970620584878e-73	true
chr4	75940909	-	2	37	0.05405405405405406	0.006684565010782436	false
chr4	75940979	-	1	28	0.03571428571428571	0.0881857996020128	false
chr4	76158844	-	1	43	0.023255813953488372	0.1321840833626969	false
chr4	77075623	-	1	48	0.020833333333333332	0.1463732202700695	false
chr4	82429811	-	3	88	0.03409090909090909	0.0031768540002648886	false
chr4	83459759	+	1	105	0.009523809523809525	0.2926264475310137	false
chr4	88457366	+	1	53	0.018867924528301886	0.16033035912080779	false
chr4	102827687	-	1	69	0.014492753623188406	0.20347796463045706	false
chr4	103185812	-	1	57	0.017543859649122806	0.17133158276409233	false
chr4	109729914	-	1	58	0.017241379310344827	0.17405929317581503	false
chr4	112657274	+	1	26	0.038461538461538464	0.0821532307727387	false
chr4	118685583	+	0	25	0.0	1.0	false
chr4	119499812	+	1	13	0.07692307692307693	0.041956802003551986	false
chr4	122894503	+	0	32	0.0	1.0	false
chr4	128863464	+	1	45	0.022222222222222223	0.13788782327198656	false
chr4	135046520	+	4	8	0.5	8.131825961094184e-9	false
chr4	145180481	-	2	11	0.18181818181818182	0.000584279067460174	true
chr4	145557815	+	1	45	0.022222222222222223	0.13788782327198656	false
chr4	147637515	+	0	52	0.0	1.0	false
chr4	150915673	-	0	58	0.0	1.0	false
chr4	151708003	-	1	73	0.0136986301369863	0.21391387492337818	false
chr4	151716109	-	2	41	0.04878048780487805	0.008158964855821751	false
chr4	163515405	+	3	97	0.030927835051546393	0.004175874982974404	false
chr4	165548438	-	1	45	0.022222222222222223	0.13788782327198656	false
chr4	169010034	-	1	42	0.023809523809523808	0.12931807798033457	false
chr4	169687695	+	0	47	0.0	1.0	false
chr4	182681984	+	1	37	0.02702702702702703	0.1148454474494368	false
chr4	182890799	-	4	157	0.025477707006369428	0.0019170600244505884	false
chr4	182891102	-	1	60	0.016666666666666666	0.17948780731332298	false
chr4	183260988	+	3	66	0.045454545454545456	0.001397843373214766	false
chr4	183444926	+	5	102	0.049019607843137254	0.000024684197843000903	true
chr4	185210126	+	4	64	0.0625	0.00006371139922325131	true
chr4	185504566	-	2	41	0.04878048780487805	0.008158964855821751	false
chr5	216729	-	1	106	0.009433962264150943	0.29495489418580834	false
chr5	436370	+	1	123	0.008130081300813009	0.33338615410946487	false
chr5	473547	+	0	13	0.0	1.0	false
chr5	635460	+	1	37	0.02702702702702703	0.1148454474494368	false
chr5	1523861	-	3	173	0.017341040462427744	0.019989577983918275	false
chr5	1633889	-	0	42	0.0	1.0	false
chr5	10250404	+	74	2782	0.026599568655643422	2.5337639090433303e-41	true
chr5	14488063	+	1	33	0.030303030303030304	0.10309432602506613	false
chr5	14611027	+	1	54	0.018518518518518517	0.16309428202916887	false
chr5	14640122	-	2	21	0.09523809523809523	0.002182587294652906	false
chr5	14712943	-	1	40	0.025	0.12355764057905731	false
chr5	16710941	-	13	277	0.04693140794223827	1.62172310410716e-11	true
chr5	17276750	+	29	614	0.04723127035830619	6.529789132403916e-24	true
chr5	17353996	-	3	10	0.3	4.206519800606817e-6	true
chr5	34807823	+	1	60	0.016666666666666666	0.17948780731332298	false
chr5	34913978	-	0	38	0.0	1.0	false
chr5	34958033	+	0	17	0.0	1.0	false
chr5	36876003	-	1	53	0.018867924528301886	0.16033035912080779	false
chr5	38934664	+	1	49	0.02040816326530612	0.14918308559902868	false
chr5	38981883	-	1	42	0.023809523809523808	0.12931807798033457	false
chr5	43496274	-	9	29	0.3103448275862069	4.2819893468806796e-16	true
chr5	44819986	+	5	43	0.11627906976744186	3.3517160751925805e-7	true
chr5	50441179	-	0	20	0.0	1.0	false
chr5	62366427	+	3	53	0.05660377358490566	0.0007387457570798446	true
chr5	62591583	+	0	30	0.0	1.0	false
chr5	69197106	+	1	56	0.017857142857142856	0.16859486395257922	false
chr5	71657733	+	0	39	0.0	1.0	false
chr5	72358691	+	0	39	0.0	1.0	false
chr5	72855779	+	2	50	0.04	0.011952894037605213	false
chr5	73447077	-	1	20	0.05	0.06381499722493808	false
chr5	74685443	+	37	259	0.14285714285714285	6.533008589261822e-48	true
chr5	75599112	+	2	12	0.16666666666666666	0.0006996000871227814	true
chr5	82276066	-	28	724	0.03867403314917127	7.685928606982835e-21	true
chr5	87157476	-	1	31	0.03225806451612903	0.09716039210600828	false
chr5	88195821	-	0	47	0.0	1.0	false
chr5	88436412	+	1	44	0.022727272727272728	0.13504065477538102	false
chr5	93594009	+	2	70	0.02857142857142857	0.022567220518722522	false
chr5	93682596	-	2	15	0.13333333333333333	0.0011057110371926015	false
chr5	95731323	+	3	47	0.06382978723404255	0.0005189251060714702	true
chr5	95755417	+	1	32	0.03125	0.1001322502670597	false
chr5	95794873	+	22	147	0.14965986394557823	1.3300418831292113e-29	true
chr5	95814158	-	1	51	0.0196078431372549	0.15477509917832755	false
chr5	96936104	+	2	16	0.125	0.0012609066297945978	false
chr5	98774099	+	0	27	0.0	1.0	false
chr5	98856491	-	4	94	0.0425531914893617	0.0002827147024936576	true
chr5	98896422	-	2	30	0.06666666666666667	0.004433119401251075	false
chr5	102755299	+	0	45	0.0	1.0	false
chr5	102866172	+	10	128	0.078125	2.3798653963345856e-11	true
chr5	103025223	+	8	155	0.05161290322580645	6.168317172629999e-8	true
chr5	108785255	+	3	96	0.03125	0.00405658137873287	false
chr5	123036555	-	4	96	0.041666666666666664	0.00030637062257545406	true
chr5	126625464	+	1	30	0.03333333333333333	0.0941787192350375	false
chr5	126625946	+	2	61	0.03278688524590164	0.01743604298502934	false
chr5	127179868	-	5	14	0.35714285714285715	7.547765728268355e-10	true
chr5	128357356	-	3	55	0.05454545454545454	0.000823282900538645	true
chr5	132694154	-	3	22	0.13636363636363635	0.00005240915695432145	true
chr5	133971918	-	0	32	0.0	1.0	false
chr5	134632739	-	8	254	0.031496062992125984	2.5855017094674286e-6	true
chr5	134856301	+	1	31	0.03225806451612903	0.09716039210600828	false
chr5	134874517	+	1	44	0.022727272727272728	0.13504065477538102	false
chr5	135343361	-	177	1597	0.110832811521603	3.9867956885465764e-202	true
chr5	137949020	-	2	32	0.0625	0.005032789113413998	false
chr5	138169336	-	0	40	0.0	1.0	false
chr5	138285696	-	0	44	0.0	1.0	false
chr5	138392240	+	0	31	0.0	1.0	false
chr5	138446021	+	2	10	0.2	0.00047909554647255847	true
chr5	138555086	-	2	47	0.0425531914893617	0.010616670635229202	false
chr5	138946990	-	1	52	0.019230769230769232	0.15755730821907854	false
chr5	139280332	+	1	46	0.021739130434782608	0.14072561980389478	false
chr5	139648763	+	2	42	0.047619047619047616	0.008548316636087763	false
chr5	140115366	+	0	31	0.0	1.0	false
chr5	140672344	+	3	29	0.10344827586206896	0.00012222724007779687	true
chr5	140677060	-	24	303	0.07920792079207921	2.4574049704996697e-25	true
chr5	141516641	-	4	173	0.023121387283236993	0.0027214161429588474	false
chr5	142137830	+	14	431	0.03248259860788863	3.4505181162673935e-10	true
chr5	142875121	+	2	34	0.058823529411764705	0.005667582693832684	false
chr5	143400479	-	1	64	0.015625	0.19023803299057432	false
chr5	146701074	-	1	53	0.018867924528301886	0.16033035912080779	false
chr5	149983618	+	1	60	0.016666666666666666	0.17948780731332298	false
chr5	150115456	-	4	149	0.026845637583892617	0.0015844635174745026	false
chr5	150115462	-	3	144	0.020833333333333332	0.012317433627851714	false
chr5	150125482	-	27	116	0.23275862068965517	1.3284151689184531e-41	true
chr5	150138438	-	1	58	0.017241379310344827	0.17405929317581503	false
chr5	150485887	+	2	49	0.04081632653061224	0.011499684480027991	false
chr5	150692923	-	1	45	0.022222222222222223	0.13788782327198656	false
chr5	151122946	-	20	604	0.033112582781456956	4.469386839407448e-14	true
chr5	151746359	-	8	433	0.018475750577367205	0.00011511536835438734	false
chr5	154446160	+	1	68	0.014705882352941176	0.20084741084966784	false
chr5	155017207	+	0	53	0.0	1.0	false
chr5	157389257	+	1	33	0.030303030303030304	0.10309432602506613	false
chr5	160119189	-	1	28	0.03571428571428571	0.0881857996020128	false
chr5	160427856	+	4	182	0.02197802197802198	0.0032625007238741934	false
chr5	168555540	-	2	52	0.038461538461538464	0.012882438100025448	false
chr5	168579351	-	6	125	0.048	4.268091184207698e-6	true
chr5	169601805	+	2	48	0.041666666666666664	0.011054257895769979	false
chr5	171406725	+	1	16	0.0625	0.051386406521106036	false
chr5	171861702	-	3	66	0.045454545454545456	0.001397843373214766	false
chr5	171910755	-	1	78	0.01282051282051282	0.2267666970897638	false
chr5	172338142	-	2	33	0.06060606060606061	0.005345826010853972	false
chr5	172338557	-	3	65	0.046153846153846156	0.0013375728378723145	false
chr5	172362861	-	0	35	0.0	1.0	false
chr5	172768371	-	2	57	0.03508771929824561	0.015338610507845461	false
chr5	173034556	+	2	36	0.05555555555555555	0.0063370125330904905	false
