ref	pos	strand	u	d	ur	pval	passed
chrX	122586551	-	4	12	0.3333333333333333	0.017283437460162823	false
chrX	122586556	-	5	12	0.4166666666666667	0.0025812733890398926	false
chrX	130504373	+	1	47	0.02127659574468085	0.9874486248168809	false
chrX	130504376	+	9	52	0.17307692307692307	0.038509214608297364	false
chrX	134742896	-	5	10	0.5	0.000956074395511507	true
chrX	134742899	-	12	24	0.5	2.377966320340649e-7	true
chrX	134742905	-	18	24	0.75	9.63019282174331e-15	true
chrX	142550967	+	4	25	0.16	0.17778385478426378	false
chrX	142550969	+	1	26	0.038461538461538464	0.9112410379505577	false
chrX	147916566	+	1	11	0.09090909090909091	0.6410674369366651	false
chrX	147916570	+	1	11	0.09090909090909091	0.6410674369366651	false
chrX	147916573	+	0	11	0.0	1.0	false
chrX	147916574	+	1	11	0.09090909090909091	0.6410674369366651	false
chrY	9682195	+	1	20	0.05	0.844785434666066	false
chrY	17306634	-	7	14	0.5	0.00008590287708422605	true
chrY	19302957	+	0	8	0.0	1.0	false
chrY	23505423	+	0	4	0.0	1.0	false
chrY	23505429	+	1	4	0.25	0.3110519192913634	false
chrY	23505430	+	2	4	0.5	0.042021968929131515	false
chrY	23505433	+	1	4	0.25	0.3110519192913634	false
KI270905.1	1331587	+	3	51	0.058823529411764705	0.8432256361952963	false
KI270905.1	1331606	+	7	161	0.043478260869565216	0.9908583494033895	false
KI270905.1	1331618	+	12	162	0.07407407407407407	0.7850961517243517	false
KI270905.1	1331625	+	0	162	0.0	1.0	false
KI270905.1	1331680	+	2	147	0.013605442176870748	0.9999826427723187	false
KI270894.1	111589	-	29	37	0.7837837837837838	6.286102647214571e-24	true
chrX	142550979	+	14	28	0.5	2.319180862443472e-8	true
chr15	96168777	-	8	21	0.38095238095238093	0.000275197972406307	true
chr3	54808484	-	18	29	0.6206896551724138	1.5956132573742047e-12	true
chr13	31753406	-	10	23	0.43478260869565216	0.00001190511615029116	true
chr12	94469424	-	9	21	0.42857142857142855	0.000037811846448624755	true
chr11	75112853	-	24	30	0.8	2.087216214040414e-20	true
chr3	54808485	-	10	33	0.30303030303030304	0.00041974924636725464	true
chr1	33208637	-	4	21	0.19047619047619047	0.11069233654129115	false
chr5	154112748	-	6	27	0.2222222222222222	0.028637450902965107	false
chr3	75141572	-	11	28	0.39285714285714285	0.000014047078150436309	true
chrX	142550981	+	7	28	0.25	0.009760288220671463	false
chr12	90838816	-	4	30	0.13333333333333333	0.2752610519984442	false
chr12	90838818	-	4	55	0.07272727272727272	0.7323265299883087	false
chr4	125548568	+	22	22	1.0	7.589565664468202e-24	true
chr2	209836761	+	3	25	0.12	0.38625975796225376	false
chr3	168931468	-	6	28	0.21428571428571427	0.03378576799813608	false
