ref	pos	strand	u	d	ur	pval	passed
chr7	1495524	-	0	133	0.0	1.0	false
chr7	1497191	-	0	140	0.0	1.0	false
chr7	1542492	+	0	123	0.0	1.0	false
chr7	1569230	-	0	216	0.0	1.0	false
chr7	1569754	-	0	110	0.0	1.0	false
chr7	2263324	-	0	152	0.0	1.0	false
chr7	2663737	+	0	126	0.0	1.0	false
chr7	2663832	+	0	98	0.0	1.0	false
chr7	5359543	-	1	104	0.009615384615384616	0.28716626040796955	false
chr7	5371056	-	0	134	0.0	1.0	false
chr7	5606357	+	0	182	0.0	1.0	false
chr7	10990768	+	3	164	0.018292682926829267	0.016809271221787634	false
chr7	27649504	-	0	133	0.0	1.0	false
chr7	27649606	-	2	176	0.011363636363636364	0.11252106404633373	false
chr7	32957625	+	0	95	0.0	1.0	false
chr7	40134416	-	0	216	0.0	1.0	false
chr7	43647623	-	8	453	0.017660044150110375	0.00014344094738159895	false
chr7	48106881	+	1	219	0.0045662100456621	0.5097391940990876	false
chr7	66948615	+	1	152	0.006578947368421052	0.3902712558272011	false
chr7	73442825	-	2	165	0.012121212121212121	0.10113055918888156	false
chr7	73698021	+	1	125	0.008	0.3342622529637686	false
chr7	74657877	+	11	77	0.14285714285714285	2.3417526228134185e-15	true
chr7	75073532	-	32	110	0.2909090909090909	9.961501634095315e-53	true
chr7	75986711	+	1	93	0.010752688172043012	0.2611818304644328	false
chr7	87907321	+	0	166	0.0	1.0	false
chr7	92113054	-	0	116	0.0	1.0	false
chr7	94668890	+	1	154	0.006493506493506494	0.39422754713351205	false
chr7	99396673	-	12	634	0.01892744479495268	1.7161788970198417e-6	false
chr7	99458249	-	0	133	0.0	1.0	false
chr7	99458275	-	0	134	0.0	1.0	false
chr7	100678837	+	1	266	0.0037593984962406013	0.5792838619802907	false
chr7	100805169	-	0	146	0.0	1.0	false
chr7	100822554	-	0	124	0.0	1.0	false
chr7	100888272	+	0	201	0.0	1.0	false
chr7	101131906	+	0	182	0.0	1.0	false
chr7	101206390	-	22	134	0.16417910447761194	1.1537332117108308e-30	true
chr7	101212316	-	20	165	0.12121212121212122	3.047669596728967e-25	true
chr7	101239866	-	0	108	0.0	1.0	false
chr7	105532856	+	1	106	0.009433962264150943	0.2917915596967854	false
chr7	107919941	+	0	81	0.0	1.0	false
chr7	116250447	+	1	160	0.00625	0.4059430612835079	false
chr7	116798105	+	0	168	0.0	1.0	false
chr7	123557446	-	0	142	0.0	1.0	false
chr7	127686640	+	1	159	0.006289308176100629	0.4040063296043317	false
chr7	128401033	-	0	143	0.0	1.0	false
chr7	128990044	-	1	189	0.005291005291005291	0.4594518179107221	false
chr7	129000479	-	0	134	0.0	1.0	false
chr7	131502688	-	1	123	0.008130081300813009	0.3299143291709003	false
chr7	134928842	+	14	1074	0.01303538175046555	0.0000171926408326251	false
chr7	141006507	-	0	247	0.0	1.0	false
chr7	150372268	+	0	203	0.0	1.0	false
chr7	150373636	+	0	107	0.0	1.0	false
chr7	151078989	-	2	168	0.011904761904761904	0.10420411438983287	false
chr7	151080395	-	3	35	0.08571428571428572	0.000207762557041367	true
chr7	155302297	+	0	177	0.0	1.0	false
chr7	157248442	+	2	146	0.0136986301369863	0.08230075575919296	false
chr7	157253983	+	1	157	0.006369426751592357	0.4001139033877794	false
chr8	17234854	-	0	95	0.0	1.0	false
chr8	17957668	+	0	122	0.0	1.0	false
chr8	21985640	+	0	186	0.0	1.0	false
chr8	22420876	+	0	142	0.0	1.0	false
chr8	25342459	+	0	100	0.0	1.0	false
chr8	25410102	+	0	48	0.0	1.0	false
chr8	25410108	+	0	58	0.0	1.0	false
chr8	26371120	+	1	26	0.038461538461538464	0.08114483299320761	false
chr8	27598128	-	98	780	0.12564102564102564	7.792865457930755e-119	true
chr8	27672039	+	1	176	0.005681818181818182	0.43608859241215403	false
chr8	38253003	+	0	132	0.0	1.0	false
chr8	41618761	+	0	168	0.0	1.0	false
chr8	47854147	-	1	143	0.006993006993006993	0.3721457474248696	false
chr8	47902767	-	1	155	0.0064516129032258064	0.3961960557907598	false
chr8	73976471	+	0	138	0.0	1.0	false
chr8	86560459	+	0	117	0.0	1.0	false
chr8	96609739	+	0	54	0.0	1.0	false
chr8	100721470	-	63	483	0.13043478260869565	4.122399695430049e-78	true
chr8	100953330	-	0	117	0.0	1.0	false
chr8	103432699	+	0	129	0.0	1.0	false
chr8	103435776	+	1	131	0.007633587786259542	0.34713748352052737	false
chr8	116847387	-	1	82	0.012195121951219513	0.23425020826274462	false
chr8	123255165	-	0	132	0.0	1.0	false
chr8	123289825	+	0	38	0.0	1.0	false
chr8	127736218	+	0	213	0.0	1.0	false
chr8	143576158	-	0	0	NaN	1.0	false
chr8	143916345	-	0	192	0.0	1.0	false
chr8	144085742	+	0	166	0.0	1.0	false
chr8	144262183	-	0	67	0.0	1.0	false
chr8	144264596	-	0	147	0.0	1.0	false
chr9	2876068	-	1	62	0.016129032258064516	0.18274350969359504	false
chr9	4782084	-	3	288	0.010416666666666666	0.06859545180727865	false
chr9	33110861	-	2	353	0.0056657223796034	0.31826294418667095	false
chr9	35075683	-	1	169	0.005917159763313609	0.4230928758941538	false
chr9	35698331	-	1	171	0.005847953216374269	0.42683620054706184	false
chr9	36572974	+	0	158	0.0	1.0	false
chr9	38396800	+	0	120	0.0	1.0	false
chr9	72365073	-	18	141	0.1276595744680851	2.727892577530385e-23	true
chr9	86945726	-	0	125	0.0	1.0	false
chr9	86946962	-	0	144	0.0	1.0	false
chr9	92642806	-	0	87	0.0	1.0	false
chr9	93111926	+	0	138	0.0	1.0	false
chr9	93515681	+	0	97	0.0	1.0	false
chr9	93532193	+	0	161	0.0	1.0	false
chr9	93564422	+	1	134	0.007462686567164179	0.35348141900136826	false
chr9	96645968	-	5	27	0.18518518518518517	2.7560475653460755e-8	true
chr9	97656034	+	1	148	0.006756756756756757	0.3822809890164255	false
chr9	98080889	+	1	181	0.0055248618784530384	0.44519162600425866	false
chr9	98087447	-	1	70	0.014285714285714285	0.20374938295509273	false
chr9	100450849	+	1	149	0.006711409395973154	0.3842883190214691	false
chr9	107330449	+	0	128	0.0	1.0	false
chr9	108983295	-	1	130	0.007692307692307693	0.34500903515908854	false
chr9	111599633	-	0	49	0.0	1.0	false
chr9	112471541	+	0	62	0.0	1.0	false
chr9	113258700	+	0	122	0.0	1.0	false
chr9	120826790	-	1	199	0.005025125628140704	0.4767627364855399	false
chr9	121519433	-	3	305	0.009836065573770493	0.07837615620647741	false
chr9	124258066	+	0	115	0.0	1.0	false
chr9	124857879	-	2	38	0.05263157894736842	0.006868557827442007	false
chr9	124928191	-	1	72	0.013888888888888888	0.208915941730558	false
chr9	125189756	-	2	144	0.013888888888888888	0.08038780565235594	false
chr9	125203012	+	1	196	0.00510204081632653	0.471628493575181	false
chr9	127473865	+	6	47	0.1276595744680851	1.1278874535197424e-8	true
chr9	127506470	-	191	207	0.9227053140096618	0.0	true
chr9	127506472	-	3	206	0.014563106796116505	0.030277940388358914	false
chr9	127658410	+	0	166	0.0	1.0	false
chr9	127872786	-	16	314	0.050955414012738856	1.798648161756397e-14	true
chr9	128256448	-	0	200	0.0	1.0	false
chr9	128260788	-	1	123	0.008130081300813009	0.3299143291709003	false
chr9	128276374	+	0	182	0.0	1.0	false
chr9	128276388	+	0	175	0.0	1.0	false
chr9	128390369	+	8	190	0.042105263157894736	2.669306414010706e-7	true
chr9	128577392	+	0	183	0.0	1.0	false
chr9	128632274	+	0	249	0.0	1.0	false
chr9	128689350	+	17	971	0.017507723995880537	4.021779844482785e-8	false
chr9	128689500	+	0	252	0.0	1.0	false
chr9	128689524	+	0	152	0.0	1.0	false
chr9	128705503	+	0	153	0.0	1.0	false
chr9	128907222	+	1	157	0.006369426751592357	0.4001139033877794	false
chr9	129148138	+	22	373	0.058981233243967826	1.0932117038475212e-20	true
chr9	129148404	+	2	247	0.008097165991902834	0.19204377247509677	false
chr9	129148627	+	2	192	0.010416666666666666	0.12963380115488227	false
chr9	130501218	+	1	81	0.012345679012345678	0.23175372722982485	false
chr9	130903681	-	19	43	0.4418604651162791	3.943217759635693e-36	true
chr9	131117765	+	0	124	0.0	1.0	false
chr9	131436660	+	0	213	0.0	1.0	false
chr9	131476226	+	0	147	0.0	1.0	false
chr9	131491524	+	0	164	0.0	1.0	false
chr9	131491539	+	0	158	0.0	1.0	false
chr9	132079647	-	0	76	0.0	1.0	false
chr9	134157996	+	1	170	0.0058823529411764705	0.42496758423200653	false
chr9	134159457	+	0	167	0.0	1.0	false
chr9	134438896	+	0	162	0.0	1.0	false
chr9	134730445	+	0	181	0.0	1.0	false
chr9	134738798	+	0	111	0.0	1.0	false
chr9	134750815	+	5	80	0.0625	7.112243668692706e-6	true
chr9	134796416	+	14	227	0.06167400881057269	5.64042244225118e-14	true
chr9	134805018	+	0	219	0.0	1.0	false
chr9	134809222	+	2	114	0.017543859649122806	0.0535469225954445	false
chr9	134814017	+	4	110	0.03636363636363636	0.0004893190193158615	true
chr9	136013209	-	0	155	0.0	1.0	false
chr9	136116359	-	2	192	0.010416666666666666	0.12963380115488227	false
chr9	136211431	-	1	180	0.005555555555555556	0.44338285165324887	false
chr9	136363099	-	2	85	0.023529411764705882	0.03155217268507866	false
chr9	136410239	-	0	140	0.0	1.0	false
chr9	136673464	-	0	152	0.0	1.0	false
chr9	136862174	-	15	704	0.02130681818181818	1.9969155906853893e-8	true
chr9	136909982	+	0	173	0.0	1.0	false
chr9	136942220	-	0	210	0.0	1.0	false
chr9	137045915	-	5	315	0.015873015873015872	0.003955645628097425	false
chr9	137070132	-	1	181	0.0055248618784530384	0.44519162600425866	false
chr9	137070436	-	34	89	0.38202247191011235	9.342799212895625e-61	true
chr9	137109012	+	10	77	0.12987012987012986	1.18158832638035e-13	true
chr9	137113903	-	14	425	0.03294117647058824	2.443601921516378e-10	true
chr9	137272558	+	0	134	0.0	1.0	false
chr9	137273031	+	8	103	0.07766990291262135	2.2471103195141632e-9	true
chr9	137449014	-	0	163	0.0	1.0	false
chr9	137582501	-	0	187	0.0	1.0	false
chr9	137590313	-	1	187	0.0053475935828877	0.4559215053926763	false
chr9	137790888	+	1	124	0.008064516129032258	0.33209182905205703	false
chr10	12195793	-	2	60	0.03333333333333333	0.016497824851909943	false
chr10	12235093	+	5	661	0.007564296520423601	0.06667776098755276	false
chr10	12237150	+	0	96	0.0	1.0	false
chr10	13348126	-	0	110	0.0	1.0	false
chr10	16754949	-	0	126	0.0	1.0	false
chr10	27111895	-	1	131	0.007633587786259542	0.34713748352052737	false
chr10	27741353	-	0	110	0.0	1.0	false
chr10	32056117	-	55	478	0.11506276150627615	2.6584388575832686e-65	true
chr10	32056331	-	0	150	0.0	1.0	false
chr10	42823211	+	0	71	0.0	1.0	false
chr10	50125130	+	0	3	0.0	1.0	false
chr10	56358929	-	1	279	0.0035842293906810036	0.5967144120120526	false
chr10	58287900	+	0	108	0.0	1.0	false
chr10	60785774	+	1	249	0.004016064257028112	0.5553483190460263	false
chr10	70146392	-	1	88	0.011363636363636364	0.24905965111212328	false
chr10	70146440	-	9	54	0.16666666666666666	1.8836081604985217e-13	true
chr10	74094342	+	0	204	0.0	1.0	false
chr10	87094650	-	0	125	0.0	1.0	false
chr10	87746864	+	1	109	0.009174311926605505	0.29867329748822413	false
chr10	93325903	-	0	132	0.0	1.0	false
chr10	93364039	-	0	183	0.0	1.0	false
chr10	95237902	-	0	123	0.0	1.0	false
chr10	97451693	+	1	82	0.012195121951219513	0.23425020826274462	false
chr10	97466892	-	0	114	0.0	1.0	false
chr10	97498275	-	21	52	0.40384615384615385	9.768882784048852e-39	true
chr10	97677426	-	4	110	0.03636363636363636	0.0004893190193158615	true
chr10	97687133	-	0	241	0.0	1.0	false
chr10	100364291	+	1	150	0.006666666666666667	0.3862891260384266	false
chr10	102424711	-	1	195	0.005128205128205128	0.46990590813231436	false
chr10	102479412	-	1	291	0.003436426116838488	0.6121624920574591	false
chr10	102480956	-	0	141	0.0	1.0	false
chr10	102482010	-	0	74	0.0	1.0	false
chr10	102483030	-	0	141	0.0	1.0	false
chr10	110583498	+	1	198	0.005050505050505051	0.4750568895911944	false
chr10	119038254	-	1	258	0.003875968992248062	0.5681849570813444	false
chr10	119849498	-	2	105	0.01904761904761905	0.046259273607513605	false
chr10	121975105	-	2	50	0.04	0.011664668656899453	false
chr10	122462108	+	0	225	0.0	1.0	false
chr10	128103472	-	0	119	0.0	1.0	false
chr10	128104221	-	0	162	0.0	1.0	false
chr10	133373342	-	2	194	0.010309278350515464	0.13181359570002946	false
chr11	209440	+	3	132	0.022727272727272728	0.009416134216677901	false
chr11	250857	+	0	144	0.0	1.0	false
chr11	764334	+	32	586	0.05460750853242321	2.500102737037165e-28	true
chr11	838642	+	1	48	0.020833333333333332	0.14464101471717752	false
chr11	902995	-	0	132	0.0	1.0	false
chr11	1753087	-	0	125	0.0	1.0	false
chr11	1753152	-	0	221	0.0	1.0	false
chr11	1753180	-	7	210	0.03333333333333333	6.952922793926301e-6	true
chr11	1753293	-	4	304	0.013157894736842105	0.018057951284516965	false
chr11	1763851	-	6	293	0.020477815699658702	0.000444479853158951	true
chr11	6612129	-	0	250	0.0	1.0	false
chr11	9446377	+	0	102	0.0	1.0	false
chr11	11948039	+	0	52	0.0	1.0	false
chr11	11956071	+	0	113	0.0	1.0	false
chr11	12674654	+	0	178	0.0	1.0	false
chr11	13727655	+	0	150	0.0	1.0	false
chr11	18106014	-	0	88	0.0	1.0	false
chr11	34197506	-	0	98	0.0	1.0	false
chr11	35663089	+	0	68	0.0	1.0	false
chr11	47177675	-	5	131	0.03816793893129771	0.00007675870857132472	true
chr11	47418775	-	10	252	0.03968253968253968	1.5275381337860702e-8	true
chr11	47475353	-	0	221	0.0	1.0	false
chr11	60920967	+	1	245	0.004081632653061225	0.5495213253170326	false
chr11	60934683	+	1	149	0.006711409395973154	0.3842883190214691	false
chr11	61337943	+	0	96	0.0	1.0	false
chr11	62598558	-	0	103	0.0	1.0	false
chr11	62631070	-	5	206	0.024271844660194174	0.0006212316398903086	true
chr11	62639438	-	3	178	0.016853932584269662	0.020820704786071818	false
chr11	62835730	-	1	134	0.007462686567164179	0.35348141900136826	false
chr11	63758891	+	46	100	0.46	2.1651684692086045e-86	true
chr11	64307259	+	7	277	0.02527075812274368	0.00004099921647398695	true
chr11	64317467	-	1	83	0.012048192771084338	0.23673857677007376	false
chr11	64321810	+	4	241	0.016597510373443983	0.008317019153363575	false
chr11	64808044	-	0	32	0.0	1.0	false
chr11	65108646	+	0	120	0.0	1.0	false
chr11	65108754	+	0	159	0.0	1.0	false
chr11	65547472	-	7	28	0.25	4.2677964728352235e-12	true
chr11	65571435	+	1	136	0.007352941176470588	0.3576764251673371	false
chr11	65573483	+	0	96	0.0	1.0	false
chr11	65891086	+	17	307	0.05537459283387622	7.060657258768876e-16	true
chr11	65891236	+	2	66	0.030303030303030304	0.019738927528611765	false
chr11	65891274	+	1	275	0.0036363636363636364	0.5914295054371855	false
chr11	66277155	+	2	153	0.013071895424836602	0.08910378199901456	false
chr11	66340795	-	0	133	0.0	1.0	false
chr11	66347106	-	0	94	0.0	1.0	false
chr11	66438734	-	1	239	0.0041841004184100415	0.5406373464531171	false
chr11	66639971	+	0	118	0.0	1.0	false
chr11	67434601	+	1	107	0.009345794392523364	0.29409294273141495	false
chr11	67434620	+	18	115	0.1565217391304348	5.750717749028216e-25	true
chr11	67438281	-	0	169	0.0	1.0	false
chr11	67490923	+	0	126	0.0	1.0	false
chr11	67502028	-	0	65	0.0	1.0	false
chr11	68018540	+	10	160	0.0625	1.917381930581223e-10	true
chr11	68021678	+	0	218	0.0	1.0	false
chr11	68685628	+	12	493	0.02434077079107505	1.237320056211205e-7	true
chr11	68688920	+	1	143	0.006993006993006993	0.3721457474248696	false
chr11	72195380	+	1	108	0.009259259259259259	0.29638684722784775	false
chr11	72224888	+	22	228	0.09649122807017543	2.244589317776503e-25	true
chr11	72224889	+	39	221	0.17647058823529413	1.9198040795720893e-54	true
chr11	72229969	+	1	147	0.006802721088435374	0.3802671147571902	false
chr11	76380771	-	0	54	0.0	1.0	false
chr11	78069958	-	1	141	0.0070921985815602835	0.36804524019754487	false
chr11	83273808	-	0	105	0.0	1.0	false
chr11	85664342	-	1	95	0.010526315789473684	0.2659757325545229	false
chr11	95831421	+	2	160	0.0125	0.09606599261531966	false
chr11	95834634	-	0	183	0.0	1.0	false
chr11	95923886	-	0	157	0.0	1.0	false
chr11	102162508	+	4	148	0.02702702702702703	0.0014753962702252332	false
chr11	102186026	+	1	100	0.01	0.2778248412515043	false
chr11	102231431	+	1	77	0.012987012987012988	0.22168614758152477	false
chr11	117168823	+	0	96	0.0	1.0	false
chr11	118748263	-	1	131	0.007633587786259542	0.34713748352052737	false
chr11	119089733	+	0	76	0.0	1.0	false
chr11	119094759	-	0	209	0.0	1.0	false
chr11	119309811	-	21	110	0.19090909090909092	8.002360011369216e-31	true
chr11	125580158	+	0	126	0.0	1.0	false
chr11	125655242	+	0	139	0.0	1.0	false
chr11	130123679	+	3	186	0.016129032258064516	0.02332773920359811	false
chr11	134224721	+	1	67	0.014925373134328358	0.1959362083773255	false
chr11	134225023	+	2	64	0.03125	0.018631083960248866	false
chr12	6388416	+	1	245	0.004081632653061225	0.5495213253170326	false
chr12	6509706	+	0	10	0.0	1.0	false
chr12	6748225	-	5	54	0.09259259259259259	1.003631233444092e-6	true
chr12	6748442	-	1	253	0.003952569169960474	0.5610999399375787	false
chr12	6849674	-	2	70	0.02857142857142857	0.0220350411365404	false
chr12	6863196	+	12	401	0.029925187032418952	1.3227908372926048e-8	true
chr12	10222469	+	1	176	0.005681818181818182	0.43608859241215403	false
chr12	14789056	-	0	68	0.0	1.0	false
chr12	15959863	+	2	231	0.008658008658008658	0.1734459133258736	false
chr12	16347658	+	1	124	0.008064516129032258	0.33209182905205703	false
chr12	16347673	+	0	195	0.0	1.0	false
chr12	22625397	+	0	96	0.0	1.0	false
chr12	24816750	-	0	165	0.0	1.0	false
chr12	25225663	-	0	109	0.0	1.0	false
chr12	39442996	-	1	86	0.011627906976744186	0.2441552703338215	false
chr12	45926827	-	2	137	0.014598540145985401	0.07380571825621175	false
chr12	48137807	+	37	378	0.09788359788359788	8.051313311741483e-42	true
chr12	48141353	+	1	128	0.0078125	0.3407312984484637	false
chr12	48839896	-	0	115	0.0	1.0	false
chr12	48937229	-	1	145	0.006896551724137931	0.3762196480648389	false
chr12	48938845	-	0	179	0.0	1.0	false
chr12	49331245	+	0	52	0.0	1.0	false
chr12	49741589	+	0	228	0.0	1.0	false
chr12	50086320	+	1	165	0.006060606060606061	0.4155327241206028	false
chr12	50100121	+	0	172	0.0	1.0	false
chr12	51095140	-	0	148	0.0	1.0	false
chr12	52233450	+	3	218	0.013761467889908258	0.034912807419387314	false
chr12	52233457	+	0	170	0.0	1.0	false
chr12	52241594	+	22	584	0.03767123287671233	1.374296285876567e-16	true
chr12	53214138	-	1	91	0.01098901098901099	0.25635661946771826	false
chr12	53459345	+	1	133	0.007518796992481203	0.35137365300220086	false
chr12	53467230	+	1	251	0.00398406374501992	0.5582334898642093	false
chr12	53502040	+	0	170	0.0	1.0	false
chr12	54236614	-	0	75	0.0	1.0	false
chr12	54239098	-	0	133	0.0	1.0	false
chr12	54252216	-	0	137	0.0	1.0	false
chr12	55821571	-	1	104	0.009615384615384616	0.28716626040796955	false
chr12	55972206	+	1	296	0.0033783783783783786	0.6184232234694746	false
chr12	56113197	+	0	42	0.0	1.0	false
chr12	56272147	-	0	130	0.0	1.0	false
chr12	56272747	-	72	316	0.22784810126582278	7.75111823147363e-108	true
chr12	56418250	-	1	219	0.0045662100456621	0.5097391940990876	false
chr12	56645912	-	91	2583	0.03523035230352303	5.8810211684182476e-61	true
chr12	56712428	-	6	93	0.06451612903225806	7.045988701161748e-7	true
chr12	56725288	-	0	138	0.0	1.0	false
chr12	57232794	+	1	256	0.00390625	0.5653647791545514	false
chr12	57233580	+	29	596	0.04865771812080537	2.0136908480199225e-24	true
chr12	57233581	+	58	602	0.09634551495016612	3.4938393727202467e-64	true
chr12	57234242	+	3	339	0.008849557522123894	0.09961269685262451	false
chr12	82353294	-	0	142	0.0	1.0	false
chr12	82358270	-	0	184	0.0	1.0	false
chr12	89753313	+	0	154	0.0	1.0	false
chr12	92144117	-	1	131	0.007633587786259542	0.34713748352052737	false
chr12	93487551	+	2	304	0.006578947368421052	0.25977259111950635	false
chr12	100335850	+	0	126	0.0	1.0	false
chr12	103932863	+	0	103	0.0	1.0	false
chr12	110450296	-	0	119	0.0	1.0	false
chr12	112508600	+	0	97	0.0	1.0	false
chr12	120137251	-	1	233	0.004291845493562232	0.5315781648884077	false
chr12	120137749	-	6	133	0.045112781954887216	5.672957073004827e-6	true
chr12	120282241	+	92	946	0.09725158562367865	3.93106142747689e-101	true
chr12	120575650	+	8	433	0.018475750577367205	0.00010549303427061567	false
chr12	120581131	-	4	259	0.015444015444015444	0.010619144441794808	false
chr12	121793595	-	1	177	0.005649717514124294	0.4379210700735344	false
chr12	124012688	+	5	251	0.0199203187250996	0.0014931292012810107	false
chr13	19772484	-	0	172	0.0	1.0	false
chr13	21045857	-	1	149	0.006711409395973154	0.3842883190214691	false
chr13	22696640	-	0	149	0.0	1.0	false
chr13	25341323	+	0	109	0.0	1.0	false
chr13	26214382	-	0	121	0.0	1.0	false
chr13	27424747	+	8	385	0.02077922077922078	0.00004685985084076388	true
chr13	31147997	-	0	139	0.0	1.0	false
chr13	47988641	-	2	293	0.006825938566552901	0.24660796603719223	false
chr13	49661125	-	0	120	0.0	1.0	false
chr13	78908984	+	9	356	0.025280898876404494	3.360954513157713e-6	true
chr13	99340378	+	0	127	0.0	1.0	false
chr13	99340451	+	0	149	0.0	1.0	false
chr13	106567696	-	1	191	0.005235602094240838	0.4629592236118315	false
