ref	pos	strand	u	d	ur	pval	passed
chr5	151746359	-	12	402	0.029850746268656716	1.1914276412355844e-8	true
chr5	154053312	+	3	60	0.05	0.0009874368195169423	true
chr5	154794113	+	3	136	0.022058823529411766	0.0098794552312034	false
chr5	160427856	+	10	162	0.06172839506172839	1.9283534780640552e-10	true
chr5	163442512	+	4	169	0.023668639053254437	0.0022876262353813256	false
chr5	169583856	+	3	138	0.021739130434782608	0.010276539038344645	false
chr5	171910755	-	3	83	0.03614457831325301	0.002509830855751416	false
chr5	172897012	+	3	78	0.038461538461538464	0.00210297809494929	false
chr5	173164216	+	4	58	0.06896551724137931	0.00003923594300055053	true
chr5	173325999	-	3	107	0.028037383177570093	0.005121530747064533	false
chr5	176389544	+	45	838	0.05369928400954654	4.546048799343117e-39	true
chr5	177097802	+	31	60	0.5166666666666667	5.2753197257738324e-61	true
chr5	177436170	+	3	141	0.02127659574468085	0.010889321170475644	false
chr5	177454862	+	3	67	0.04477611940298507	0.0013594200851738051	false
chr5	177455946	+	3	108	0.027777777777777776	0.005255394791393437	false
chr5	177455971	+	3	107	0.028037383177570093	0.005121530747064533	false
chr5	177458594	-	4	189	0.021164021164021163	0.0034154015730421938	false
chr5	177466795	-	4	180	0.022222222222222223	0.0028696800530283438	false
chr5	177595649	+	62	527	0.11764705882352941	2.5026766565682753e-74	true
chr6	1395086	+	3	129	0.023255813953488372	0.008561105212136828	false
chr6	2770124	+	3	135	0.022222222222222223	0.009684330560228481	false
chr6	2948160	-	4	79	0.05063291139240506	0.00013169453827434693	true
chr6	2953177	-	25	650	0.038461538461538464	5.686857471387801e-19	true
chr6	7582966	+	6	251	0.02390438247011952	0.00018314162290361056	true
chr6	7882257	-	19	783	0.024265644955300127	2.5991411108164973e-11	true
chr6	13977490	+	3	142	0.02112676056338028	0.01109817480994268	false
chr6	13978895	+	5	221	0.02262443438914027	0.0008064435703134418	true
chr6	17794275	-	3	71	0.04225352112676056	0.0016065133683628601	false
chr6	17796801	-	3	108	0.027777777777777776	0.005255394791393437	false
chr6	24403217	+	3	121	0.024793388429752067	0.007188630038682859	false
chr6	24706217	-	3	75	0.04	0.0018799867133181627	false
chr6	24719396	-	3	113	0.02654867256637168	0.00595620440007764	false
chr6	26597106	+	4	149	0.026845637583892617	0.00144687858075873	false
chr6	36490759	+	3	148	0.02027027027027027	0.012399810293404246	false
chr6	37376965	+	3	55	0.05454545454545454	0.0007661235097520319	true
chr6	39958522	-	3	106	0.02830188679245283	0.004989745766707834	false
chr6	43006592	+	3	127	0.023622047244094488	0.008204670891695805	false
chr6	43029571	+	3	150	0.02	0.012852260480678631	false
chr6	43055925	-	3	111	0.02702702702702703	0.0056695487641286475	false
chr6	43225784	-	15	276	0.05434782608695652	3.854645146540448e-14	true
chr6	43778891	+	3	134	0.022388059701492536	0.009491477511354955	false
chr6	43784742	+	3	64	0.046875	0.0011908105497406877	false
chr6	53268155	-	4	167	0.023952095808383235	0.0021913384696944957	false
chr6	53269011	-	3	149	0.020134228187919462	0.012624870534075032	false
chr6	87085631	-	58	1103	0.05258386219401632	2.407017082345115e-49	true
chr6	99414585	-	4	145	0.027586206896551724	0.0013093776121082309	false
chr6	107911390	-	3	131	0.022900763358778626	0.00892649690786935	false
chr6	108074609	-	3	42	0.07142857142857142	0.0003458356152837865	true
chr6	109382250	-	3	142	0.02112676056338028	0.01109817480994268	false
chr6	116571559	+	3	84	0.03571428571428571	0.002596603156729617	false
chr6	122444034	-	3	46	0.06521739130434782	0.00045293881230475835	true
chr6	126021180	+	3	83	0.03614457831325301	0.002509830855751416	false
chr6	139042812	+	3	149	0.020134228187919462	0.012624870534075032	false
chr6	139373213	-	3	149	0.020134228187919462	0.012624870534075032	false
chr6	149811059	+	4	147	0.027210884353741496	0.0013769317040113072	false
chr6	150865792	+	4	193	0.02072538860103627	0.003679086735475705	false
chr6	158637893	-	4	128	0.03125	0.0008254881648122682	true
chr6	158769815	-	4	170	0.023529411764705882	0.002336844446374161	false
chr6	159681454	-	3	139	0.02158273381294964	0.010478507664668157	false
chr6	159776243	+	4	197	0.02030456852791878	0.00395623639961009	false
chr7	518993	-	4	65	0.06153846153846154	0.00006150169578188342	true
chr7	727063	+	4	122	0.03278688524590164	0.0006900827892630265	true
chr7	780080	+	3	135	0.022222222222222223	0.009684330560228481	false
chr7	997377	-	26	332	0.0783132530120482	1.8469847397761454e-27	true
chr7	997379	-	12	337	0.03560830860534125	1.6829736214749398e-9	true
chr7	1479582	-	8	59	0.13559322033898305	2.1625800575885068e-11	true
chr7	1495524	-	3	103	0.02912621359223301	0.004606774658486973	false
chr7	1497191	-	4	88	0.045454545454545456	0.00019975468680788607	true
chr7	1542492	+	3	94	0.031914893617021274	0.0035670669577042378	false
chr7	1569230	-	4	175	0.022857142857142857	0.0025938911831405727	false
chr7	1569754	-	3	69	0.043478260869565216	0.0014797306956712743	false
chr7	2263324	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr7	2663737	+	3	102	0.029411764705882353	0.004483214598889872	false
chr7	2663832	+	3	78	0.038461538461538464	0.00210297809494929	false
chr7	5359543	-	3	117	0.02564102564102564	0.006555134578007819	false
chr7	5371056	-	3	109	0.027522935779816515	0.00539134672197553	false
chr7	5606357	+	4	172	0.023255813953488372	0.0024374561246174975	false
chr7	10990768	+	4	117	0.03418803418803419	0.0005899119150128164	true
chr7	27649504	-	3	115	0.02608695652173913	0.006251378752924752	false
chr7	27649606	-	3	148	0.02027027027027027	0.012399810293404246	false
chr7	32957625	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr7	40134416	-	3	121	0.024793388429752067	0.007188630038682859	false
chr7	43647623	-	10	352	0.028409090909090908	3.0399352344382957e-7	true
chr7	48106881	+	5	214	0.02336448598130841	0.0006982858509849299	true
chr7	66948615	+	4	134	0.029850746268656716	0.0009786146221527714	true
chr7	73442825	-	3	122	0.02459016393442623	0.007352458960937154	false
chr7	73698021	+	3	112	0.026785714285714284	0.0058118157567740815	false
chr7	74657877	+	10	52	0.19230769230769232	1.6269049485029224e-15	true
chr7	75073532	-	11	56	0.19642857142857142	4.8676012470388386e-17	true
chr7	75986711	+	3	64	0.046875	0.0011908105497406877	false
chr7	87907321	+	3	130	0.023076923076923078	0.008742678523714338	false
chr7	92113054	-	3	121	0.024793388429752067	0.007188630038682859	false
chr7	94668890	+	3	142	0.02112676056338028	0.01109817480994268	false
chr7	99396673	-	14	579	0.024179620034542316	1.0630863257900825e-8	true
chr7	99458249	-	3	109	0.027522935779816515	0.00539134672197553	false
chr7	99458275	-	4	134	0.029850746268656716	0.0009786146221527714	true
chr7	100678837	+	6	192	0.03125	0.00004227858949794619	true
chr7	100805169	-	3	133	0.022556390977443608	0.009300891028760881	false
chr7	100822554	-	3	97	0.030927835051546393	0.0038957056265907083	false
chr7	100888272	+	3	149	0.020134228187919462	0.012624870534075032	false
chr7	101131906	+	3	104	0.028846153846153848	0.004732376933882158	false
chr7	101206390	-	20	112	0.17857142857142858	6.654887101599383e-29	true
chr7	101212316	-	19	120	0.15833333333333333	1.80460548800081e-26	true
chr7	101239866	-	3	73	0.0410958904109589	0.0017398918588591226	false
chr7	105532856	+	3	89	0.033707865168539325	0.003058181228373443	false
chr7	107919941	+	4	61	0.06557377049180328	0.00004789181569891592	true
chr7	116250447	+	3	121	0.024793388429752067	0.007188630038682859	false
chr7	116798105	+	4	152	0.02631578947368421	0.0015563821679395753	false
chr7	123557446	-	3	125	0.024	0.00785714680006792	false
chr7	127686640	+	3	130	0.023076923076923078	0.008742678523714338	false
chr7	128401033	-	3	117	0.02564102564102564	0.006555134578007819	false
chr7	128990044	-	4	142	0.028169014084507043	0.0012124358751698621	false
chr7	129000479	-	4	118	0.03389830508474576	0.0006090619957751805	true
chr7	131502688	-	3	89	0.033707865168539325	0.003058181228373443	false
chr7	134928842	+	15	743	0.020188425302826378	3.4369567441841655e-8	true
chr7	141006507	-	5	222	0.02252252252252252	0.0008228567902538644	true
chr7	150372268	+	3	148	0.02027027027027027	0.012399810293404246	false
chr7	150373636	+	3	112	0.026785714285714284	0.0058118157567740815	false
chr7	151078989	-	4	126	0.031746031746031744	0.0007784436372886669	true
chr7	151080395	-	3	31	0.0967741935483871	0.00013903107378104686	true
chr7	155302297	+	4	184	0.021739130434782608	0.0031042431927780765	false
chr7	157248442	+	3	128	0.0234375	0.008381771277141003	false
chr7	157253983	+	3	132	0.022727272727272728	0.009112565930570454	false
chr8	17234854	-	3	89	0.033707865168539325	0.003058181228373443	false
chr8	17957668	+	3	108	0.027777777777777776	0.005255394791393437	false
chr8	21985640	+	3	140	0.02142857142857143	0.010682766895337169	false
chr8	22420876	+	3	139	0.02158273381294964	0.010478507664668157	false
chr8	25342459	+	3	65	0.046153846153846156	0.0012454545265451439	false
chr8	25410102	+	3	39	0.07692307692307693	0.0002772990360926668	true
chr8	25410108	+	3	45	0.06666666666666667	0.0004244142117947197	true
chr8	26371120	+	3	35	0.08571428571428572	0.00020050454012304585	true
chr8	27598128	-	114	842	0.13539192399049882	2.1679252936260033e-142	true
chr8	27672039	+	4	125	0.032	0.0007556457761147097	true
chr8	38253003	+	3	104	0.028846153846153848	0.004732376933882158	false
chr8	41618761	+	3	147	0.02040816326530612	0.012177076367360706	false
chr8	47854147	-	3	127	0.023622047244094488	0.008204670891695805	false
chr8	47902767	-	3	146	0.02054794520547945	0.011956665251782139	false
chr8	73976471	+	3	74	0.04054054054054054	0.0018090923306003383	false
chr8	86560459	+	3	101	0.0297029702970297	0.004361687147480582	false
chr8	96609739	+	3	60	0.05	0.0009874368195169423	true
chr8	100721470	-	56	421	0.1330166270783848	2.04310575918948e-70	true
chr8	100953330	-	3	114	0.02631578947368421	0.006102722759601246	false
chr8	103432699	+	3	118	0.025423728813559324	0.006710249514935615	false
chr8	103435776	+	3	137	0.021897810218978103	0.010076856455026926	false
chr8	116847387	-	3	106	0.02830188679245283	0.004989745766707834	false
chr8	123255165	-	3	105	0.02857142857142857	0.004860030873291534	false
chr8	123289825	+	3	37	0.08108108108108109	0.00023689331039665994	true
chr8	127736218	+	4	196	0.02040816326530612	0.003885669416667579	false
chr8	143576158	-	5	162	0.030864197530864196	0.00019612102332322104	true
chr8	143916345	-	3	148	0.02027027027027027	0.012399810293404246	false
chr8	144085742	+	3	150	0.02	0.012852260480678631	false
chr8	144262183	-	3	67	0.04477611940298507	0.0013594200851738051	false
chr8	144264596	-	3	130	0.023076923076923078	0.008742678523714338	false
chr9	2876068	-	3	55	0.05454545454545454	0.0007661235097520319	true
chr9	4782084	-	5	141	0.03546099290780142	0.0001025929254918435	true
chr9	33110861	-	5	227	0.022026431718061675	0.0009086823314348358	true
chr9	35075683	-	3	141	0.02127659574468085	0.010889321170475644	false
chr9	35698331	-	3	145	0.020689655172413793	0.011738573328742554	false
chr9	36572974	+	3	141	0.02127659574468085	0.010889321170475644	false
chr9	38396800	+	3	104	0.028846153846153848	0.004732376933882158	false
chr9	72365073	-	15	101	0.1485148514851485	9.102545584166541e-21	true
chr9	86945726	-	4	86	0.046511627906976744	0.00018283771865318152	true
chr9	86946962	-	3	99	0.030303030303030304	0.004124690834741691	false
chr9	92642806	-	3	91	0.03296703296703297	0.003255976064917076	false
chr9	93111926	+	3	90	0.03333333333333333	0.003156126422295867	false
chr9	93515681	+	4	84	0.047619047619047616	0.0001669787293400298	true
chr9	93532193	+	3	122	0.02459016393442623	0.007352458960937154	false
chr9	93564422	+	3	94	0.031914893617021274	0.0035670669577042378	false
chr9	96645968	-	6	38	0.15789473684210525	2.7670714160458973e-9	true
chr9	97656034	+	3	134	0.022388059701492536	0.009491477511354955	false
chr9	98080889	+	3	127	0.023622047244094488	0.008204670891695805	false
chr9	98087447	-	4	56	0.07142857142857142	0.00003414064362745946	true
chr9	100450849	+	4	133	0.03007518796992481	0.0009518116756516695	true
chr9	107330449	+	3	119	0.025210084033613446	0.006867532298179507	false
chr9	108983295	-	3	135	0.022222222222222223	0.009684330560228481	false
chr9	111599633	-	3	38	0.07894736842105263	0.0002565826082458556	true
chr9	112471541	+	3	60	0.05	0.0009874368195169423	true
chr9	113258700	+	3	107	0.028037383177570093	0.005121530747064533	false
chr9	120826790	-	4	164	0.024390243902439025	0.002052198280070245	false
chr9	121519433	-	7	324	0.021604938271604937	0.0001010355851318572	true
chr9	124258066	+	3	92	0.03260869565217391	0.003357741770372852	false
chr9	124857879	-	3	48	0.0625	0.0005136111519270086	true
chr9	124928191	-	3	48	0.0625	0.0005136111519270086	true
chr9	125189756	-	4	111	0.036036036036036036	0.00048386716832482605	true
chr9	125203012	+	4	179	0.0223463687150838	0.0028129915307025964	false
chr9	127473865	+	12	44	0.2727272727272727	2.2981874432920578e-20	true
chr9	127506470	-	153	159	0.9622641509433962	0.0	true
chr9	127506472	-	4	162	0.024691358024691357	0.0019629031448365874	false
chr9	127658410	+	3	145	0.020689655172413793	0.011738573328742554	false
chr9	127872786	-	13	294	0.04421768707482993	2.505494189559824e-11	true
chr9	128256448	-	4	190	0.021052631578947368	0.003480077932726034	false
chr9	128260788	-	3	109	0.027522935779816515	0.00539134672197553	false
chr9	128276374	+	3	135	0.022222222222222223	0.009684330560228481	false
chr9	128276388	+	3	137	0.021897810218978103	0.010076856455026926	false
chr9	128390369	+	5	184	0.02717391304347826	0.0003524112378516344	true
chr9	128577392	+	4	168	0.023809523809523808	0.0022391260208007714	false
chr9	128632274	+	3	145	0.020689655172413793	0.011738573328742554	false
chr9	128689350	+	18	778	0.02313624678663239	1.8245080605976244e-10	true
chr9	128689500	+	5	181	0.027624309392265192	0.0003268859392605356	true
chr9	128689524	+	3	129	0.023255813953488372	0.008561105212136828	false
chr9	128705503	+	3	98	0.030612244897959183	0.004009201950589407	false
chr9	128907222	+	3	104	0.028846153846153848	0.004732376933882158	false
chr9	129148138	+	22	300	0.07333333333333333	7.519199376456385e-23	true
chr9	129148404	+	4	195	0.020512820512820513	0.0038159587493109665	false
chr9	129148627	+	4	110	0.03636363636363636	0.0004676174054599385	true
chr9	130501218	+	3	93	0.03225806451612903	0.0034614349788229066	false
chr9	130903681	-	11	22	0.5	2.5489484879927506e-22	true
chr9	131117765	+	3	106	0.02830188679245283	0.004989745766707834	false
chr9	131436660	+	3	138	0.021739130434782608	0.010276539038344645	false
chr9	131476226	+	3	149	0.020134228187919462	0.012624870534075032	false
chr9	131491524	+	4	146	0.0273972602739726	0.0013428583305228157	false
chr9	131491539	+	3	147	0.02040816326530612	0.012177076367360706	false
chr9	132079647	-	3	72	0.041666666666666664	0.0016723705275559521	false
chr9	134157996	+	3	142	0.02112676056338028	0.01109817480994268	false
chr9	134159457	+	3	138	0.021739130434782608	0.010276539038344645	false
chr9	134438896	+	3	126	0.023809523809523808	0.008029798096721068	false
chr9	134730445	+	3	136	0.022058823529411766	0.0098794552312034	false
chr9	134738798	+	3	78	0.038461538461538464	0.00210297809494929	false
chr9	134750815	+	5	82	0.06097560975609756	7.57411907847429e-6	true
chr9	134796416	+	10	196	0.05102040816326531	1.2340413439315584e-9	true
chr9	134805018	+	3	146	0.02054794520547945	0.011956665251782139	false
chr9	134809222	+	3	89	0.033707865168539325	0.003058181228373443	false
chr9	134814017	+	3	78	0.038461538461538464	0.00210297809494929	false
chr9	136013209	-	3	120	0.025	0.0070269901218670055	false
chr9	136116359	-	4	159	0.025157232704402517	0.0018340499531880198	false
chr9	136211431	-	3	148	0.02027027027027027	0.012399810293404246	false
chr9	136363099	-	4	79	0.05063291139240506	0.00013169453827434693	true
chr9	136410239	-	3	124	0.024193548387096774	0.007686710775493052	false
chr9	136673464	-	3	91	0.03296703296703297	0.003255976064917076	false
chr9	136862174	-	19	551	0.034482758620689655	6.033980985467585e-14	true
chr9	136909982	+	4	141	0.028368794326241134	0.0011812702389670787	false
chr9	136942220	-	3	123	0.024390243902439025	0.007518483661627106	false
chr9	137045915	-	5	209	0.023923444976076555	0.0006279472001577549	true
chr9	137070132	-	3	123	0.024390243902439025	0.007518483661627106	false
chr9	137070436	-	27	74	0.36486486486486486	4.8228858520279406e-48	true
chr9	137109012	+	11	47	0.23404255319148937	5.846556004006047e-18	true
chr9	137113903	-	11	343	0.03206997084548105	2.3189400009753778e-8	true
chr9	137272558	+	3	121	0.024793388429752067	0.007188630038682859	false
chr9	137273031	+	4	77	0.05194805194805195	0.00011922152375504047	true
chr9	137449014	-	3	148	0.02027027027027027	0.012399810293404246	false
chr9	137582501	-	3	141	0.02127659574468085	0.010889321170475644	false
chr9	137590313	-	4	164	0.024390243902439025	0.002052198280070245	false
chr9	137790888	+	3	109	0.027522935779816515	0.00539134672197553	false
chr10	12195793	-	3	68	0.04411764705882353	0.0014187742439773535	false
chr10	12235093	+	13	551	0.023593466424682397	4.670128983829603e-8	true
chr10	12237150	+	3	92	0.03260869565217391	0.003357741770372852	false
chr10	13348126	-	3	79	0.0379746835443038	0.002180791919554876	false
chr10	16754949	-	3	124	0.024193548387096774	0.007686710775493052	false
chr10	27111895	-	4	133	0.03007518796992481	0.0009518116756516695	true
chr10	27741353	-	3	106	0.02830188679245283	0.004989745766707834	false
