ref	pos	strand	u	d	ur	pval	passed
chr5	151746359	-	12	402	0.029850746268656716	1.1913327684853571e-8	true
chr5	154053312	+	3	60	0.05	0.0009874160649535138	true
chr5	154794113	+	3	136	0.022058823529411766	0.009879260457738778	false
chr5	160427856	+	10	162	0.06172839506172839	1.928218218976779e-10	true
chr5	163442512	+	4	169	0.023668639053254437	0.0022875660754083423	false
chr5	169583856	+	3	138	0.021739130434782608	0.010276336783943556	false
chr5	171910755	-	3	83	0.03614457831325301	0.0025097791020982354	false
chr5	172897012	+	3	78	0.038461538461538464	0.002102934549256268	false
chr5	173164216	+	4	58	0.06896551724137931	0.000039234830894104216	true
chr5	173325999	-	3	107	0.028037383177570093	0.0051214272499498885	false
chr5	176389544	+	45	838	0.05369928400954654	4.5446307617072327e-39	true
chr5	177097802	+	31	60	0.5166666666666667	5.274123054600596e-61	true
chr5	177436170	+	3	141	0.02127659574468085	0.010889107407727607	false
chr5	177454862	+	3	67	0.04477611940298507	0.0013593916772622519	false
chr5	177455946	+	3	108	0.027777777777777776	0.0052552886789656444	false
chr5	177455971	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr5	177458594	-	4	189	0.021164021164021163	0.003415312993723562	false
chr5	177466795	-	4	180	0.022222222222222223	0.0028696051593836516	false
chr5	177595649	+	62	527	0.11764705882352941	2.5015650811397513e-74	true
chr6	1395086	+	3	129	0.023255813953488372	0.008560935414809583	false
chr6	2770124	+	3	135	0.022222222222222223	0.009684139469784286	false
chr6	2948160	-	4	79	0.05063291139240506	0.00013169085704055385	true
chr6	2953177	-	25	650	0.038461538461538464	5.685894575018319e-19	true
chr6	7582966	+	6	251	0.02390438247011952	0.00018313445284344536	true
chr6	7882257	-	19	783	0.024265644955300127	2.5988229607072596e-11	true
chr6	13977490	+	3	142	0.02112676056338028	0.011097957134658443	false
chr6	13978895	+	5	221	0.02262443438914027	0.0008064173446845239	true
chr6	17794275	-	3	71	0.04225352112676056	0.0016064799082885983	false
chr6	17796801	-	3	108	0.027777777777777776	0.0052552886789656444	false
chr6	24403217	+	3	121	0.024793388429752067	0.007188486485571757	false
chr6	24706217	-	3	75	0.04	0.00187994768754884	false
chr6	24719396	-	3	113	0.02654867256637168	0.00595608464606936	false
chr6	26597106	+	4	149	0.026845637583892617	0.001446840003246529	false
chr6	36490759	+	3	148	0.02027027027027027	0.01239956834272444	false
chr6	37376965	+	3	55	0.05454545454545454	0.0007661073402403397	true
chr6	39958522	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr6	43006592	+	3	127	0.023622047244094488	0.008204507885308023	false
chr6	43029571	+	3	150	0.02	0.012852010134314713	false
chr6	43055925	-	3	111	0.02702702702702703	0.005669434580018663	false
chr6	43225784	-	15	276	0.05434782608695652	3.854243003385733e-14	true
chr6	43778891	+	3	134	0.022388059701492536	0.009491290065612537	false
chr6	43784742	+	3	64	0.046875	0.001190785603289746	false
chr6	53268155	-	4	167	0.023952095808383235	0.0021912807621846837	false
chr6	53269011	-	3	149	0.020134228187919462	0.012624624404494538	false
chr6	87085631	-	58	1103	0.05258386219401632	2.406050981409761e-49	true
chr6	99414585	-	4	145	0.027586206896551724	0.0013093426049618682	false
chr6	107911390	-	3	131	0.022900763358778626	0.008926320166216738	false
chr6	108074609	-	3	42	0.07142857142857142	0.0003458282377442487	true
chr6	109382250	-	3	142	0.02112676056338028	0.011097957134658443	false
chr6	116571559	+	3	84	0.03571428571428571	0.0025965496585714284	false
chr6	122444034	-	3	46	0.06521739130434782	0.0004529291816539143	true
chr6	126021180	+	3	83	0.03614457831325301	0.0025097791020982354	false
chr6	139042812	+	3	149	0.020134228187919462	0.012624624404494538	false
chr6	139373213	-	3	149	0.020134228187919462	0.012624624404494538	false
chr6	149811059	+	4	147	0.027210884353741496	0.001376894941123114	false
chr6	150865792	+	4	193	0.02072538860103627	0.0036789915834922102	false
chr6	158637893	-	4	128	0.03125	0.000825465837538611	true
chr6	158769815	-	4	170	0.023529411764705882	0.002336783034547121	false
chr6	159681454	-	3	139	0.02158273381294964	0.010478301612388009	false
chr6	159776243	+	4	197	0.02030456852791878	0.003956134365545467	false
chr7	518993	-	4	65	0.06153846153846154	0.00006149996060710084	true
chr7	727063	+	4	122	0.03278688524590164	0.0006900640482293145	true
chr7	780080	+	3	135	0.022222222222222223	0.009684139469784286	false
chr7	997377	-	26	332	0.0783132530120482	1.8466451495398933e-27	true
chr7	997379	-	12	337	0.03560830860534125	1.6828372543687e-9	true
chr7	1479582	-	8	59	0.13559322033898305	2.162455390783941e-11	true
chr7	1495524	-	3	103	0.02912621359223301	0.004606681248381631	false
chr7	1497191	-	4	88	0.045454545454545456	0.00019974913647973936	true
chr7	1542492	+	3	94	0.031914893617021274	0.003566994078813931	false
chr7	1569230	-	4	175	0.022857142857142857	0.00259382325179028	false
chr7	1569754	-	3	69	0.043478260869565216	0.0014796998249253916	false
chr7	2263324	-	3	112	0.026785714285714284	0.005811698806633551	false
chr7	2663737	+	3	102	0.029411764705882353	0.004483123617391508	false
chr7	2663832	+	3	78	0.038461538461538464	0.002102934549256268	false
chr7	5359543	-	3	117	0.02564102564102564	0.006555003229085533	false
chr7	5371056	-	3	109	0.027522935779816515	0.005391237956657021	false
chr7	5606357	+	4	172	0.023255813953488372	0.0024373921573311963	false
chr7	10990768	+	4	117	0.03418803418803419	0.0005898958400893064	true
chr7	27649504	-	3	115	0.02608695652173913	0.006251253277448365	false
chr7	27649606	-	3	148	0.02027027027027027	0.01239956834272444	false
chr7	32957625	+	3	69	0.043478260869565216	0.0014796998249253916	false
chr7	40134416	-	3	121	0.024793388429752067	0.007188486485571757	false
chr7	43647623	-	10	352	0.028409090909090908	3.0397342520917126e-7	true
chr7	48106881	+	5	214	0.02336448598130841	0.0006982630498356822	true
chr7	66948615	+	4	134	0.029850746268656716	0.0009785882609982955	true
chr7	73442825	-	3	122	0.02459016393442623	0.007352312261303088	false
chr7	73698021	+	3	112	0.026785714285714284	0.005811698806633551	false
chr7	74657877	+	10	52	0.19230769230769232	1.626787008074254e-15	true
chr7	75073532	-	11	56	0.19642857142857142	4.8672130051282426e-17	true
chr7	75986711	+	3	64	0.046875	0.001190785603289746	false
chr7	87907321	+	3	130	0.023076923076923078	0.008742505273399145	false
chr7	92113054	-	3	121	0.024793388429752067	0.007188486485571757	false
chr7	94668890	+	3	142	0.02112676056338028	0.011097957134658443	false
chr7	99396673	-	14	579	0.024179620034542316	1.062990229059031e-8	true
chr7	99458249	-	3	109	0.027522935779816515	0.005391237956657021	false
chr7	99458275	-	4	134	0.029850746268656716	0.0009785882609982955	true
chr7	100678837	+	6	192	0.03125	0.00004227688512018679	true
chr7	100805169	-	3	133	0.022556390977443608	0.00930070718938983	false
chr7	100822554	-	3	97	0.030927835051546393	0.0038956262339310734	false
chr7	100888272	+	3	149	0.020134228187919462	0.012624624404494538	false
chr7	101131906	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr7	101206390	-	20	112	0.17857142857142858	6.65392403626011e-29	true
chr7	101212316	-	19	120	0.15833333333333333	1.8043579316063895e-26	true
chr7	101239866	-	3	73	0.0410958904109589	0.0017398556810526902	false
chr7	105532856	+	3	89	0.033707865168539325	0.0030581184836380444	false
chr7	107919941	+	4	61	0.06557377049180328	0.00004789046093213347	true
chr7	116250447	+	3	121	0.024793388429752067	0.007188486485571757	false
chr7	116798105	+	4	152	0.02631578947368421	0.0015563407560771775	false
chr7	123557446	-	3	125	0.024	0.007856990431287235	false
chr7	127686640	+	3	130	0.023076923076923078	0.008742505273399145	false
chr7	128401033	-	3	117	0.02564102564102564	0.006555003229085533	false
chr7	128990044	-	4	142	0.028169014084507043	0.0012124033932664588	false
chr7	129000479	-	4	118	0.03389830508474576	0.0006090454102349035	true
chr7	131502688	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr7	134928842	+	15	743	0.020188425302826378	3.4366332616986175e-8	true
chr7	141006507	-	5	222	0.02252252252252252	0.0008228300464791855	true
chr7	150372268	+	3	148	0.02027027027027027	0.01239956834272444	false
chr7	150373636	+	3	112	0.026785714285714284	0.005811698806633551	false
chr7	151078989	-	4	126	0.031746031746031744	0.00077842255383776	true
chr7	151080395	-	3	31	0.0967741935483871	0.00013902808110106014	true
chr7	155302297	+	4	184	0.021739130434782608	0.003104162402473454	false
chr7	157248442	+	3	128	0.0234375	0.008381604894454492	false
chr7	157253983	+	3	132	0.022727272727272728	0.009112385659231398	false
chr8	17234854	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr8	17957668	+	3	108	0.027777777777777776	0.0052552886789656444	false
chr8	21985640	+	3	140	0.02142857142857143	0.010682557006933012	false
chr8	22420876	+	3	139	0.02158273381294964	0.010478301612388009	false
chr8	25342459	+	3	65	0.046153846153846156	0.0012454284569679364	false
chr8	25410102	+	3	39	0.07692307692307693	0.00027729310605191027	true
chr8	25410108	+	3	45	0.06666666666666667	0.00042440518023600373	true
chr8	26371120	+	3	35	0.08571428571428572	0.00020050023828116883	true
chr8	27598128	-	114	842	0.13539192399049882	2.1661490194521116e-142	true
chr8	27672039	+	4	125	0.032	0.000755625296233638	true
chr8	38253003	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr8	41618761	+	3	147	0.02040816326530612	0.012176838557651792	false
chr8	47854147	-	3	127	0.023622047244094488	0.008204507885308023	false
chr8	47902767	-	3	146	0.02054794520547945	0.011956431545069564	false
chr8	73976471	+	3	74	0.04054054054054054	0.0018090547452022938	false
chr8	86560459	+	3	101	0.0297029702970297	0.004361598557510389	false
chr8	96609739	+	3	60	0.05	0.0009874160649535138	true
chr8	100721470	-	56	421	0.1330166270783848	2.0422834637353903e-70	true
chr8	100953330	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr8	103432699	+	3	118	0.025423728813559324	0.006710115172185985	false
chr8	103435776	+	3	137	0.021897810218978103	0.010076657960237621	false
chr8	116847387	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr8	123255165	-	3	105	0.02857142857142857	0.0048599324943696095	false
chr8	123289825	+	3	37	0.08108108108108109	0.00023688823613433462	true
chr8	127736218	+	4	196	0.02040816326530612	0.003885569132420512	false
chr8	143576158	-	5	162	0.030864197530864196	0.00019611442465763298	true
chr8	143916345	-	3	148	0.02027027027027027	0.01239956834272444	false
chr8	144085742	+	3	150	0.02	0.012852010134314713	false
chr8	144262183	-	3	67	0.04477611940298507	0.0013593916772622519	false
chr8	144264596	-	3	130	0.023076923076923078	0.008742505273399145	false
chr9	2876068	-	3	55	0.05454545454545454	0.0007661073402403397	true
chr9	4782084	-	5	141	0.03546099290780142	0.00010258943225492923	true
chr9	33110861	-	5	227	0.022026431718061675	0.000908652884396343	true
chr9	35075683	-	3	141	0.02127659574468085	0.010889107407727607	false
chr9	35698331	-	3	145	0.020689655172413793	0.011738343687009397	false
chr9	36572974	+	3	141	0.02127659574468085	0.010889107407727607	false
chr9	38396800	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr9	72365073	-	15	101	0.1485148514851485	9.101560804740492e-21	true
chr9	86945726	-	4	86	0.046511627906976744	0.0001828326315914303	true
chr9	86946962	-	3	99	0.030303030303030304	0.004124606916980817	false
chr9	92642806	-	3	91	0.03296703296703297	0.0032559093740485126	false
chr9	93111926	+	3	90	0.03333333333333333	0.0031560617223226114	false
chr9	93515681	+	4	84	0.047619047619047616	0.00016697407732189104	true
chr9	93532193	+	3	122	0.02459016393442623	0.007352312261303088	false
chr9	93564422	+	3	94	0.031914893617021274	0.003566994078813931	false
chr9	96645968	-	6	38	0.15789473684210525	2.766951350587086e-9	true
chr9	97656034	+	3	134	0.022388059701492536	0.009491290065612537	false
chr9	98080889	+	3	127	0.023622047244094488	0.008204507885308023	false
chr9	98087447	-	4	56	0.07142857142857142	0.000034139674667047225	true
chr9	100450849	+	4	133	0.03007518796992481	0.0009517860190325021	true
chr9	107330449	+	3	119	0.025210084033613446	0.006867394923479417	false
chr9	108983295	-	3	135	0.022222222222222223	0.009684139469784286	false
chr9	111599633	-	3	38	0.07894736842105263	0.0002565771167328088	true
chr9	112471541	+	3	60	0.05	0.0009874160649535138	true
chr9	113258700	+	3	107	0.028037383177570093	0.0051214272499498885	false
chr9	120826790	-	4	164	0.024390243902439025	0.0020521441246825795	false
chr9	121519433	-	7	324	0.021604938271604937	0.00010103104624805567	true
chr9	124258066	+	3	92	0.03260869565217391	0.003357673052810295	false
chr9	124857879	-	3	48	0.0625	0.0005136002491621082	true
chr9	124928191	-	3	48	0.0625	0.0005136002491621082	true
chr9	125189756	-	4	111	0.036036036036036036	0.00048385392957496265	true
chr9	125203012	+	4	179	0.0223463687150838	0.0028129180655176098	false
chr9	127473865	+	12	44	0.2727272727272727	2.2979866373166986e-20	true
chr9	127506470	-	153	159	0.9622641509433962	0.0	true
chr9	127506472	-	4	162	0.024691358024691357	0.0019628512743622905	false
chr9	127658410	+	3	145	0.020689655172413793	0.011738343687009397	false
chr9	127872786	-	13	294	0.04421768707482993	2.5052705130205787e-11	true
chr9	128256448	-	4	190	0.021052631578947368	0.0034799877389552238	false
chr9	128260788	-	3	109	0.027522935779816515	0.005391237956657021	false
chr9	128276374	+	3	135	0.022222222222222223	0.009684139469784286	false
chr9	128276388	+	3	137	0.021897810218978103	0.010076657960237621	false
chr9	128390369	+	5	184	0.02717391304347826	0.00035239952910080173	true
chr9	128577392	+	4	168	0.023809523809523808	0.002239067095566212	false
chr9	128632274	+	3	145	0.020689655172413793	0.011738343687009397	false
chr9	128689350	+	18	778	0.02313624678663239	1.8242978503269983e-10	true
chr9	128689500	+	5	181	0.027624309392265192	0.0003268750598364409	true
chr9	128689524	+	3	129	0.023255813953488372	0.008560935414809583	false
chr9	128705503	+	3	98	0.030612244897959183	0.004009120313714089	false
chr9	128907222	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr9	129148138	+	22	300	0.07333333333333333	7.518032482257131e-23	true
chr9	129148404	+	4	195	0.020512820512820513	0.0038158601952956025	false
chr9	129148627	+	4	110	0.03636363636363636	0.0004676046026816918	true
chr9	130501218	+	3	93	0.03225806451612903	0.003461364198630676	false
chr9	130903681	-	11	22	0.5	2.5487433077033614e-22	true
chr9	131117765	+	3	106	0.02830188679245283	0.0049896448474026365	false
chr9	131436660	+	3	138	0.021739130434782608	0.010276336783943556	false
chr9	131476226	+	3	149	0.020134228187919462	0.012624624404494538	false
chr9	131491524	+	4	146	0.0273972602739726	0.0013428224528079585	false
chr9	131491539	+	3	147	0.02040816326530612	0.012176838557651792	false
chr9	132079647	-	3	72	0.041666666666666664	0.0016723357247821831	false
chr9	134157996	+	3	142	0.02112676056338028	0.011097957134658443	false
chr9	134159457	+	3	138	0.021739130434782608	0.010276336783943556	false
chr9	134438896	+	3	126	0.023809523809523808	0.008029638428298194	false
chr9	134730445	+	3	136	0.022058823529411766	0.009879260457738778	false
chr9	134738798	+	3	78	0.038461538461538464	0.002102934549256268	false
chr9	134750815	+	5	82	0.06097560975609756	7.573852535394856e-6	true
chr9	134796416	+	10	196	0.05102040816326531	1.233955678970675e-9	true
chr9	134805018	+	3	146	0.02054794520547945	0.011956431545069564	false
chr9	134809222	+	3	89	0.033707865168539325	0.0030581184836380444	false
chr9	134814017	+	3	78	0.038461538461538464	0.002102934549256268	false
chr9	136013209	-	3	120	0.025	0.007026849677057351	false
chr9	136116359	-	4	159	0.025157232704402517	0.0018340013874461733	false
chr9	136211431	-	3	148	0.02027027027027027	0.01239956834272444	false
chr9	136363099	-	4	79	0.05063291139240506	0.00013169085704055385	true
chr9	136410239	-	3	124	0.024193548387096774	0.007686557668045959	false
chr9	136673464	-	3	91	0.03296703296703297	0.0032559093740485126	false
chr9	136862174	-	19	551	0.034482758620689655	6.033211321070703e-14	true
chr9	136909982	+	4	141	0.028368794326241134	0.0011812385703819722	false
chr9	136942220	-	3	123	0.024390243902439025	0.007518333777222143	false
chr9	137045915	-	5	209	0.023923444976076555	0.0006279266360895071	true
chr9	137070132	-	3	123	0.024390243902439025	0.007518333777222143	false
chr9	137070436	-	27	74	0.36486486486486486	4.821935340758971e-48	true
chr9	137109012	+	11	47	0.23404255319148937	5.846088542374727e-18	true
chr9	137113903	-	11	343	0.03206997084548105	2.318769337876488e-8	true
chr9	137272558	+	3	121	0.024793388429752067	0.007188486485571757	false
chr9	137273031	+	4	77	0.05194805194805195	0.00011921818674445066	true
chr9	137449014	-	3	148	0.02027027027027027	0.01239956834272444	false
chr9	137582501	-	3	141	0.02127659574468085	0.010889107407727607	false
chr9	137590313	-	4	164	0.024390243902439025	0.0020521441246825795	false
chr9	137790888	+	3	109	0.027522935779816515	0.005391237956657021	false
chr10	12195793	-	3	68	0.04411764705882353	0.001418744620337758	false
chr10	12235093	+	13	551	0.023593466424682397	4.669738026800226e-8	true
chr10	12237150	+	3	92	0.03260869565217391	0.003357673052810295	false
chr10	13348126	-	3	79	0.0379746835443038	0.0021807468002647814	false
chr10	16754949	-	3	124	0.024193548387096774	0.007686557668045959	false
chr10	27111895	-	4	133	0.03007518796992481	0.0009517860190325021	true
